"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD","[]",11.906411,0.004343003,false,0.00046207872,0.00436072,"{""low"":0.0043180687,""high"":0.00436072}",0.0043180687,466160,0.0043291715,"CCC",0.0043291715,397302,408055,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001004003,0.30068973,"{""low"":0.003339,""high"":0.029954}",-0.025610996,-0.8550109,0.003339,0.029954,-81.32578,0.0051477,-0.00080469716,-0.15632169,0.008582035,-0.004239032,-0.49394253,275472,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",466160,466160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-04-17T05:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD","[]",0,1.612029e-10,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD","[]",0,0.0000061956575,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","[]",2.2427022,3.6188235,false,0.07937932,3.6206996,"{""low"":3.5446026,""high"":3.6206996}",3.5446026,129324088,3.5569916,"CCC",3.5569916,246866661,203383891,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36129546,0.11091093,"{""low"":3.257528,""high"":11.600307}",-7.981484,-0.68804073,3.257528,11.600307,-48.07942,4.2059145,-0.58709097,-0.139587,5.5939665,-1.975143,-0.3530845,5675852288,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1568424704,"CoinMarketCap",129324088,129324088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-04-17T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","[]",-1.4272455,0.49273774,false,-0.0071344078,0.4983056,"{""low"":0.48861492,""high"":0.4983056}",0.48861492,326532,0.49544713,"CCC",0.49544713,1039401,302475,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008116752,0.01674866,"{""low"":0.484621,""high"":4.785478}",-4.2927403,-0.89703476,0.484621,4.785478,-89.13826,0.7325431,-0.23980537,-0.3273601,1.3250833,-0.8323455,-0.6281458,2564578,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",326532,326532,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-04-17T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD","[]",0,0.0026394762,false,0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0.0026394762,"CCC",0.0026394762,128476,109733,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.20643,0.00300492,-0.00036544376,-0.12161514,0.00378829,-0.0011488139,-0.30325395,89357,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-04-17T05:49:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD","[]",0,0.0000393008,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","[]",-1.8120159,0.026341466,false,-0.00048612058,0.026597055,"{""low"":0.02610519,""high"":0.026597055}",0.02610519,4426721,0.026459107,"CCC",0.026459107,5767295,7305462,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015294664,0.061642203,"{""low"":0.024812,""high"":0.243924}",-0.21758254,-0.89200956,0.024812,0.243924,-88.04483,0.04237096,-0.016029494,-0.3783132,0.101151496,-0.07481003,-0.739584,54258040,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4426721,4426721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-04-17T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","[]",-0.51283455,0.048026193,false,-0.00024756417,0.04846824,"{""low"":0.047444053,""high"":0.04846824}",0.047444053,23919228,0.04807584,"CCC",0.04807584,27607561,23110782,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020884193,0.76944196,"{""low"":0.027142,""high"":0.377806}",-0.3297798,-0.8728813,0.027142,0.377806,-6.541848,0.05047364,-0.0024474487,-0.048489638,0.1110524,-0.063026205,-0.5675357,47902312,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23919228,23919228,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-04-17T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]",1.985162,0.0029538267,false,0.000057496596,0.0029538267,"{""low"":0.0029538267,""high"":0.0029538267}",0.0029538267,918,0.0029538267,"CCC",0.0029538267,381225,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010368266,0.5408589,"{""low"":0.001917,""high"":0.738401}",-0.73544717,-0.9959997,0.001917,0.738401,-74.87816,0.00468278,-0.0017289531,-0.36921513,0.00719361,-0.0042397836,-0.58938193,0,15,0,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",918,918,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-04-17T05:44:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]",1.1204567,84375.61,false,934.9219,84375.61,"{""low"":83890.23,""high"":84375.61}",83890.23,282021376,84121.66,"CCC",84121.66,365805133,369584660,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34609.285,0.6954358,"{""low"":49766.324,""high"":108307.46}",-23931.852,-0.22096217,49766.324,108307.46,31.767904,84155.484,220.125,0.002615694,87393.91,-3018.2969,-0.034536697,10890976256,15,0,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",282021376,282021376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-04-17T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD","[]",39.29948,0.005623175,false,0.0015864223,0.0056414134,"{""low"":0.0055830786,""high"":0.0056414134}",0.0055830786,148243,0.0056291264,"CCC",0.0056291264,132286,133329,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032651748,1.3847221,"{""low"":0.002358,""high"":0.078767}",-0.073143825,-0.92860997,0.002358,0.078767,-92.656685,0.00320316,0.002420015,0.7555086,0.006321105,-0.00069793034,-0.11041271,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148243,148243,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-04-17T05:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","USD","[]",-2.403985,1.0638678e-11,false,-2.6205167e-13,1.0675115e-11,"1.0631307E-11 - 1.0675115E-11",1.0631307e-11,143484,1.0674619e-11,"CCC",1.0674619e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.371707e-15,0.0006933962,"1.0631307E-11 - 1.0675115E-11",-3.6437e-14,-0.003413265,1.0631307e-11,1.0675115e-11,,,,,,,,449587,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",143484,143484,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1744869000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"USD","[]",-0.8161464,0.000073682146,false,-6.0630555e-7,0.00007565511,"7.364133E-5 - 7.565511E-5",0.00007364133,158646,0.000074328316,"CCC",0.000074328316,147105,153228,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053682146,2.6841073,"2.0E-5 - 8.03E-4",-0.00072931784,-0.9082414,0.00002,0.000803,-89.809784,0.00005514,0.000018542145,0.33627394,0.0001632262,-0.00008954405,-0.54858875,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",158646,158646,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1744868940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","USD","[]",-2.0896084,12.824035,false,-0.27369118,12.824035,"{""low"":12.549949,""high"":12.824035}",12.549949,9101168,12.631874,"CCC",12.631874,13686624,10181589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0205774,0.08646428,"{""low"":11.803457,""high"":84.2613}",-71.43726,-0.84780633,11.803457,84.2613,-77.89583,17.312265,-4.4882307,-0.2592515,35.265827,-22.441792,-0.6363608,81061168,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",9101168,9101168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-04-17T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","USD","[]",0.7973803,0.011172057,false,0.00008837879,0.011172057,"{""low"":0.010954183,""high"":0.011172057}",0.010954183,21385902,0.010995161,"CCC",0.010995161,25364664,60194567,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001891057,0.20375574,"{""low"":0.009281,""high"":0.037346}",-0.026173946,-0.70085,0.009281,0.037346,-55.44546,0.01202996,-0.0008579027,-0.07131384,0.01744445,-0.0062723933,-0.35956383,221060016,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19786866688,"CoinMarketCap",21385902,21385902,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-04-17T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","USD","[]",0,0.15064907,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
