"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Youclout USD","Youclout USD",-0.02455909,0.0000386039,"[]",1743569580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",148225,148225,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.480573e-9,0.000038642098,"3.860011E-5 - 3.8642098E-5",0.00003860011,148225,0.00003863808,"CCC",0.00003863808,134633,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076038996,0.24528709,"3.1E-5 - 1.22E-4",-0.000083396095,-0.68357456,0.000031,0.000122,-52.439022,0.00003708,0.0000015238984,0.04109758,0.00004546,-0.000006856102,-0.15081614,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.15510467,0.9961828,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133338,133338,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015475154,0.9995112,"{""low"":0.9955738,""high"":0.9995112}",0.9955738,133338,0.99752885,"CCC",0.99752885,222904,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053284824,0.05651176,"{""low"":0.942898,""high"":1.169297}",-0.17311418,-0.1480498,0.942898,1.169297,1.3692617,0.9993622,-0.0031793714,-0.0031814005,0.99903715,-0.0028543472,-0.0028570981,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"SushiSwap USD","SushiSwap USD",-2.3493838,0.585801,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",27891192,27891192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014093816,0.6069054,"{""low"":0.5828995,""high"":0.6069054}",0.5828995,27891192,0.6069054,"CCC",0.6069054,63617088,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13253501,0.29240006,"{""low"":0.453266,""high"":2.797919}",-2.2121181,-0.7906298,0.453266,2.797919,-62.959923,0.7426434,-0.15684241,-0.21119478,1.0242169,-0.43841588,-0.42804986,156958880,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0.40433618,0.0056746164,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",475122,475122,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000022851862,0.0057212063,"{""low"":0.0056535355,""high"":0.0057212063}",0.0056535355,475122,0.005691919,"CCC",0.005691919,394117,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012246165,0.27519473,"{""low"":0.00445,""high"":0.031198}",-0.025523383,-0.8181096,0.00445,0.031198,-79.836525,0.00623954,-0.0005649235,-0.09053929,0.009068145,-0.003393529,-0.37422526,359935,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Polkadot USD","Polkadot USD",-0.37404597,4.0876966,"[]","2025-04-02T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1563641856,"CoinMarketCap",152574320,152574320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015347004,4.1753135,"{""low"":4.0719314,""high"":4.1753135}",4.0719314,152574320,4.1753135,"CCC",4.1753135,273181031,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4401796,0.120679244,"{""low"":3.647517,""high"":11.600307}",-7.512611,-0.6476217,3.647517,11.600307,-52.302025,4.567767,-0.4800706,-0.10509962,5.646681,-1.5589843,-0.27608863,6391693824,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Poolz Finance USD","Poolz Finance USD",-4.4378023,0.67434347,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",233110,233110,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031315804,0.68081605,"{""low"":0.6703247,""high"":0.68081605}",0.6703247,233110,0.6783718,"CCC",0.6783718,1054589,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0045604706,0.006808878,"{""low"":0.669783,""high"":5.776734}",-5.1023903,-0.8832656,0.669783,5.776734,-86.59078,0.83889717,-0.1645537,-0.19615479,1.4317837,-0.7574402,-0.5290186,3509790,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Kava Swap USD","Kava Swap USD",-0.3371826,0.0030097475,"[]","2025-04-02T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134361,134361,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010182615,0.0030200104,"{""low"":0.0029994405,""high"":0.0030200104}",0.0029994405,134361,0.0030099915,"CCC",0.0030099915,131464,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016274746,0.057164542,"{""low"":0.002847,""high"":0.012074}",-0.0090642525,-0.7507249,0.002847,0.012074,-74.60773,0.00318116,-0.00017141248,-0.053883642,0.003940455,-0.00093070767,-0.23619294,101892,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-4.445957,0.00011599545,"[]",1743569640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",324389,324389,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005397058,0.00011798057,"1.1599545E-4 - 1.1798057E-4",0.00011599545,324389,0.00011796391,"CCC",0.00011796391,328240,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.1599545E-4 - 0.007211",-0.007095005,-0.98391414,0.00011599545,0.007211,-96.26725,0.00015276,-0.000036764548,-0.24066868,0.0007142899,-0.0005982944,-0.83760726,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Avail USD",,-10.212976,0.02648493,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2047197952,"CoinMarketCap",4988100,4988100,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0030125733,0.027384168,"{""low"":0.02623541,""high"":0.027384168}",0.02623541,4988100,0.027269358,"CCC",0.027269358,6021142,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002495218,0.009510879,"{""low"":0.02623541,""high"":0.243924}",-0.21743907,-0.8914214,0.02623541,0.243924,-87.16386,0.06135206,-0.03486713,-0.5683123,0.110150814,-0.083665885,-0.75955755,54219892,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SUNDOG USD","SUNDOG USD",5.7964787,0.056229685,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18850334,18850334,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0030807666,0.05677305,"{""low"":0.05411631,""high"":0.05677305}",0.05411631,18850334,0.054162923,"CCC",0.054162923,31245661,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029087685,1.0716854,"{""low"":0.027142,""high"":0.377806}",-0.32157633,-0.85116786,0.027142,0.377806,-0.8708775,0.05104768,0.0051820055,0.10151305,0.13239445,-0.07616477,-0.5752867,56084644,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",2.5649383,0.0002328583,"[]",1743569580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",12308,12308,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000058233127,0.00023288984,"2.3007588E-4 - 2.3288984E-4",0.00023007588,12308,0.0002309352,"CCC",0.0002309352,5931,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000218583,0.10359384,"2.11E-4 - 0.004816",-0.0045831418,-0.95164907,0.000211,0.004816,-93.29394,0.0003495,-0.000116641706,-0.33373877,0.000653645,-0.00042078673,-0.6437542,265215,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.05386119,0.00410814,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",525,525,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000022137538,0.004206007,"{""low"":0.00410814,""high"":0.004206007}",0.00410814,525,0.004206007,"CCC",0.004206007,382648,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021911399,1.1430045,"{""low"":0.001917,""high"":0.738401}",-0.73429286,-0.99443644,0.001917,0.738401,-55.39397,0.00573278,-0.0016246401,-0.2833948,0.007401885,-0.0032937452,-0.44498736,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.7820786,84467.89,"[]","2025-04-02T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",185989248,185989248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1478.9297,85065.53,"{""low"":84467.89,""high"":85065.53}",84467.89,185989248,85065.53,"CCC",85065.53,364206050,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34701.566,0.6972901,"{""low"":49766.324,""high"":108307.46}",-23839.57,-0.22011013,49766.324,108307.46,24.730515,88351.97,-3884.0781,-0.04396142,85889.95,-1422.0625,-0.016556798,10902895616,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Proxy USD","Proxy USD",-0.00243814,0.0004999763,"[]",1743569580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2165401e-8,0.0005000273,"4.99903E-4 - 5.000273E-4",0.000499903,24,0.00049999857,"CCC",0.00049999857,1049,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097627,1.9584394,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.63822,0.00057406,-0.00007408374,-0.12905227,0.01076325,-0.010263274,-0.9535479,0,"PRXY"
