"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.844183,0.075776644,"Hathor USD","Hathor USD","2024-12-21T18:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459430048,"CoinMarketCap",577814,577814,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008274108,0.08368402,"{""low"":0.075776644,""high"":0.08368402}",0.075776644,577814,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04777064,1.7057288,"{""low"":0.028006,""high"":0.183019}",-0.10724235,-0.58596295,0.028006,0.183019,-0.613755,0.07664658,-0.00086993724,-0.011349981,0.05003738,0.025739264,0.5144007,34814068,15,0,false,false,0.07853643,"CCC",0.07853643,646658,863877,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31410557,0.0001968449,"Freela USD","Freela USD",1734807240,false,1622073600000,6,0,"CoinMarketCap",276263,276263,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.163609e-7,0.00019710019,"1.9599925E-4 - 1.9710019E-4",0.00019599925,276263,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086844906,0.78949916,"1.1E-4 - 2.5E-4",-0.000053155105,-0.2126204,0.00011,0.00025,38.028168,0.00018578,0.0000110649125,0.059559226,0.000191145,0.0000056999124,0.029819837,0,15,0,false,false,0.000196496,"CCC",0.000196496,280204,292485,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9428742,2.1821136,"Worldcoin USD","Worldcoin USD","2024-12-21T18:54:00.000Z",false,"2022-03-03T00:00:00.000Z",4,797723392,"CoinMarketCap",429925888,429925888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08956957,2.4994223,"{""low"":2.1821136,""high"":2.4994223}",2.1821136,429925888,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.88958967,0.68825775,"{""low"":1.292524,""high"":11.817128}",-9.635015,-0.81534314,1.292524,11.817128,-31.837004,2.6092079,-0.42709422,-0.16368732,2.269562,-0.08744836,-0.038530942,1740723200,15,0,false,false,2.364955,"CCC",2.364955,485398946,520458756,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9436353,0.31754473,"Dogecoin USD","Dogecoin USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147295813632,"CoinMarketCap",7230657024,7230657024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0060542524,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,7230657024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24257272,3.2355108,"{""low"":0.074972,""high"":0.48351}",-0.16596526,-0.34325093,0.074972,0.48351,239.57484,0.35693485,-0.039390117,-0.1103566,0.17792983,0.1396149,0.78466266,46773006336,15,0,false,true,0.31769875,"CCC",0.31769875,5749265397,5614739490,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.012193,0.036417533,"Gamer Arena USD","Gamer Arena USD","2024-12-21T18:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",225139,225139,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0023295507,0.04452532,"{""low"":0.035724677,""high"":0.04452532}",0.035724677,225139,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032812532,9.101951,"{""low"":0.003605,""high"":0.18782}",-0.15140247,-0.8061041,0.003605,0.18782,861.1885,0.05971752,-0.023299988,-0.39017007,0.07317153,-0.036754,-0.5022992,0,15,0,false,false,0.041407727,"CCC",0.041407727,372479,317100,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4314623,7.081779,"Render USD",,"2024-12-21T18:54:00.000Z",false,,4,517696512,"CoinMarketCap",654134720,654134720,"RENDER","USD=X",,-0.1764822,8.034181,"{""low"":7.081779,""high"":8.034181}",7.081779,654134720,,,,0,0,"{""low"":7.081779,""high"":8.034181}",-0.95240164,-0.118543714,7.081779,8.034181,,,,,,,,3666212352,15,0,false,false,7.3701015,"CCC",7.3701015,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7558184,0.001765423,"Nimiq USD","Nimiq USD",1734807240,false,1532563200000,6,12647414784,"CoinMarketCap",250050,250050,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000047347043,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,250050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00076742296,0.76896083,"9.98E-4 - 0.006225",-0.004459577,-0.71639794,0.000998,0.006225,26.200878,0.00245398,-0.00068855705,-0.28058788,0.001633945,0.00013147795,0.08046657,22328036,15,0,false,false,0.0017375645,"CCC",0.0017375645,134783,123665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6319733,54.65996,"Zcash USD","Zcash USD","2024-12-21T18:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",159186272,159186272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8758278,56.849995,"{""low"":52.24189,""high"":56.849995}",52.24189,159186272,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.65528,2.4152489,"{""low"":16.004679,""high"":78.95474}",-24.29478,-0.30770513,16.004679,78.95474,80.20246,51.981915,2.6780472,0.051518824,35.76339,18.896572,0.52837753,892502592,15,0,false,false,54.647648,"CCC",54.647648,102281967,138603273,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16215059,0.000047089,"Youclout USD","Youclout USD",1734807240,false,1633478400000,6,0,"CoinMarketCap",135947,135947,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.623021e-8,0.000047503785,"4.6980582E-5 - 4.7503785E-5",0.000046980582,135947,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030890005,0.070204556,"4.4E-5 - 1.99E-4",-0.000151911,-0.7633718,0.000044,0.000199,-52.999996,0.00004886,-0.0000017710008,-0.036246434,0.000056495,-0.000009405998,-0.16649258,0,15,0,false,false,0.000046994628,"CCC",0.000046994628,126224,136843,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.411377,0.26007697,"Seascape Crowns USD","Seascape Crowns USD","2024-12-21T18:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342039,342039,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.012002438,0.27236536,"{""low"":0.25720644,""high"":0.27236536}",0.25720644,342039,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.099732965,0.6219937,"{""low"":0.160344,""high"":1.175359}",-0.915282,-0.7787255,0.160344,1.175359,-59.092213,0.2408541,0.01922287,0.07981127,0.24302773,0.017049238,0.07015347,1261907,15,0,false,false,0.27203512,"CCC",0.27203512,375026,331407,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0347059,0.080163196,"SX Network USD","SX Network USD","2024-12-21T18:54:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12310,12310,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015985668,0.080163196,"{""low"":0.07836036,""high"":0.080163196}",0.07836036,12310,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032297194,0.67474186,"{""low"":0.047866,""high"":0.234796}",-0.1546328,-0.65858364,0.047866,0.234796,-47.39325,0.09277754,-0.012614347,-0.13596337,0.07173367,0.008429527,0.11751145,0,15,0,false,false,0.07861535,"CCC",0.07861535,47666,25291,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20156008,0.0024591058,"Nsure.Network USD","Nsure.Network USD","2024-12-21T18:54:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",61075,61075,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000049665105,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,61075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004591057,0.22955285,"{""low"":0.002,""high"":0.00825}",-0.005790894,-0.7019265,0.002,0.00825,-54.676258,0.00250122,-0.000042114174,-0.016837453,0.00309967,-0.00064056413,-0.20665559,13940,15,0,false,false,0.0024570324,"CCC",0.0024570324,120974,137548,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16180906,0.19787683,"Orderly Network USD",,"2024-12-21T18:54:00.000Z",false,,6,212866112,"CoinMarketCap",22552750,22552750,"ORDER","USD=X",,-0.0003207028,0.21691781,"{""low"":0.19518825,""high"":0.21691781}",0.19518825,22552750,,,,0.0026885718,0.01377425,"{""low"":0.19518825,""high"":0.21691781}",-0.019040987,-0.08777973,0.19518825,0.21691781,,,,,,,,42121268,15,0,false,false,0.20222372,"CCC",0.20222372,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14361857,0.9976912,"Magic Internet Money USD","Magic Internet Money USD","2024-12-21T18:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",342753,342753,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014349222,1.0021973,"{""low"":0.99583095,""high"":1.0021973}",0.99583095,342753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23386419,0.30617428,"{""low"":0.763827,""high"":1.044202}",-0.046510756,-0.044541914,0.763827,1.044202,-0.4447043,0.99954396,-0.0018527508,-0.0018535961,0.99741066,0.00028055906,0.00028128742,0,15,0,false,false,0.9968197,"CCC",0.9968197,240991,383795,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.008984,0.002929046,"Damex Token USD","Damex Token USD",1734807240,false,1682294400000,6,53076276,"CoinMarketCap",45093,45093,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00022077002,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,45093,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002110046,2.5763688,"8.19E-4 - 0.072964",-0.07003495,-0.9598563,0.000819,0.072964,-89.01688,0.00220036,0.0007286861,0.33116677,0.01431223,-0.011383184,-0.7953467,155462,15,0,false,false,0.003298737,"CCC",0.003298737,87287,49172,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.017493,1.4531147,"SushiSwap USD","SushiSwap USD","2024-12-21T18:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",193237616,193237616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029920101,1.7017769,"{""low"":1.4499137,""high"":1.7017769}",1.4499137,193237616,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9998487,2.2058764,"{""low"":0.453266,""high"":2.797919}",-1.3448043,-0.48064446,0.453266,2.797919,29.476284,1.2556288,0.19748592,0.15728049,0.8533309,0.59978384,0.7028737,381566912,15,0,false,true,1.5793998,"CCC",1.5793998,114290056,270197371,"SUSHI"
