"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.41558,0.0007961209,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",363251,363251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021676818,0.0009184427,"5.45967E-4 - 9.184427E-4",0.000545967,363251,0.000554138,"CCC",0.000554138,326023,285042,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025015388,0.45818496,"5.45967E-4 - 0.029954",-0.029157879,-0.9734219,0.000545967,0.029954,-90.64793,"[]",1754218200,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",0.00189318,-0.0010970591,-0.5794796,0.005136735,-0.0043406137,-0.84501415,50497,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"REGULAR",false,false,"Ross Inu USD",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"REGULAR",false,false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7182716,3.5913832,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1603414400,"CoinMarketCap",225744992,225744992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.060667276,3.5913832,"{""low"":3.475339,""high"":3.5913832}",3.475339,225744992,3.5066428,"CCC",3.5066428,251567739,368201948,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5673723,0.18762244,"{""low"":3.024011,""high"":11.600307}",-8.0089245,-0.6904062,3.024011,11.600307,-21.24871,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,false,"Polkadot USD","Polkadot USD",3.768017,-0.17663383,-0.04687713,4.4249907,-0.83360744,-0.18838626,5758475264,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7800764,0.20676756,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",137527,137527,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036162585,0.20676756,"{""low"":0.19892268,""high"":0.20676756}",0.19892268,137527,0.20340826,"CCC",0.20340826,195558,133321,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00784488,0.039436832,"{""low"":0.19892268,""high"":2.575945}",-2.3691773,-0.9197314,0.19892268,2.575945,-89.99278,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",0.3544982,-0.14773065,-0.41673172,0.6700728,-0.46330523,-0.6914252,1082376,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23044205,113873.555,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19901180,"CoinMarketCap",56600977408,56600977408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",261.8125,113873.555,"{""low"":112247.58,""high"":113873.555}",112247.58,56600977408,112526.41,"CCC",112526.41,55134164401,69805542095,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64752.316,1.3182143,"{""low"":49121.24,""high"":123091.61}",-9218.055,-0.07488776,49121.24,123091.61,99.18139,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",111654.125,2219.4297,0.019877722,99032.266,14841.289,0.14986317,2266218364928,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,"[]",1754218260,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"REGULAR",false,false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32279116,0.018627657,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3408893440,"CoinMarketCap",2608354,2608354,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000060323626,0.018684417,"{""low"":0.018450493,""high"":0.018684417}",0.018450493,2608354,0.018529458,"CCC",0.018529458,8411881,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017716363,0.009602108,"{""low"":0.018450493,""high"":0.178989}",-0.16036133,-0.89592844,0.018450493,0.178989,-83.526215,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Avail USD",,0.02213782,-0.003510164,-0.1585596,0.04735299,-0.028725332,-0.6066213,63499700,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11650277,0.0468625,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7204606,7204606,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000054661185,0.046928108,"{""low"":0.04524627,""high"":0.046928108}",0.04524627,7204606,0.04546376,"CCC",0.04546376,58737288,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019720502,0.7265678,"{""low"":0.027142,""high"":0.377806}",-0.3309435,-0.8759614,0.027142,0.377806,-7.8863916,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",0.05789078,-0.011028279,-0.19050147,0.05529335,-0.00843085,-0.15247492,46741624,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.657449,0.004573876,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1829,1829,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00048893876,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,1829,0.0048826975,"CCC",0.0048826975,430,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002656876,1.3859552,"{""low"":0.001917,""high"":0.738401}",-0.7338271,-0.9938057,0.001917,0.738401,-28.61594,"[]","2025-08-03T10:50:00.000Z","REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00495256,-0.00037868414,-0.0764623,0.007000495,-0.0024266192,-0.34663537,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27633864,113735.72,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",224668688,224668688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",313.4297,113735.72,"{""low"":112185.38,""high"":113735.72}",112185.38,224668688,112483.68,"CCC",112483.68,272313655,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63969.395,1.2853953,"{""low"":49766.324,""high"":122452.69}",-8716.969,-0.07118642,49766.324,122452.69,98.99248,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",111531.664,2204.0547,0.019761695,98915.26,14820.461,0.14982988,14446511104,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6407011,0.004198288,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",49546,49546,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002707215,0.0042997124,"0.00418505 - 0.0042997124",0.00418505,49546,0.0042997124,"CCC",0.0042997124,99620,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003309288,3.7224836,"8.89E-4 - 0.01836",-0.014161712,-0.77133507,0.000889,0.01836,-73.9792,"[]",1754218200,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.00392434,0.00027394807,0.069807425,0.00456893,-0.0003706417,-0.08112221,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2071017,6.944499e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",442650,442650,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.48514e-14,6.952013e-12,"6.879548E-12 - 6.952013E-12",6.879548e-12,442650,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.495065e-14,0.0094411215,"6.879548E-12 - 6.952013E-12",-7.514388e-15,-0.0010808939,6.879548e-12,6.952013e-12,,"[]",1754218260,"REGULAR",false,false,"Football World Community USD","Football World Community USD",,,,,,,293472,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.414268,0.000070383925,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",66791,66791,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000054626507,0.000072694194,"5.9602564E-5 - 7.2694194E-5",0.000059602564,66791,0.00006009615,"CCC",0.00006009615,119487,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050383926,2.5191963,"2.0E-5 - 8.03E-4",-0.00073261606,-0.91234875,0.00002,0.000803,-90.21739,"[]",1754218260,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,0.00006298,0.000007403927,0.11755998,0.000075015,-0.0000046310743,-0.06173531,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
