"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",111100,111100,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014121532,0.98991686,"{""low"":0.98820716,""high"":0.98991686}",0.98820716,111100,0.98948437,"CCC",0.98948437,63011,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19923365,0.25245208,"{""low"":0.789194,""high"":1.169297}",-0.18086934,-0.15468213,0.789194,1.169297,-1.0864437,"Magic Internet Money USD","Magic Internet Money USD",-0.1426633,0.98842764,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9979114,-0.009483755,-0.009503604,0.9991677,-0.010740042,-0.010748988,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,286834304,"CoinMarketCap",25955998,25955998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008770302,0.20261072,"{""low"":0.19701794,""high"":0.20261072}",0.19701794,25955998,0.19701794,"CCC",0.19701794,18137938,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028133437,0.16229737,"{""low"":0.173345,""high"":1.083494}",-0.8820155,-0.8140475,0.173345,1.083494,-78.71367,"SushiSwap USD","SushiSwap USD",4.5510793,0.20147844,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2914527,-0.08997427,-0.30870968,0.5295448,-0.32806635,-0.61952525,57790924,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,63429104,"CoinMarketCap",243791,243791,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010192569,0.00028280276,"{""low"":2.4681987,""high"":4}",0.00024681987,243791,0.0002808164,"CCC",0.0002808164,281829,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000030045048,0.012172865,"{""low"":2.4681987,""high"":4}",-0.008148176,-0.9702519,0.00024681987,0.008398,-95.59428,"ZeroSwap USD","ZeroSwap USD",-28.976742,0.00024982437,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00035602,-0.00010619563,-0.29828557,0.000498895,-0.00024907064,-0.4992446,15846,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4,1664583040,"CoinMarketCap",119083736,119083736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040456295,1.2912513,"{""low"":1.2545668,""high"":1.2912513}",1.2545668,119083736,1.2545668,"CCC",1.2545668,174791070,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664583040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15162325,0.13414176,"{""low"":1.130321,""high"":5.366211}",-4.0842667,-0.7611081,1.130321,5.366211,-75.01519,"Polkadot USD","Polkadot USD",3.2586925,1.2819443,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8490338,-0.56708956,-0.30669507,2.9454572,-1.663513,-0.5647724,2133902592,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5500000,"CoinMarketCap",65477,65477,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00086251646,0.105719805,"{""low"":0.103931755,""high"":0.105719805}",0.103931755,65477,0.1056762,"CCC",0.1056762,66937,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035441585,0.5110023,"{""low"":0.069357,""high"":0.987013}",-0.8822144,-0.8938225,0.069357,0.987013,-88.77785,"Poolz Finance USD","Poolz Finance USD",0.82984734,0.104798585,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09290378,0.011894807,0.12803362,0.18461329,-0.0798147,-0.43233454,576392,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,19988034,"CoinMarketCap",48306151424,48306151424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",260.58594,67890.4,"{""low"":66652.45,""high"":67890.4}",66652.45,48306151424,67025.555,"CCC",67025.555,53018326034,69890473674,"2010-07-13T00:00:00.000Z",21000000,19988034,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6832.664,0.11373708,"{""low"":60074.203,""high"":126198.07}",-59291.203,-0.46982655,60074.203,126198.07,-28.80231,"Bitcoin USD","Bitcoin USD",0.3909993,66906.87,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,86173.82,-19266.953,-0.22358245,101819.22,-34912.35,-0.34288567,1337336659968,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,68987912,"CoinMarketCap",255257,255257,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00003326591,0.0055713444,"{""low"":0.005452698,""high"":0.0055713444}",0.005452698,255257,0.005452698,"CCC",0.005452698,614981,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007738578,0.1639182,"{""low"":0.004721,""high"":0.324362}",-0.31886715,-0.98305947,0.004721,0.324362,-96.97363,"Let's BONK USD","Let's BONK USD",-0.60175633,0.0054948577,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00746162,-0.0019667624,-0.26358384,0.020590095,-0.015095238,-0.73313105,379078,15,0,false,false,false,"2025-04-26T00:00:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3692426496,"CoinMarketCap",1416844,1416844,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009928364,0.0041275383,"{""low"":0.0040599937,""high"":0.0041275383}",0.0040599937,1416844,0.0040635094,"CCC",0.0040635094,3197509,1225275,"2024-07-24T00:00:00.000Z",0,10815707136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028645108,0.07500683,"{""low"":0.003819,""high"":0.132089}",-0.12798356,-0.9689191,0.003819,0.132089,-95.48633,"Avail USD",,2.478263,0.004105451,"[]","2026-02-12T07:13:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00621354,-0.0021080892,-0.33927345,0.01037488,-0.0062694293,-0.6042893,15159077,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,997420608,"CoinMarketCap",3377787,3377787,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000052512158,0.006003835,"{""low"":0.0058482196,""high"":0.006003835}",0.0058482196,3377787,0.005853893,"CCC",0.005853893,7980640,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023683487,0.041067258,"{""low"":0.005767,""high"":0.099645}",-0.09364117,-0.93974775,0.005767,0.099645,-81.88486,"SUNDOG USD","SUNDOG USD",0.8823659,0.006003835,"[]","2026-02-12T07:14:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00913096,-0.0031271256,-0.342475,0.022773465,-0.01676963,-0.7363671,5988348,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,121597,"CoinMarketCap",349102944,349102944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",248.04688,67629.87,"{""low"":66686.055,""high"":67629.87}",66686.055,349102944,66837.83,"CCC",66837.83,346329586,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6910.207,0.11518637,"{""low"":59991.535,""high"":125777.445}",-58875.703,-0.4680943,59991.535,125777.445,-28.910463,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.3721488,66901.74,"[]","2026-02-12T07:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86003.98,-19102.234,-0.22210874,101739.57,-34837.83,-0.34242162,8135096320,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
