"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","USD",0.03266178,0.00019670904,"Freela USD","REGULAR",1735023120,0.0001864,0.000010309042,0.055306025,0.00019095,0.000005759037,0.03015992,0,15,0,false,false,0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086709035,0.7882639,"1.1E-4 - 2.5E-4",-0.000053290976,-0.2131639,0.00011,0.00025,40.714287,false,1622073600000,6,0,"CoinMarketCap",287771,287771,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",6.4232154e-8,0.00019688599,"1.9652581E-4 - 1.9688599E-4",0.00019652581,287771,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","USD",6.057883,2.303857,"Worldcoin USD","REGULAR","2024-12-24T06:52:00.000Z",2.6234064,-0.31954932,-0.121807024,2.242949,0.06090808,0.027155356,1862680320,15,0,false,false,2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0113331,0.78244823,"{""low"":1.292524,""high"":11.817128}",-9.513271,-0.8050409,1.292524,11.817128,-39.914574,false,"2022-03-03T00:00:00.000Z",4,808505152,"CoinMarketCap",332419072,332419072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13159323,2.3310862,"{""low"":2.2544549,""high"":2.3310862}",2.2544549,332419072,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","REGULAR","2024-08-13T06:29:00.000Z",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"USD",0,0.0009084968,"All.me USD","REGULAR",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","USD",3.3747342,0.3209266,"Dogecoin USD","REGULAR","2024-12-24T06:53:00.000Z",0.36322767,-0.04230106,-0.1164588,0.17947212,0.14145449,0.78816974,47282106368,15,0,false,true,0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2459546,3.2806194,"{""low"":0.074972,""high"":0.48351}",-0.16258338,-0.3362565,0.074972,0.48351,241.73123,false,"2017-11-09T00:00:00.000Z",6,147329974272,"CoinMarketCap",3597255936,3597255936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010476857,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,3597255936,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","USD",4.726896,0.038257137,"Gamer Arena USD","REGULAR","2024-12-24T06:52:00.000Z",0.05866868,-0.020411544,-0.3479121,0.073041014,-0.034783877,-0.47622392,0,15,0,false,false,0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034652136,9.612243,"{""low"":0.003605,""high"":0.18782}",-0.14956287,-0.7963096,0.003605,0.18782,594.8348,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",279361,279361,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.001726754,0.039373454,"{""low"":0.038255166,""high"":0.039373454}",0.038255166,279361,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",10.544792,7.718529,"Render USD","REGULAR","2024-12-24T06:51:00.000Z",,,,,,,3995855616,15,0,false,false,7.6387353,"CCC",7.6387353,,,,,,0.18903255,0.025105603,"{""low"":7.5294967,""high"":7.8270397}",-0.108510494,-0.013863542,7.5294967,7.8270397,,false,,4,517696512,"CoinMarketCap",540102080,540102080,"RENDER","USD=X",,0.7362652,7.8270397,"{""low"":7.5294967,""high"":7.8270397}",7.5294967,540102080,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD",-2.589092,0.0016331909,"Nimiq USD","REGULAR",1735023180,0.00246592,-0.00083272916,-0.33769512,0.00163764,-0.0000044490444,-0.0027167415,20666690,15,0,false,false,0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00063519087,0.63646376,"9.98E-4 - 0.006225",-0.004591809,-0.73764,0.000998,0.006225,24.514198,false,1532563200000,6,12654179328,"CoinMarketCap",192758,192758,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000043408712,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,192758,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD",17.604195,68.29057,"Zcash USD","REGULAR","2024-12-24T06:53:00.000Z",52.7158,15.574772,0.2954479,36.050114,32.24046,0.89432335,1115066880,15,0,false,false,65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",52.285896,3.2669132,"{""low"":16.004679,""high"":78.95474}",-10.664169,-0.13506687,16.004679,78.95474,90.3829,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",185501968,185501968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.222431,68.7176,"{""low"":64.45297,""high"":68.7176}",64.45297,185501968,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD",2.041559,0.000048430167,"Youclout USD","REGULAR",1735023060,0.00004882,-3.8983126e-7,-0.007985073,0.000056215,-0.000007784834,-0.13848323,0,15,0,false,false,0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004430167,0.10068561,"4.4E-5 - 1.99E-4",-0.00015056983,-0.7566323,0.000044,0.000199,-54.36893,false,1633478400000,6,0,"CoinMarketCap",71625,71625,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.689466e-7,0.000048565296,"4.8425463E-5 - 4.8565296E-5",0.000048425463,71625,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","USD",-0.6393695,0.2683097,"Seascape Crowns USD","REGULAR","2024-12-24T06:52:00.000Z",0.24427477,0.024034947,0.09839308,0.24160981,0.0266999,0.110508345,1301852,15,0,false,false,0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10796571,0.673338,"{""low"":0.160344,""high"":1.175359}",-0.9070493,-0.77172107,0.160344,1.175359,-74.80897,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",261774,261774,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0017265081,0.26875916,"{""low"":0.26737508,""high"":0.26875916}",0.26737508,261774,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","USD",-0.40725857,0.079854354,"SX Network USD","REGULAR","2024-12-24T06:52:00.000Z",0.0930197,-0.013165347,-0.1415329,0.071705,0.008149356,0.11365115,0,15,0,false,false,0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.031988353,0.6682896,"{""low"":0.047866,""high"":0.234796}",-0.15494165,-0.659899,0.047866,0.234796,-47.828262,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00032654405,0.08018347,"{""low"":0.079854354,""high"":0.08018347}",0.079854354,373,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","USD",0.5591293,0.0024459956,"Nsure.Network USD","REGULAR","2024-12-24T06:52:00.000Z",0.00251178,-0.000065784436,-0.026190365,0.00307197,-0.0006259745,-0.20376973,13866,15,0,false,false,0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044599548,0.22299773,"{""low"":0.002,""high"":0.00825}",-0.005804004,-0.70351565,0.002,0.00825,-58.539207,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",594,594,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000013600104,0.0024461253,"{""low"":0.0023900503,""high"":0.0024461253}",0.0023900503,594,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",27.248926,0.23187202,"Orderly Network USD","REGULAR","2024-12-24T06:52:00.000Z",,,,,,,49357696,15,0,false,false,0.2311552,"CCC",0.2311552,,,,,,0.010920808,0.049426332,"{""low"":0.22095121,""high"":0.2360639}",-0.0041918755,-0.017757377,0.22095121,0.2360639,,false,,6,212866112,"CoinMarketCap",57130660,57130660,"ORDER","USD=X",,0.049652785,0.2360639,"{""low"":0.22095121,""high"":0.2360639}",0.22095121,57130660,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD",-0.0716873,0.9952194,"Magic Internet Money USD","REGULAR","2024-12-24T06:52:00.000Z",0.9995567,-0.004337311,-0.0043392344,0.9974166,-0.002197206,-0.0022028969,0,15,0,false,false,0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23139238,0.3029382,"{""low"":0.763827,""high"":1.044202}",-0.04898256,-0.046909086,0.763827,1.044202,-0.6037235,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",241708,241708,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00071394444,0.9996996,"{""low"":0.99468774,""high"":0.9996996}",0.99468774,241708,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","USD",-13.673375,0.0014578932,"Damex Token USD","REGULAR",1735023060,0.00221036,-0.00075246685,-0.34042728,0.014084685,-0.012626791,-0.8964909,77379,15,0,false,false,0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00063889317,0.7800893,"8.19E-4 - 0.072964",-0.071506105,-0.98001903,0.000819,0.072964,-93.94484,false,1682294400000,6,53076276,"CoinMarketCap",529,529,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00023091747,0.0015487331,"0.0014578741 - 0.0015487331",0.0014578741,529,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",5.685344,1.5054871,"SushiSwap USD","REGULAR","2024-12-24T06:53:00.000Z",1.2867752,0.21871185,0.16996896,0.8557338,0.6497533,0.7592937,395319968,15,0,false,true,1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0522211,2.3214207,"{""low"":0.453266,""high"":2.797919}",-1.292432,-0.46192613,0.453266,2.797919,14.018369,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",107549040,107549040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08098769,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,107549040,"SUSHI"
