"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","priceHint","hasPrePostMarketData","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",7556,7556,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2021-09-30T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23634052,0.99057657,"Magic Internet Money USD","Magic Internet Money USD",false,false,0.0023356676,0.9918663,"{""low"":0.984882,""high"":0.9918663}",0.984882,7556,0.9894802,"CCC",0.9894802,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20138258,0.255175,"{""low"":0.789194,""high"":1.169297}",-0.17872041,-0.15284432,0.789194,1.169297,-1.0466576,0.9968666,-0.0062900186,-0.0063097896,0.99885494,-0.00827837,-0.00828786,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",286834528,"CoinMarketCap",13970286,13970286,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.395518,0.20981024,"SushiSwap USD","SushiSwap USD",false,true,-0.0029693842,0.21285234,"{""low"":0.20691112,""high"":0.21285234}",0.20691112,13970286,0.21271959,"CCC",0.21271959,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036465243,0.21036224,"{""low"":0.173345,""high"":1.083494}",-0.8736837,-0.8063577,0.173345,1.083494,-75.06865,0.28173363,-0.07192339,-0.25528863,0.5099339,-0.30012363,-0.588554,60180820,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63429104,"CoinMarketCap",276082,276082,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-19T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.99625707,0.00022414651,"ZeroSwap USD","ZeroSwap USD",false,false,0.000002211047,0.0002282711,"{""low"":2.2217292,""high"":4}",0.00022217292,276082,0.00022815625,"CCC",0.00022815625,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016146514,0.07762747,"{""low"":2.08,""high"":4}",-0.008173854,-0.9733096,0.000208,0.008398,-96.895004,0.00034132,-0.00011717349,-0.34329513,0.00047797,-0.00025382347,-0.5310448,14217,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",,,"ROSS","USD=X",,,8,false,"[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","2021-11-06T00:00:00.000Z",6,false,"[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","2022-08-15T00:00:00.000Z",8,false,"[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666357888,"CoinMarketCap",95094424,95094424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-20T00:00:00.000Z",4,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6003045,1.3507631,"Polkadot USD","Polkadot USD",false,false,-0.021967888,1.3780283,"{""low"":1.3414974,""high"":1.3780283}",1.3414974,95094424,1.3755306,"CCC",1.3755306,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666357888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22044206,0.19502605,"{""low"":1.130321,""high"":5.366211}",-4.0154476,-0.7482836,1.130321,5.366211,-71.09123,1.7960645,-0.4453014,-0.24793175,2.866996,-1.516233,-0.5288577,2250854912,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5500000,"CoinMarketCap",60606,60606,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2023-03-28T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.79018414,0.1037053,"Poolz Finance USD","Poolz Finance USD",false,false,-0.0008259937,0.10588342,"{""low"":0.10362479,""high"":0.10588342}",0.10362479,60606,0.1053541,"CCC",0.1053541,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0343483,0.49523914,"{""low"":0.069357,""high"":0.977303}",-0.87359774,-0.89388627,0.069357,0.977303,-88.66449,0.0945259,0.009179398,0.09710987,0.18037255,-0.07666725,-0.42504942,570379,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19990836,"CoinMarketCap",35518550016,35518550016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2014-09-17T00:00:00.000Z",2,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2814667,67623.055,"Bitcoin USD","Bitcoin USD",false,true,-877.8125,69061.305,"{""low"":66679.055,""high"":69061.305}",66679.055,35518550016,68852.83,"CCC",68852.83,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19990836,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7548.8516,0.1256588,"{""low"":60074.203,""high"":126198.07}",-58575.016,-0.46415144,60074.203,126198.07,-27.942764,83859.234,-16236.18,-0.1936123,100332.414,-32709.36,-0.3260099,1351841480704,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z",6,false,"[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,false,0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68987904,"CoinMarketCap",287383,287383,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","2025-04-26T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-4.323269,0.005542311,"Let's BONK USD","Let's BONK USD",false,false,-0.0002504359,0.0058462615,"{""low"":0.005397312,""high"":0.0058462615}",0.005397312,287383,0.0057867137,"CCC",0.0057867137,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000821311,0.17396972,"{""low"":0.004721,""high"":0.324362}",-0.3188197,-0.9829132,0.004721,0.324362,-96.93014,0.00742374,-0.001881429,-0.25343412,0.01900848,-0.013466169,-0.7084296,382352,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","2022-10-22T00:00:00.000Z",6,false,"[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","2021-07-06T00:00:00.000Z",6,false,"[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3700875264,"CoinMarketCap",651147,651147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2024-07-24T00:00:00.000Z",6,false,"[]","2026-02-17T21:57:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0589771,0.004034938,"Avail USD",,false,false,-0.00008482486,0.004146472,"{""low"":0.004024364,""high"":0.004146472}",0.004024364,651147,0.0041037444,"CCC",0.0041037444,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10824156160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021593785,0.056543034,"{""low"":0.003819,""high"":0.132089}",-0.12805407,-0.9694529,0.003819,0.132089,-95.30676,0.00591532,-0.0018803822,-0.31788343,0.00992526,-0.0058903224,-0.59346783,14932802,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",997420608,"CoinMarketCap",3442124,3442124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z",6,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.7358782,0.00733158,"SUNDOG USD","SUNDOG USD",false,false,0.0002640346,0.00733158,"{""low"":0.0067401566,""high"":0.00733158}",0.0067401566,3442124,0.0070077097,"CCC",0.0070077097,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016965801,0.301079,"{""low"":0.005635,""high"":0.099645}",-0.092313424,-0.926423,0.005635,0.099645,-80.65113,0.00892306,-0.0015914803,-0.17835589,0.02129355,-0.013961971,-0.65569013,7312669,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",121562,"CoinMarketCap",221087856,221087856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z",2,false,"[]","2026-02-17T21:58:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3182796,67517.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,-901.96094,68846.24,"{""low"":66688.05,""high"":68846.24}",66688.05,221087856,68653.61,"CCC",68653.61,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7526.051,0.12545188,"{""low"":59991.535,""high"":125777.445}",-58259.86,-0.46319798,59991.535,125777.445,-27.918518,83690.49,-16172.906,-0.19324663,100251.414,-32733.828,-0.32651737,8207618560,15,0,"WBTC"
