"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9040194,0.05910938,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458677984,"CoinMarketCap",491159,491159,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0037087984,"2024-11-19T02:19:00.000Z",0.061514374,"{""low"":0.059014667,""high"":0.061514374}",0.059014667,491159,0.06045946,"CCC",0.06045946,379564,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.031103378,1.1105969,"{""low"":0.028006,""high"":0.183019}",-0.12390962,-0.67703146,0.028006,0.183019,34.411274,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04326508,0.0158443,0.36621454,0.046647623,0.012461755,0.26714662,27112172,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05071661,0.00018184821,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",292759,292759,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",9.217183e-8,1731982740,0.00018191758,"1.8183439E-4 - 1.8191758E-4",0.00018183439,292759,0.00018187461,"CCC",0.00018187461,276715,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101848214,1.2731028,"8.0E-5 - 5.2E-4",-0.0003381518,-0.6502919,0.00008,0.00052,93.61702,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00018318,-0.0000013317913,-0.0072703967,0.000192895,-0.000011046781,-0.057268366,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9385598,2.3689346,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,664237504,"CoinMarketCap",495545760,495545760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.089766264,"2024-11-19T02:19:00.000Z",2.3960288,"{""low"":2.3464572,""high"":2.3960288}",2.3464572,495545760,2.3954086,"CCC",2.3954086,246005519,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0764107,0.8327974,"{""low"":1.292524,""high"":11.817128}",-9.448194,-0.7995338,1.292524,11.817128,-0.5660713,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.043873,0.32506156,0.15904196,2.6321084,-0.26317382,-0.099985935,1573535232,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8483417,0.37394047,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146849808384,"CoinMarketCap",8173362176,8173362176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0031456053,"2024-11-19T02:19:00.000Z",0.37394047,"{""low"":0.36817724,""high"":0.37394047}",0.36817724,8173362176,0.3715911,"CCC",0.3715911,2794563782,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30244845,4.2305217,"{""low"":0.071492,""high"":0.435863}",-0.06192252,-0.14206877,0.071492,0.435863,408.2711,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.17392674,0.20001373,1.1499884,0.13687293,0.23706754,1.7320265,54913089536,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.0879755,0.05616981,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",362968,362968,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0070047863,1731982800,0.05617241,"0.05539608 - 0.05617241",0.05539608,362968,0.055420123,"CCC",0.055420123,380309,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055289812,62.82933,"8.8E-4 - 1.000273",-0.9441032,-0.9438455,0.00088,1.000273,7139.773,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.08419256,-0.028022747,-0.33284113,0.077626035,-0.021456223,-0.27640498,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.350423,7.637839,"REGULAR",false,,4,517690752,"CoinMarketCap",1460385152,1460385152,"RENDER","USD=X",,0.38790226,"2024-11-19T02:19:00.000Z",7.70694,"{""low"":7.5639377,""high"":7.70694}",7.5639377,1460385152,7.6754065,"CCC",7.6754065,,,,,,0.07390118,0.009770199,"{""low"":7.5639377,""high"":7.70694}",-0.06910133,-0.008966118,7.5639377,7.70694,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3954038272,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.908249,0.003785412,"REGULAR",false,1532563200000,6,12560623616,"CoinMarketCap",338290,338290,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006802799,1731982740,0.00394276,"0.0037846197 - 0.00394276",0.0037846197,338290,0.003939823,"CCC",0.003939823,146858,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002798412,2.8352706,"9.87E-4 - 0.006225",-0.002439588,-0.3919017,0.000987,0.006225,198.2966,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00161496,0.002170452,1.3439664,0.00141383,0.0023715822,1.6774168,47547136,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8178673,45.095226,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106389880,106389880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8349495,"2024-11-19T02:19:00.000Z",45.118298,"{""low"":44.711742,""high"":45.118298}",44.711742,106389880,44.888428,"CCC",44.888428,72664919,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.090548,1.8176277,"{""low"":16.004679,""high"":48.110035}",-3.0148087,-0.06266486,16.004679,48.110035,64.76248,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,36.321007,8.7742195,0.24157424,30.319248,14.775978,0.48734644,736326976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4084653,0.000044621458,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",135412,135412,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8301216e-7,1731982740,0.000044628658,"4.461853E-5 - 4.4628658E-5",0.00004461853,135412,0.00004462548,"CCC",0.00004462548,129159,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.928573e-9,0.0000656358,"4.461853E-5 - 1.99E-4",-0.00015437855,-0.77577156,0.00004461853,0.000199,-30.76923,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000488,-0.0000041785424,-0.08562587,0.000059875,-0.000015253543,-0.25475645,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.777475,0.18276508,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",459437,459437,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.009169623,"2024-11-19T02:19:00.000Z",0.18705635,"{""low"":0.18276508,""high"":0.18705635}",0.18276508,459437,0.18697293,"CCC",0.18697293,357742,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.022421077,0.1398311,"{""low"":0.160344,""high"":1.175359}",-0.99259394,-0.84450275,0.160344,1.175359,-22.59913,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.1913414,-0.008576319,-0.044822074,0.28113583,-0.098370746,-0.3499047,886785,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5679371,0.10112742,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",165714,165714,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0025318712,"2024-11-19T02:19:00.000Z",0.10296648,"{""low"":0.100109376,""high"":0.10296648}",0.100109376,165714,0.10018398,"CCC",0.10018398,44891,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05326142,1.1127193,"{""low"":0.047866,""high"":0.234796}",-0.13366857,-0.5692966,0.047866,0.234796,-43.277313,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0695016,0.031625822,0.45503733,0.07072189,0.030405536,0.42993107,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46798733,0.0023913544,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143730,143730,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000111393165,"2024-11-19T02:19:00.000Z",0.0023917381,"{""low"":0.0023812207,""high"":0.0023917381}",0.0023812207,143730,0.0023815902,"CCC",0.0023815902,122090,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039135432,0.19567715,"{""low"":0.002,""high"":0.00825}",-0.005858646,-0.71013886,0.002,0.00825,-48.055614,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00227542,0.00011593453,0.05095083,0.003478825,-0.0010874707,-0.31259713,13556,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9260263,0.15018047,"REGULAR",false,,6,202439184,"CoinMarketCap",11426848,11426848,"ORDER","USD=X",,0.0070506185,"2024-11-19T02:19:00.000Z",0.15055075,"{""low"":0.14813556,""high"":0.15055075}",0.14813556,11426848,0.14813556,"CCC",0.14813556,,,,,,0.0020449162,0.0138043575,"{""low"":0.14813556,""high"":0.15055075}",-0.00037027895,-0.0024594958,0.14813556,0.15055075,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,30402414,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16049609,0.9980655,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",312733,312733,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016044378,"2024-11-19T02:20:00.000Z",1.0008061,"{""low"":0.9980655,""high"":1.0008061}",0.9980655,312733,1.0008061,"CCC",1.0008061,144609,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23423845,0.30666426,"{""low"":0.763827,""high"":1.044202}",-0.0461365,-0.0441835,0.763827,1.044202,0.86506605,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9987382,-0.0006727576,-0.0006736076,0.99603814,0.0020273328,0.0020353966,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4434912,0.002395593,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",36460,36460,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000085433945,1731982740,0.0024042444,"0.0023883337 - 0.0024042444",0.0023883337,36460,0.0023883337,"CCC",0.0023883337,109029,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015765931,1.9250221,"8.19E-4 - 0.081955",-0.07955941,-0.9707694,0.000819,0.081955,-95.33459,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00228122,0.000114373164,0.05013684,0.0181454,-0.015749807,-0.867978,127149,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9899306,0.8166606,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261761568,"CoinMarketCap",72116920,72116920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05335456,"2024-11-19T02:20:00.000Z",0.8272131,"{""low"":0.8136911,""high"":0.8272131}",0.8136911,72116920,0.81492585,"CCC",0.81492585,26336876,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3633946,0.8017248,"{""low"":0.453266,""high"":2.137291}",-1.3206303,-0.6178992,0.453266,2.137291,-22.982407,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.73331136,0.08334923,0.113661446,0.7866667,0.029993892,0.03812783,213770352,15,0,false,true,"SUSHI"
