"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6185524,0.81109935,"USD",0.62072724,0.19037211,0.30669206,1.0013365,-0.1902371,-0.1899832,217269952,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267870944,"CoinMarketCap",63145628,63145628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0050483346,0.8750674,"{""low"":0.7944383,""high"":0.8750674}",0.7944383,63145628,0.87066144,"CCC",0.87066144,39352051,35892271,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35783336,0.78945553,"{""low"":0.453266,""high"":2.797919}",-1.9868197,-0.71010625,0.453266,2.797919,-18.918968,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6697277,0.006086656,"USD",0.00503508,0.0010515759,0.20884988,0.00817082,-0.002084164,-0.25507402,386071,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395681,395681,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000040492974,0.0062818932,"{""low"":0.0060258848,""high"":0.0062818932}",0.0060258848,395681,0.0061559253,"CCC",0.0061559253,415037,401667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027476558,0.8228978,"{""low"":0.003339,""high"":0.029954}",-0.023867343,-0.79679984,0.003339,0.029954,-70.477104,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.04215418,5.0919485,"USD",4.050497,1.0414515,0.25711694,5.571373,-0.47942448,-0.086051404,8026893824,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576389504,"CoinMarketCap",346846112,346846112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0021471977,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,346846112,5.310845,"CCC",5.310845,202076121,197923233,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8344204,0.56313264,"{""low"":3.257528,""high"":11.600307}",-6.508359,-0.56105053,3.257528,11.600307,-19.767284,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.246297,0.5425999,"USD",0.57170075,-0.029100835,-0.050902218,1.1767126,-0.6341127,-0.53888494,2824098,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",196349,196349,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.067661196,0.5445502,"{""low"":0.5017578,""high"":0.5445502}",0.5017578,196349,0.5046825,"CCC",0.5046825,994322,260033,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08634591,0.18924965,"{""low"":0.456254,""high"":3.392887}",-2.8502872,-0.8400772,0.456254,3.392887,-83.85738,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0027109187,"USD",0.00279754,-0.00008662138,-0.030963412,0.00359263,-0.00088171125,-0.24542223,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,101243,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.84914,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5238185,0.035803955,"USD",0.03104962,0.0047543347,0.15312055,0.08788621,-0.05208225,-0.59261006,73748832,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11385680,11385680,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018656999,0.038392387,"{""low"":0.035801064,""high"":0.038392387}",0.035801064,11385680,0.03684588,"CCC",0.03684588,6602187,7295429,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010991955,0.44300964,"{""low"":0.024812,""high"":0.243924}",-0.20812005,-0.85321677,0.024812,0.243924,-83.7764,"[]","2025-05-11T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.1040716,0.0730263,"USD",0.0506878,0.022338498,0.4407076,0.08775847,-0.014732167,-0.16787174,72837936,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47997352,47997352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0042011365,0.077034324,"{""low"":0.06522378,""high"":0.077034324}",0.06522378,47997352,0.06952891,"CCC",0.06952891,24813999,27237823,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0458843,1.6905277,"{""low"":0.027142,""high"":0.377806}",-0.3047797,-0.8067095,0.027142,0.377806,29.60428,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.45170477,0.005628425,"USD",0.0038789,0.0017495251,0.4510364,0.006538955,-0.00091052987,-0.139247,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2685,2685,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000025309622,0.0061100465,"{""low"":0.0056030937,""high"":0.0061100465}",0.0056030937,2685,0.0056031155,"CCC",0.0056031155,883,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037114252,1.936059,"{""low"":0.001917,""high"":0.738401}",-0.7327726,-0.9923776,0.001917,0.738401,-54.894543,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0083531,104282.49,"USD",88463.96,15818.531,0.17881328,91075.94,13206.555,0.14500597,13450075136,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",409050816,409050816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1041.0391,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,409050816,104641.234,"CCC",104641.234,284472358,265122209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54516.168,1.0954429,"{""low"":49766.324,""high"":108307.46}",-4024.9688,-0.037162434,49766.324,108307.46,70.3763,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2571726,0.005978565,"USD",0.00427792,0.0017006453,0.39754024,0.006314905,-0.0003363397,-0.053261247,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139182,139182,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00029860577,0.0060090623,"{""low"":0.0056840973,""high"":0.0060090623}",0.0056840973,139182,0.005701451,"CCC",0.005701451,132204,139875,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036205652,1.535439,"{""low"":0.002358,""high"":0.032147}",-0.026168436,-0.81402415,0.002358,0.032147,-81.70235,"[]","2025-05-11T20:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2654597,1.1401652e-11,"USD",,,,,,,481830,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",143063,143063,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4613224e-13,1.1759855e-11,"1.1376082E-11 - 1.1759855E-11",1.1376082e-11,143063,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5569824e-14,0.0022476828,"1.1376082E-11 - 1.1759855E-11",-3.5820305e-13,-0.030459817,1.1376082e-11,1.1759855e-11,,"[]",1746996660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.0120524,0.00009304379,"USD",0.00006424,0.000028803792,0.44837785,0.0001517668,-0.00005872301,-0.3869292,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150963,150963,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1212251e-8,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,150963,0.00009286975,"CCC",0.00009286975,150582,157307,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007304379,3.6521895,"2.0E-5 - 8.03E-4",-0.0007099562,-0.88412976,0.00002,0.000803,-87.36413,"[]",1746996660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7374454,21.862274,"USD",15.514301,6.347973,0.4091691,32.471725,-10.609451,-0.3267289,139394608,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",48911968,48911968,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9888668,25.33401,"{""low"":21.641249,""high"":25.33401}",21.641249,48911968,22.720331,"CCC",22.720331,11143936,11500927,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.058817,0.8521924,"{""low"":11.803457,""high"":84.2613}",-62.399025,-0.74054193,11.803457,84.2613,-60.893238,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3353276,0.014678901,"USD",0.0119717,0.002707201,0.22613339,0.017169135,-0.0024902336,-0.1450413,286066464,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19488274432,"CoinMarketCap",23521470,23521470,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019342825,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23521470,0.014889117,"CCC",0.014889117,22372540,16799267,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005397901,0.5816077,"{""low"":0.009281,""high"":0.037346}",-0.0226671,-0.60694855,0.009281,0.037346,-34.3677,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
