"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,63429104,"CoinMarketCap",294587,294587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003866324,0.0013511648,"{""low"":0.0012449168,""high"":0.0013511648}",0.0012449168,294587,0.0012449239,"CCC",0.0012449239,347639,281796,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008623954,0.06927334,"{""low"":0.0012449168,""high"":0.029954}",-0.028622843,-0.95555997,0.0012449168,0.029954,-85.29976,0.00244936,-0.0011182036,-0.4565289,0.00600245,-0.0046712933,-0.77823114,84434,15,0,false,false,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-22.507566,0.0013311564,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",4,1598606720,"CoinMarketCap",525096928,525096928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26639175,4.3284974,"{""low"":4.1521716,""high"":4.3284974}",4.1521716,525096928,4.2293773,"CCC",4.2293773,214078493,333333537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.281224,0.42368367,"{""low"":3.024011,""high"":11.600307}",-7.2950726,-0.6288689,3.024011,11.600307,-32.668148,3.7509146,0.55432034,0.14778271,4.6286893,-0.32345438,-0.06988034,6882377216,15,0,false,false,"REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.8270607,4.305235,"Polkadot USD",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",6,5234752,"CoinMarketCap",137381,137381,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023628473,0.3046097,"{""low"":0.30181023,""high"":0.3046097}",0.30181023,137381,0.30370542,"CCC",0.30370542,216000,138953,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033416092,0.12442924,"{""low"":0.268555,""high"":3.392887}",-3.0909162,-0.9109988,0.268555,3.392887,-88.67701,0.40398967,-0.102018595,-0.25252774,0.75679904,-0.45482796,-0.6009891,1580743,15,0,false,false,"REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.776399,0.30197108,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:56:00.000Z",2,19894360,"CoinMarketCap",71928406016,71928406016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2206.1094,118426.27,"{""low"":117759.8,""high"":118426.27}",117759.8,71928406016,118002.22,"CCC",118002.22,49206820073,80418919256,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69091.016,1.4065406,"{""low"":49121.24,""high"":123091.61}",-4879.3594,-0.039640065,49121.24,123091.61,77.61073,108260.53,9951.719,0.091923796,97482.52,20729.727,0.2126507,2351757000704,15,0,false,true,"REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8320394,118212.25,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907980,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,9852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.35024,0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,false,false,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"Kava Swap USD",false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:53:00.000Z",6,2543268352,"CoinMarketCap",8025225,8025225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00030128844,0.019319111,"{""low"":0.019127632,""high"":0.019319111}",0.019127632,8025225,0.019127632,"CCC",0.019127632,8377307,7539471,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001903139,0.010002308,"{""low"":0.019027,""high"":0.243924}",-0.2247067,-0.921216,0.019027,0.243924,-91.51683,0.02586678,-0.006649466,-0.25706586,0.05420223,-0.034984916,-0.6454516,48874788,15,0,false,false,"REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5436003,0.019217314,"Avail USD",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,997420608,"CoinMarketCap",14019879,14019879,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018266328,0.062867366,"{""low"":0.060735457,""high"":0.062867366}",0.060735457,14019879,0.061908197,"CCC",0.061908197,21413717,17133050,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034508318,1.2713993,"{""low"":0.027142,""high"":0.377806}",-0.3161557,-0.8368202,0.027142,0.377806,14.118683,0.05705566,0.0045946576,0.08052939,0.05787477,0.0037755482,0.06523652,61491296,15,0,false,false,"REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8776317,0.061650317,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:49:00.000Z",6,0,"CoinMarketCap",2384,2384,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005848892,0.0058824797,"{""low"":0.0057978537,""high"":0.0058824797}",0.0057978537,2384,0.0058824797,"CCC",0.0058824797,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038808538,2.0244412,"{""low"":0.001917,""high"":0.738401}",-0.73260313,-0.9921481,0.001917,0.738401,-64.90536,0.00492352,0.00087433355,0.17758301,0.006853985,-0.0010561314,-0.15409012,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.219891,0.0057978537,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-19T06:54:00.000Z",2,129018,"CoinMarketCap",325759744,325759744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2165.8203,118267.234,"{""low"":117681.94,""high"":118267.234}",117681.94,325759744,117815.73,"CCC",117815.73,259512051,285012766,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68346.59,1.3733503,"{""low"":49766.324,""high"":122452.69}",-4339.7734,-0.03544041,49766.324,122452.69,77.61133,108157.13,9955.781,0.09204923,97362.81,20750.102,0.21312143,15238720512,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8006678,118112.914,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907740,6,0,"CoinMarketCap",48544,48544,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000041625462,0.0015868191,"0.0015410022 - 0.0015868191",0.0015410022,48544,0.0015840168,"CCC",0.0015840168,112929,49119,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006948962,0.7816605,"8.89E-4 - 0.018574",-0.016990103,-0.91472507,0.000889,0.018574,-90.73108,0.00498416,-0.0034002638,-0.682214,0.00479223,-0.003208334,-0.66948664,0,15,0,false,false,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.6989655,0.0015838962,"Ajna Protocol USD",false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752908040,8,42259695053832190,"CoinMarketCap",495465,495465,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.162057e-13,7.174762e-12,"6.997566E-12 - 7.174762E-12",6.997566e-12,495465,7.151768e-12,"CCC",7.151768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4286129e-16,0.000034706536,"6.997566E-12 - 7.174762E-12",-1.7695307e-13,-0.024663266,6.997566e-12,7.174762e-12,,,,,,,,295725,15,0,false,false,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.613769,6.997809e-12,"Football World Community USD",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752907980,6,0,"CoinMarketCap",70129,70129,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012216806,0.00006199313,"5.973572E-5 - 6.199313E-5",0.00005973572,70129,0.000060698672,"CCC",0.000060698672,133462,69187,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041841813,2.0920906,"2.0E-5 - 8.03E-4",-0.0007411582,-0.92298657,0.00002,0.000803,-92.25544,0.00006656,-0.0000047181893,-0.070886254,0.000078085,-0.00001624319,-0.20801933,0,15,0,false,false,"REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0153034,0.00006184181,"Kasper the Ghost of Kaspa USD",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,1555459200000,"SIGN"
