"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Youclout USD","Youclout USD","USD","REGULAR",0.00005022,2.7865462e-7,0.0055486783,0.000054165,-0.0000036663478,-0.0676885,0,15,0,false,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02659767,0.000050498653,1633478400000,6,0,"CoinMarketCap",117157,117157,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.342778e-8,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,117157,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064986525,0.14769664,"4.4E-5 - 1.74E-4",-0.00012350135,-0.70977783,0.000044,0.000174,-47.959183,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",0.9987264,-0.0000692606,-0.00006934892,0.9977309,0.0009262562,0.0009283627,0,15,0,false,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05264013,0.99865717,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",219053,219053,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00052541494,1.0005889,"{""low"":0.989515,""high"":1.0005889}",0.989515,219053,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23483014,0.3074389,"{""low"":0.763827,""high"":1.044202}",-0.045544803,-0.043616854,0.763827,1.044202,-0.111693144,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","SushiSwap USD","SushiSwap USD","USD","REGULAR",1.5627147,-0.1126945,-0.07211457,0.907424,0.5425962,0.59795225,381807104,15,0,false,true,false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.5020785,1.4500202,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",102809120,102809120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05262375,1.5388128,"{""low"":1.4091116,""high"":1.5388128}",1.4091116,102809120,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99675417,2.199049,"{""low"":0.453266,""high"":2.797919}",-1.3478988,-0.4817505,0.453266,2.797919,28.761625,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:54:00.000Z","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",0.01235102,0.00021719933,0.017585536,0.01071626,0.0018519592,0.17281768,797190,15,0,false,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.035315,0.01256822,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362103,362103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039342698,0.01327398,"{""low"":0.012401448,""high"":0.01327398}",0.012401448,362103,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00811822,1.8243191,"{""low"":0.00445,""high"":0.052976}",-0.04040778,-0.76275635,0.00445,0.052976,-55.4343,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"Ross Inu USD",,"USD","REGULAR",,,,,,,0,15,0,false,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"2025-01-09T22:55:00.000Z","Polkadot USD","Polkadot USD","USD","REGULAR",8.119973,-1.5312471,-0.18857786,5.6700444,0.9186816,0.16202371,10127626240,15,0,false,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4824154,6.588726,"2020-08-20T00:00:00.000Z",4,1537114496,"CoinMarketCap",339889728,339889728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16772318,6.8276315,"{""low"":6.4725876,""high"":6.8276315}",6.4725876,339889728,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.941209,0.80635923,"{""low"":3.647517,""high"":11.882433}",-5.293707,-0.445507,3.647517,11.882433,-17.245049,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",1.7987747,-0.39113057,-0.21744278,1.9248265,-0.51718235,-0.26869038,7284210,15,0,false,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.43192083,1.4076442,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",377248,377248,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.006053686,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,377248,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2260412,0.19130047,"{""low"":1.181603,""high"":6.520988}",-5.1133437,-0.78413635,1.181603,6.520988,-69.23889,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Kava Swap USD","Kava Swap USD","USD","REGULAR",0.00461978,0.00069003785,0.14936596,0.004659505,0.00065031275,0.13956691,179759,15,0,false,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.65305,0.005309818,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",153098,153098,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00051119924,0.0053102733,"{""low"":0.0047968496,""high"":0.0053102733}",0.0047968496,153098,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020378178,0.62280494,"{""low"":0.003272,""high"":0.013713}",-0.008403182,-0.61278945,0.003272,0.013713,-32.88112,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",0.00115286,-0.0008633764,-0.74889964,0.0014651607,-0.0011756772,-0.802422,0,15,0,false,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.6180835,0.0002894836,1731542400000,6,0,"CoinMarketCap",340183,340183,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000010108051,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,340183,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008348361,0.40526024,"2.06E-4 - 0.007211",-0.0069215167,-0.9598553,0.000206,0.007211,-91.24843,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","SUNDOG USD","SUNDOG USD","USD","REGULAR",0.13094649,-0.048845515,-0.3730189,0.19465652,-0.11255555,-0.57822645,81889200,15,0,false,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.357114,0.08210097,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43650800,43650800,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0065199435,0.08946366,"{""low"":0.08018284,""high"":0.08946366}",0.08018284,43650800,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040125974,0.95594937,"{""low"":0.041975,""high"":0.377806}",-0.29570502,-0.7826901,0.041975,0.377806,65.26555,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",0.00093636,-0.00007767859,-0.08295804,0.00106216,-0.00020347862,-0.19157058,945398,15,0,false,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.9421372,0.0008586814,1616025600000,6,1100988928,"CoinMarketCap",2001,2001,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000035239616,0.0009006275,"8.5867697E-4 - 9.006275E-4",0.00085867697,2001,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005566814,1.843316,"3.02E-4 - 0.005779",-0.0049203187,-0.85141355,0.000302,0.005779,-80.98173,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",97428.195,-5078.25,-0.052123003,72715.1,19634.844,0.2700243,12207995904,15,0,false,true,false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6421204,92349.945,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",479764800,479764800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2506.211,95055.24,"{""low"":91394.45,""high"":95055.24}",91394.45,479764800,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53829.46,1.3974243,"{""low"":38520.484,""high"":107463.99}",-15114.047,-0.1406429,38520.484,107463.99,104.66966,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Proxy USD","Proxy USD","USD","REGULAR",0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3751926,0.024067773,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.02570662,"0.024067773 - 0.02570662",0.024067773,240,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-82.32734,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-09T22:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.009892,-0.001553868,-0.1570833,0.01060318,-0.0022650482,-0.21361971,0,15,0,false,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,36.58705,0.008338132,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",199741,199741,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0022335034,0.008342097,"{""low"":0.0060890927,""high"":0.008342097}",0.0060890927,199741,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005142132,1.6089274,"{""low"":0.003196,""high"":0.464094}",-0.4557559,-0.98203355,0.003196,0.464094,-93.39133,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Football World Community USD","Football World Community USD","USD","REGULAR",,,,,,,483640,15,0,false,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6482382,1.1444484e-11,1646870400000,8,42259695053832190,"CoinMarketCap",392387,392387,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.467117e-14,1.160951e-11,"1.1297695E-11 - 1.160951E-11",1.1297695e-11,392387,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4678883e-13,0.012992812,"1.1297695E-11 - 1.160951E-11",-1.6502598e-13,-0.014214723,1.1297695e-11,1.160951e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736463300,"Kasper the Ghost of Kaspa USD",,"USD","REGULAR",0.00021696,-0.00010102596,-0.46564323,0.0002832958,-0.00016736177,-0.59076685,0,15,0,false,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.512733,0.000115934046,1730246400000,6,0,"CoinMarketCap",176131,176131,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009417316,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,176131,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045934044,0.65620065,"7.0E-5 - 8.03E-4",-0.00068706594,-0.85562384,0.00007,0.000803,-83.016304,"KASPER"
