"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5223181,0.661555,"[]","2025-09-29T18:54:00.000Z","SushiSwap USD","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",29298260,29298260,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0034374595,0.6690922,"{""low"":0.6487099,""high"":0.6690922}",0.6487099,29298260,0.6690922,"CCC",0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.203594,0.44456625,"{""low"":0.457961,""high"":2.797919}",-2.136364,-0.76355463,0.457961,2.797919,-16.525143,0.7809678,-0.11941278,-0.1529036,0.70888066,-0.04732567,-0.06676113,188805424,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.583601,0.0005964778,"[]",1759171860,"ZeroSwap USD","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",260563,260563,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028653536,0.0006451999,"5.964778E-4 - 6.451999E-4",0.0005964778,260563,0.0006302172,"CCC",0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000089477806,0.17648482,"5.07E-4 - 0.029954",-0.02935752,-0.98008686,0.000507,0.029954,-94.89548,0.00070186,-0.000105382176,-0.150147,0.002843865,-0.002247387,-0.790258,37834,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5197382,3.952338,"[]","2025-09-29T18:54:00.000Z","Polkadot USD","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1622217600,"CoinMarketCap",289239680,289239680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059166193,4.0029545,"{""low"":3.8757362,""high"":4.0029545}",3.8757362,289239680,3.9970708,"CCC",3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9283271,0.30698535,"{""low"":3.024011,""high"":11.600307}",-7.6479692,-0.6592902,3.024011,11.600307,-9.919143,4.027403,-0.0750649,-0.018638536,4.0387135,-0.086375475,-0.021386879,6411551744,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2512822,0.24511923,"[]","2025-09-29T18:51:00.000Z","Poolz Finance USD","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69804,69804,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003105998,0.24737316,"{""low"":0.2424158,""high"":0.24737316}",0.2424158,69804,0.24603252,"CCC",0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08737622,0.553915,"{""low"":0.157743,""high"":2.575945}",-2.3308256,-0.904843,0.157743,2.575945,-87.24452,0.25084913,-0.005729899,-0.022842012,0.42030177,-0.17518254,-0.4168018,1283138,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4875643,114080.86,"[]","2025-09-29T18:54:00.000Z","Bitcoin USD","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19927944,"CoinMarketCap",60885213184,60885213184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3844.5625,114218.28,"{""low"":111605.836,""high"":114218.28}",111605.836,60885213184,112201.164,"CCC",112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55185.652,0.93701434,"{""low"":58895.207,""high"":124457.12}",-10376.258,-0.08337215,58895.207,124457.12,77.04646,113832.52,248.33594,0.0021815903,104443.17,9637.6875,0.09227686,2273396916224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014997934,"[]",1759171860,"Kava Swap USD","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"CookieSale USD","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22066917,0.012936118,"[]","2025-09-29T18:51:00.000Z",,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3501074176,"CoinMarketCap",8060253,8060253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000028609298,0.013823436,"{""low"":0.012702923,""high"":0.013823436}",0.012702923,8060253,0.01319363,"CCC",0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013451185,0.11604854,"{""low"":0.011591,""high"":0.178989}",-0.16605288,-0.92772675,0.011591,0.178989,-91.7182,0.01475774,-0.0018216223,-0.12343504,0.02539577,-0.012459652,-0.49061918,45290308,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5041563,0.031051325,"[]","2025-09-29T18:51:00.000Z","SUNDOG USD","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13237947,13237947,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001557637,0.03182061,"{""low"":0.030949144,""high"":0.03182061}",0.030949144,13237947,0.0315231,"CCC",0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.003909325,0.14403233,"{""low"":0.027142,""high"":0.334854}",-0.30380267,-0.907269,0.027142,0.334854,-89.67523,0.03834658,-0.0072952565,-0.19024529,0.051810484,-0.02075916,-0.40067488,30971230,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3379831,114019.766,"[]","2025-09-29T18:51:00.000Z","Wrapped Bitcoin USD","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",218986704,218986704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3683.0156,114096.15,"{""low"":111677.6,""high"":114096.15}",111677.6,218986704,112210.12,"CCC",112210.12,258565731,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55018.555,0.93249875,"{""low"":59001.21,""high"":123958.4}",-9938.633,-0.080177166,59001.21,123958.4,77.544785,113830.35,189.41406,0.0016640031,104367.24,9652.523,0.09248614,14503873536,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04960926,0.0030082215,"[]",1759171800,"Ajna Protocol USD","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",50271,50271,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000014917459,0.003009746,"0.0029794467 - 0.003009746",0.0029794467,50271,0.0029834919,"CCC",0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021192215,2.3838263,"8.89E-4 - 0.013776",-0.010767778,-0.7816332,0.000889,0.013776,-31.124449,0.00452524,-0.0015170185,-0.33523494,0.004674085,-0.0016658634,-0.3564042,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02936678,7.9257035e-12,"[]",1759171800,"Football World Community USD","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",399725,399725,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3262642e-15,7.935157e-12,"7.912194E-12 - 7.935157E-12",7.912194e-12,399725,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3509159e-14,0.0017073846,"7.912194E-12 - 7.935157E-12",-9.453376e-15,-0.0011913282,7.912194e-12,7.935157e-12,,,,,,,,334937,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.131428,0.000061514605,"[]",1759171860,,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",61787,61787,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006934919,0.00006392554,"6.111502E-5 - 6.392554E-5",0.00006111502,61787,0.00006318446,"CCC",0.00006318446,65226,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041514606,2.0757303,"2.0E-5 - 8.03E-4",-0.0007414854,-0.923394,0.00002,0.000803,-91.440216,0.00008158,-0.000020065396,-0.24595974,0.000073975,-0.000012460398,-0.16844065,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"[]",1705313880,"Signature Chain USD","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
