"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.73436785,0.9857249,"Magic Internet Money USD","Magic Internet Money USD","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",157492,157492,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.007186055,0.9857927,"{""low"":0.98503155,""high"":0.9857927}",0.98503155,157492,0.98514783,"CCC",0.98514783,63265,65865,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19653094,0.24902742,"{""low"":0.789194,""high"":1.169297}",-0.18357205,-0.15699352,0.789194,1.169297,-1.8615842,0.99396145,-0.008236527,-0.0082865665,0.9980169,-0.012291968,-0.012316393,0,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1386553,0.20435514,"SushiSwap USD","SushiSwap USD","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14526652,14526652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023006946,0.20607974,"{""low"":0.20326056,""high"":0.20607974}",0.20326056,14526652,0.20581439,"CCC",0.20581439,16255920,16113738,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031010136,0.1788926,"{""low"":0.173345,""high"":1.083494}",-0.8791388,-0.8113925,0.173345,1.083494,-72.087906,0.25087613,-0.046520993,-0.18543412,0.4696763,-0.26532114,-0.5649021,58616160,15,0,false,true,"[]","2026-03-03T03:39:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8664207,0.0002140624,"ZeroSwap USD","ZeroSwap USD","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277593,277593,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010950054,0.00022902599,"{""low"":2.140624,""high"":4}",0.0002140624,277593,0.00022902167,"CCC",0.00022902167,280212,271664,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000060624006,0.029146157,"{""low"":2.08,""high"":4}",-0.007004937,-0.97034734,0.000208,0.007219,-96.37206,0.00031132,-0.00009725761,-0.31240398,0.000439725,-0.0002256626,-0.51319027,13577,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6664207,1.5046799,"Polkadot USD","Polkadot USD","USD",false,"2020-08-20T00:00:00.000Z",4,1670624128,"CoinMarketCap",265016608,265016608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057267547,1.5119982,"{""low"":1.4901156,""high"":1.5119982}",1.4901156,265016608,1.5091211,"CCC",1.5091211,170424087,267568891,"2020-08-19T00:00:00.000Z",2100000000,1670624128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3743589,0.33119696,"{""low"":1.130321,""high"":5.366211}",-3.861531,-0.71960104,1.130321,5.366211,-64.48712,1.632444,-0.1277641,-0.07826553,2.7095728,-1.2048929,-0.44468,2513754368,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.06148566,0.10464,"Poolz Finance USD","Poolz Finance USD","USD",false,"2023-03-28T00:00:00.000Z",5,5500000,"CoinMarketCap",60754,60754,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00006429851,0.10629895,"{""low"":0.10461338,""high"":0.10629895}",0.10461338,60754,0.10629488,"CCC",0.10629488,66435,58832,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035283,0.50871575,"{""low"":0.069357,""high"":0.956901}",-0.852261,-0.890647,0.069357,0.956901,-88.10373,0.0972601,0.007379897,0.07587795,0.1744408,-0.0698008,-0.40014035,575520,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2705734,68476.84,"Bitcoin USD","Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19997100,"CoinMarketCap",55330156544,55330156544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1520.3047,69158.99,"{""low"":68314.12,""high"":69158.99}",68314.12,55330156544,68804.586,"CCC",68804.586,44768959734,39523795421,"2010-07-13T00:00:00.000Z",21000000,19997100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8402.641,0.13987103,"{""low"":60074.203,""high"":126198.07}",-57721.227,-0.45738596,60074.203,126198.07,-24.631453,77712.336,-9235.492,-0.118842036,97086.04,-28609.195,-0.29467878,1369338281984,15,0,false,true,"[]","2026-03-03T03:39:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.15189,0.0068070074,"Let's BONK USD","Let's BONK USD","USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",292060,292060,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00044621015,0.0068985163,"{""low"":0.0067641526,""high"":0.0068985163}",0.0067641526,292060,0.006821628,"CCC",0.006821628,498604,343161,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020860075,0.44185713,"{""low"":0.004721,""high"":0.324362}",-0.317555,-0.9790142,0.004721,0.324362,-96.21559,0.00686518,-0.000058172736,-0.008473592,0.016788825,-0.0099818185,-0.5945513,469600,15,0,false,false,"[]","2026-03-03T03:37:00.000Z","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5529133,0.0035222091,"Avail USD",,"USD",false,"2024-07-24T00:00:00.000Z",6,3719843840,"CoinMarketCap",577720,577720,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000055559678,0.0035446712,"{""low"":0.003512399,""high"":0.0035446712}",0.003512399,577720,0.003541579,"CCC",0.003541579,2225158,2696086,"2024-07-24T00:00:00.000Z",0,10843124736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000020209234,0.0057707694,"{""low"":0.003502,""high"":0.061837}",-0.05831479,-0.94304043,0.003502,0.061837,-93.84235,0.00513722,-0.0016150109,-0.31437448,0.00895004,-0.005427831,-0.60645884,13102068,15,0,false,false,"[]","2026-03-03T03:39:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.02484257,0.006230971,"SUNDOG USD","SUNDOG USD","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3799444,3799444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0000015483238,0.0062561315,"{""low"":0.0061929687,""high"":0.0062561315}",0.0061929687,3799444,0.006250351,"CCC",0.006250351,6355655,4069219,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000595971,0.105762385,"{""low"":0.005635,""high"":0.099645}",-0.09341403,-0.9374683,0.005635,0.099645,-87.692825,0.00794636,-0.0017153891,-0.21587105,0.01869827,-0.012467299,-0.6667622,6214899,15,0,false,false,"[]","2026-03-03T03:40:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5271258,68273.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",440372160,440372160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1682.8359,68932.31,"{""low"":68194.3,""high"":68932.31}",68194.3,440372160,68723.33,"CCC",68723.33,306569707,270421665,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8282.152,0.13805535,"{""low"":59991.535,""high"":125777.445}",-57503.758,-0.45718655,59991.535,125777.445,-24.740887,77539.82,-9266.133,-0.119501606,96997.3,-28723.61,-0.29612795,8214940672,15,0,false,true,"[]","2026-03-03T03:39:00.000Z","REGULAR","WBTC"
