"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","market","currency","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_YCT_CCC","ccc_market","USD","Youclout USD","[]",1740988380,0.11444805,0.00003861285,"UTC","UTC",0,false,0.00003904,-4.2714964e-7,-0.010941333,0.000047345,-0.000008732153,0,15,0,false,false,4.4143235e-8,0.000038671355,"3.8592494E-5 - 3.8671355E-5",0.000038592494,150476,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007612849,0.24557577,"3.1E-5 - 1.74E-4",-0.00013538715,-0.7780871,0.000031,0.000174,-48.64865,-0.18443665,false,1633478400000,6,0,"CoinMarketCap",150476,150476,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","ccc_market","USD","Magic Internet Money USD","[]","2025-03-03T07:53:00.000Z",0.16949342,1.0016373,"UTC","UTC",0,false,0.9994451,0.0021922588,0.002193476,0.99910796,0.0025293827,0,15,0,false,false,0.0016947985,1.0033774,"{""low"":0.9963689,""high"":1.0033774}",0.9963689,240786,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08042735,0.08730621,"{""low"":0.92121,""high"":1.076158}",-0.07452071,-0.06924699,0.92121,1.076158,0.027263165,0.002531641,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",240786,240786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","ccc_market","USD","SushiSwap USD","[]","2025-03-03T07:55:00.000Z",6.866546,0.83980983,"UTC","UTC",0,false,1.0909697,-0.25115985,-0.23021707,1.0140308,-0.17422098,224259056,15,0,false,true,0.05396074,0.8905852,"{""low"":0.8266675,""high"":0.8905852}",0.8266675,70660504,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38654384,0.8527969,"{""low"":0.453266,""high"":2.797919}",-1.9581091,-0.69984484,0.453266,2.797919,-53.38708,-0.17181034,false,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",70660504,70660504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEE_CCC","ccc_market","USD","ZeroSwap USD","[]","2025-03-03T07:53:00.000Z",7.2142205,0.006509764,"UTC","UTC",0,false,0.0092134,-0.002703636,-0.29344606,0.00982021,-0.0033104457,412908,15,0,false,false,0.00043802848,0.0066701514,"{""low"":0.0064831492,""high"":0.0066701514}",0.0064831492,429970,0.0066603413,"CCC",0.0066603413,420926,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020597642,0.46286836,"{""low"":0.00445,""high"":0.052976}",-0.04646624,-0.87711865,0.00445,0.052976,-79.77224,-0.3371054,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",429970,429970,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"ccc_market","USD",,"[]",1649270040,0,1.612029e-10,"UTC","UTC",0,false,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PEPE_CCC","ccc_market","USD",,"[]",1670783400,0,0.0000061956575,"UTC","UTC",0,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOT_CCC","ccc_market","USD","Polkadot USD","[]","2025-03-03T07:55:00.000Z",7.014128,4.9590707,"UTC","UTC",0,false,5.5616827,-0.602612,-0.108350664,5.646377,-0.6873064,7706028032,15,0,false,false,0.325037,5.229579,"{""low"":4.912871,""high"":5.229579}",4.912871,413267872,5.1966047,"CCC",5.1966047,443836656,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3115537,0.3595744,"{""low"":3.647517,""high"":11.882433}",-6.9233623,-0.58265525,3.647517,11.882433,-52.957123,-0.1217252,false,"2020-08-20T00:00:00.000Z",4,1553925760,"CoinMarketCap",413267872,413267872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_POOLX_CCC","ccc_market","USD","Poolz Finance USD","[]","2025-03-03T07:53:00.000Z",2.03454,0.9180784,"UTC","UTC",0,false,1.1557779,-0.23769951,-0.20566192,1.6275882,-0.70950973,4750828,15,0,false,false,0.018306255,0.91873175,"{""low"":0.91608304,""high"":0.91873175}",0.91608304,423739,0.91756564,"CCC",0.91756564,463426,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039872408,0.045402113,"{""low"":0.878206,""high"":6.520988}",-5.6029096,-0.85921174,0.878206,6.520988,-84.46286,-0.43592706,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",423739,423739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWP_CCC","ccc_market","USD","Kava Swap USD","[]","2025-03-03T07:52:00.000Z",0.36830023,0.0028992232,"UTC","UTC",0,false,0.00357434,-0.00067511667,-0.1888787,0.0042249,-0.0013256769,98150,15,0,false,false,0.000010638498,0.0029105889,"{""low"":0.0028792515,""high"":0.0029105889}",0.0028792515,135629,0.0028909293,"CCC",0.0028909293,134774,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021223212,0.007374292,"{""low"":0.002878,""high"":0.013713}",-0.010813777,-0.7885785,0.002878,0.013713,-51.09649,-0.3137771,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135629,135629,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HAGGIS_CCC","ccc_market","USD",,"[]",1740988380,15.637983,0.00016568179,"UTC","UTC",0,false,0.00024168,-0.00007599821,-0.31445798,0.0008766944,-0.00071101263,0,15,0,false,false,0.000022405511,0.00016873181,"1.6515354E-4 - 1.6873181E-4",0.00016515354,314882,0.0001683176,"CCC",0.0001683176,402285,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000038681785,0.30458096,"1.27E-4 - 0.007211",-0.0070453184,-0.9770237,0.000127,0.007211,-95.5458,-0.81101537,false,1731542400000,6,0,"CoinMarketCap",314882,314882,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_COOKIE_CCC","ccc_market","USD","CookieSale USD","[]",1701195420,0,0.0000393008,"UTC","UTC",0,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVAIL_CCC","ccc_market","USD",,"[]","2025-03-03T07:53:00.000Z",6.037202,0.071193375,"UTC","UTC",0,false,0.09845688,-0.027263507,-0.2769081,0.12345572,-0.052262343,141596800,15,0,false,false,0.0040533766,0.07309016,"{""low"":0.070563294,""high"":0.07309016}",0.070563294,13394665,0.07309016,"CCC",0.07309016,6542865,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0062973723,0.097037904,"{""low"":0.064896,""high"":0.243924}",-0.17273062,-0.7081329,0.064896,0.243924,-70.78527,-0.42332867,false,"2024-07-24T00:00:00.000Z",6,1988904320,"CoinMarketCap",13394665,13394665,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUNDOG_CCC","ccc_market","USD","SUNDOG USD","[]","2025-03-03T07:53:00.000Z",6.0945463,0.047219552,"UTC","UTC",0,false,0.0529589,-0.005739346,-0.1083736,0.15755662,-0.11033707,47097752,15,0,false,false,0.002712503,0.050638724,"{""low"":0.046738952,""high"":0.050638724}",0.046738952,23005568,0.04921103,"CCC",0.04921103,53743696,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020077553,0.73972267,"{""low"":0.027142,""high"":0.377806}",-0.33058646,-0.87501645,0.027142,0.377806,-14.452481,-0.70030105,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23005568,23005568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DAFI_CCC","ccc_market","USD","DAFI Protocol USD","[]",1740988320,12.194817,0.0004393697,"UTC","UTC",0,false,0.00055564,-0.00011627033,-0.20925477,0.000727805,-0.00028843532,500423,15,0,false,false,0.000047756505,0.00044987185,"4.393697E-4 - 4.4987185E-4",0.0004393697,7506,0.00044660678,"CCC",0.00044660678,15295,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001373697,0.45486656,"3.02E-4 - 0.005779",-0.0053396304,-0.92397135,0.000302,0.005779,-90.80226,-0.3963085,false,1616025600000,6,1138957696,"CoinMarketCap",7506,7506,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MELANIA_CCC","ccc_market","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-03T07:53:00.000Z",6.5111575,0.006332464,"UTC","UTC",0,false,0.01380086,-0.0074683963,-0.5411544,0.00767234,-0.0013398761,0,15,0,false,false,0.00038711168,0.0065561733,"{""low"":0.006332464,""high"":0.0065561733}",0.006332464,788,0.0065561733,"CCC",0.0065561733,383065,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004415464,2.3033197,"{""low"":0.001917,""high"":0.738401}",-0.73206854,-0.9914241,0.001917,0.738401,-58.26899,-0.17463721,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",788,788,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_WBTC_CCC","ccc_market","USD","Wrapped Bitcoin USD","[]","2025-03-03T07:53:00.000Z",6.913206,91942.49,"UTC","UTC",0,false,97579.49,-5637,-0.057768285,81977.13,9965.359,11888235520,15,0,false,true,5945.172,94085.484,"{""low"":91223.93,""high"":94085.484}",91223.93,755311744,94085.484,"CCC",94085.484,405338375,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",42176.168,0.8474841,"{""low"":49766.324,""high"":108307.46}",-16364.969,-0.15109734,49766.324,108307.46,25.99163,0.121562675,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",755311744,755311744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PRXY_CCC","ccc_market","USD","Proxy USD","[]",1740988380,0.03175105,0.00049989595,"UTC","UTC",0,false,0.01407202,-0.013572124,-0.9644759,0.01220953,-0.011709634,0,15,0,false,false,1.5861588e-7,0.0005001608,"4.997358E-4 - 5.001608E-4",0.0004997358,24,0.0005001608,"CCC",0.0005001608,2582,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033089594,1.9579641,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.58231,-0.9590569,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","PRXY"
