"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","longName","currency","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.693043,0.8712687,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","[]","SushiSwap USD","USD","2025-05-13T20:55:00.000Z",-18.268341,0.6235692,0.2476995,0.39722857,1.0018626,-0.13059396,-0.13035116,234047008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",62806504,62806504,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046929955,0.87844247,"{""low"":0.7771137,""high"":0.87844247}",0.7771137,62806504,0.8218229,"CCC",0.8218229,38911492,39032595,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4180027,0.92220175,"{""low"":0.453266,""high"":2.797919}",-1.9266503,-0.68860114,0.453266,2.797919,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6845667,0.0056468914,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","[]","ZeroSwap USD","USD","2025-05-13T20:52:00.000Z",-70.78869,0.00505798,0.0005889116,0.116432175,0.008173665,-0.0025267736,-0.30913594,358177,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396347,396347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015577674,0.0059225587,"{""low"":0.0056468914,""high"":0.0059225587}",0.0056468914,396347,0.0057772147,"CCC",0.0057772147,415518,402062,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023078914,0.6911924,"{""low"":0.003339,""high"":0.029954}",-0.024307108,-0.8114812,0.003339,0.029954,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","[]",,"USD",1649270040,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","[]",,"USD",1670783400,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3329039,5.212919,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","[]","Polkadot USD","USD","2025-05-13T20:55:00.000Z",-21.399551,4.0634503,1.1494689,0.28288,5.5758624,-0.36294317,-0.06509185,8221325824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577106048,"CoinMarketCap",281541376,281541376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11883974,5.266438,"{""low"":4.8391366,""high"":5.266438}",4.8391366,281541376,5.0721636,"CCC",5.0721636,200856657,216330486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9553912,0.6002684,"{""low"":3.257528,""high"":11.600307}",-6.387388,-0.55062234,3.257528,11.600307,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85028124,0.5290056,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","[]","Poolz Finance USD","USD","2025-05-13T20:52:00.000Z",-81.905464,0.56764495,-0.038639367,-0.0680696,1.1723756,-0.64337,-0.54877466,2753343,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",198021,198021,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004460156,0.54863805,"{""low"":0.51293045,""high"":0.54863805}",0.51293045,198021,0.52738225,"CCC",0.52738225,991652,253647,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07275158,0.15945412,"{""low"":0.456254,""high"":3.392887}",-2.8638816,-0.84408396,0.456254,3.392887,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","[]","Kava Swap USD","USD","2025-05-13T20:52:00.000Z",-62.173855,0.00278836,-0.000077441335,-0.027773077,0.003587545,-0.00087662623,-0.24435268,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,99392,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","[]","CookieSale USD","USD",1701195420,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.705573,0.040089022,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","[]",,"USD","2025-05-13T20:52:00.000Z",-84.27434,0.03095192,0.0091371015,0.29520306,0.08742091,-0.04733189,-0.5414252,82575200,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18194488,18194488,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0042009093,0.041419648,"{""low"":0.03546333,""high"":0.041419648}",0.03546333,18194488,0.03624528,"CCC",0.03624528,6758572,7852305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0152770225,0.61571103,"{""low"":0.024812,""high"":0.243924}",-0.20383498,-0.83564955,0.024812,0.243924,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.853855,0.0882902,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","[]","SUNDOG USD","USD","2025-05-13T20:52:00.000Z",39.823593,0.05104368,0.037246518,0.7296989,0.08715419,0.0011360124,0.013034513,88062464,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60114896,60114896,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.018690266,0.09930275,"{""low"":0.06601551,""high"":0.09930275}",0.06601551,60114896,0.07125638,"CCC",0.07125638,25057305,30117720,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0611482,2.2528996,"{""low"":0.027142,""high"":0.377806}",-0.2895158,-0.76630807,0.027142,0.377806,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4599764,0.005856171,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","[]","Melania Trump Parody (melania.world) USD","USD","2025-05-13T20:51:00.000Z",-56.551933,0.00389298,0.0019631907,0.50429,0.00652864,-0.0006724694,-0.10300298,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019584596,0.005856171,"{""low"":0.005492727,""high"":0.005856171}",0.005492727,97,0.005660325,"CCC",0.005660325,834,1291,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003939171,2.0548623,"{""low"":0.001917,""high"":0.738401}",-0.73254484,-0.9920691,0.001917,0.738401,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.004357,104580.15,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","[]","Wrapped Bitcoin USD","USD","2025-05-13T20:52:00.000Z",65.37027,88868.734,15711.414,0.1767935,91264.44,13315.711,0.14590251,13488465920,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",346794592,346794592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2054.9766,104742.51,"{""low"":101720.19,""high"":104742.51}",101720.19,346794592,102864.164,"CCC",102864.164,280584179,281107347,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54813.824,1.101424,"{""low"":49766.324,""high"":108307.46}",-3727.3125,-0.03441418,49766.324,108307.46,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.636098,0.0076559163,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]","Ajna Protocol USD","USD","2025-05-13T20:52:00.000Z",-75.52568,0.00433192,0.0033239964,0.7673264,0.00630726,0.0013486561,0.21382599,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133609,133609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000977465,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,133609,0.006647157,"CCC",0.006647157,132149,132365,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005297916,2.2467837,"{""low"":0.002358,""high"":0.03152}",-0.023864085,-0.7571092,0.002358,0.03152,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.229309,1.1554978e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]","Football World Community USD","USD",1747169520,,,,,,,,488309,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",159197,159197,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4032178e-13,1.1554978e-11,"1.120197E-11 - 1.1554978E-11",1.120197e-11,159197,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5300842e-13,0.031513065,"1.120197E-11 - 1.1554978E-11",0,0,1.120197e-11,1.1554978e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4580874,0.00008822017,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","[]",,"USD",1747169520,-87.36413,0.00006464,0.00002358017,0.36479226,0.0001514639,-0.00006324373,-0.41754985,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",160179,160179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000050931194,0.00008961407,"8.6317894E-5 - 8.961407E-5",0.000086317894,160179,0.00008689765,"CCC",0.00008689765,150607,157208,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006822017,3.4110086,"2.0E-5 - 8.03E-4",-0.00071477983,-0.8901368,0.00002,0.000803,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.42012,25.12633,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]","Metis USD","USD","2025-05-13T20:52:00.000Z",-59.921146,15.591657,9.534673,0.61152405,32.368763,-7.2424335,-0.22374761,160206336,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",31701546,31701546,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.3711205,25.404995,"{""low"":21.917078,""high"":25.404995}",21.917078,31701546,23.122253,"CCC",23.122253,11519535,15391933,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.322872,1.1287262,"{""low"":11.803457,""high"":84.2613}",-59.13497,-0.70180464,11.803457,84.2613,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8237243,0.014999284,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]","Zilliqa USD","USD","2025-05-13T20:55:00.000Z",-32.45088,0.012015,0.0029842844,0.2483799,0.017169066,-0.0021697814,-0.12637737,292423584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19495835648,"CoinMarketCap",25518986,25518986,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00069022924,0.015016256,"{""low"":0.01372807,""high"":0.015016256}",0.01372807,25518986,0.014460438,"CCC",0.014460438,22390877,17324250,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0057182843,0.616128,"{""low"":0.009281,""high"":0.037346}",-0.022346716,-0.5983697,0.009281,0.037346,"REGULAR","ZIL"
