"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18966,18966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014927983,1.0004541,"{""low"":0.9981024,""high"":1.0004541}",0.9981024,18966,0.99860823,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99860823,67464,37058,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20907074,0.2649168,"{""low"":0.789194,""high"":1.169297}",-0.17103225,-0.1462693,0.789194,1.169297,0.28588772,0.9992899,-0.0010251403,-0.0010258688,0.99871635,-0.0004516244,-0.00045220487,0,15,0,false,-0.14931554,0.99826473,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",true,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",12991005,12991005,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0040943027,0.29242745,"{""low"":0.2795355,""high"":0.29242745}",0.2795355,12991005,0.2820093,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2820093,29901866,14454532,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08979334,0.46792957,"{""low"":0.191895,""high"":1.91174}",-1.6300516,-0.85265344,0.191895,1.91174,-80.02089,0.38128558,-0.099597245,-0.2612143,0.62416893,-0.3424806,-0.54869854,80797488,15,0,false,-1.4326646,0.28168833,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,1603065600000,6,63429104,"CoinMarketCap",274709,274709,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.7686398e-7,0.0003620461,"3.5965315E-4 - 3.620461E-4",0.00035965315,274709,0.00035986977,"[]",1766789640,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00035986977,278133,279661,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004770854,0.15291199,"3.12E-4 - 0.018118",-0.017758291,-0.98014635,0.000312,0.018118,-97.25233,0.00036702,-0.0000073114643,-0.019921161,0.000902485,-0.0005427764,-0.60142434,22815,15,0,false,-0.04914108,0.00035970853,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,false,"2020-08-20T00:00:00.000Z",4,1649093376,"CoinMarketCap",163636720,163636720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008608222,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,163636720,1.6827325,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6827325,267573544,151807040,"2020-08-19T00:00:00.000Z",0,1649093376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31527257,0.2235351,"{""low"":1.410394,""high"":7.98167}",-6.2560034,-0.7837963,1.410394,7.98167,-75.60892,2.326767,-0.60110044,-0.2583415,3.3957436,-1.6700771,-0.49181482,2845785088,15,0,false,0.50132936,1.7256665,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68723,68723,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009048879,0.096578896,"{""low"":0.09459666,""high"":0.096578896}",0.09459666,68723,0.094892435,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.094892435,66954,73893,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013860233,0.16951096,"{""low"":0.081766,""high"":1.90756}",-1.8119338,-0.9498699,0.081766,1.90756,-94.93571,0.157865,-0.062238768,-0.3942531,0.25042287,-0.15479663,-0.61814094,500579,15,0,false,-0.93740755,0.095626235,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",true,false,"2014-09-17T00:00:00.000Z",2,19967568,"CoinMarketCap",43927674880,43927674880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-11.2734375,89411.88,"{""low"":86708.6,""high"":89411.88}",86708.6,43927674880,87214.5,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",87214.5,64708812696,34667371434,"2010-07-13T00:00:00.000Z",21000000,19967568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12972.25,0.17427228,"{""low"":74436.68,""high"":126198.07}",-38789.14,-0.30736715,74436.68,126198.07,-7.3595643,91722.516,-4313.586,-0.04702865,107612.63,-20203.703,-0.18774472,1745343741952,15,0,false,-0.0128901,87408.93,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027009394,31,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",320563,320563,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000060591847,0.0062394873,"{""low"":0.005951647,""high"":0.0062394873}",0.005951647,320563,0.0060483636,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060483636,1492536,368030,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00024059694,0.040903933,"{""low"":0.005882,""high"":0.324362}",-0.31823942,-0.9811242,0.005882,0.324362,-96.79169,0.0080613,-0.001938703,-0.24049509,0.03397495,-0.027852353,-0.81979084,422387,15,0,false,-0.9799465,0.006122597,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2328025,2328025,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007922994,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2328025,0.0066676503,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0066676503,4954571,3130752,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006046365,0.09860347,"{""low"":0.006132,""high"":0.143681}",-0.13694437,-0.9531139,0.006132,0.143681,-94.30099,0.007447,-0.0007103635,-0.09538922,0.014364375,-0.007627738,-0.5310178,15805073,15,0,false,1.1900988,0.0067366366,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7206958,7206958,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00019530952,0.008661385,"{""low"":0.008307604,""high"":0.008661385}",0.008307604,7206958,0.008402185,"[]","2025-12-26T22:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008402185,10695266,7296348,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009245332,0.011148357,"{""low"":0.008293,""high"":0.118561}",-0.11017555,-0.9292731,0.008293,0.118561,-91.462204,0.0117033,-0.003317847,-0.28349668,0.03423895,-0.025853496,-0.75509024,8363824,15,0,false,-2.2761333,0.008385453,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",202005200,202005200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-81.74219,89139.62,"{""low"":86720.43,""high"":89139.62}",86720.43,202005200,87007.195,"[]","2025-12-26T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",87007.195,362498392,261596737,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12774.5,0.1715012,"{""low"":74486.36,""high"":125777.445}",-38516.586,-0.30622807,74486.36,125777.445,-7.596898,91595.586,-4334.7266,-0.047324624,107543.734,-20282.875,-0.18860118,10936448000,15,0,false,-0.09359238,87260.86,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,1705276800000,6,0,"CoinMarketCap",55195,55195,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000018649735,0.0042966614,"0.004260175 - 0.0042966614",0.004260175,55195,0.004280443,"[]",1766789580,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004280443,52088,53520,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033934945,3.817204,"8.89E-4 - 0.009585",-0.005302505,-0.5532087,0.000889,0.009585,-55.25353,0.00400628,0.00027621444,0.06894536,0.00439005,-0.00010755565,-0.024499867,0,15,0,false,0.04356792,0.0042824945,"AJNA"
