"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.481664,0.804292,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.644352,0.15994,0.24821836,1.0045445,-0.20025247,-0.19934654,216694192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422272,"CoinMarketCap",67822368,67822368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08924925,0.8177018,"{""low"":0.7478548,""high"":0.8177018}",0.7478548,67822368,0.7478548,"CCC",0.7478548,40366266,53142212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35102603,0.7744371,"{""low"":0.453266,""high"":2.797919}",-1.9936271,-0.71253926,0.453266,2.797919,-39.58289,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4709566,0.0051820185,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0050477,0.0001343186,0.026609862,0.00818422,-0.0030022012,-0.36682802,328690,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449058,449058,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012495788,0.005194928,"{""low"":0.0050029177,""high"":0.005194928}",0.0050029177,449058,0.005036679,"CCC",0.005036679,420503,411445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018430185,0.5519672,"{""low"":0.003339,""high"":0.029954}",-0.024771981,-0.8270008,0.003339,0.029954,-77.81942,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.758082,4.9001503,"[]","2025-05-22T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.143442,0.75670815,0.1826279,5.6096,-0.70944977,-0.12647066,7741023232,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1579752192,"CoinMarketCap",283054240,283054240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26679277,4.9362063,"{""low"":4.7447853,""high"":4.9362063}",4.7447853,283054240,4.7447853,"CCC",4.7447853,204931473,248371158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.6426222,0.5042542,"{""low"":3.257528,""high"":11.600307}",-6.700157,-0.57758445,3.257528,11.600307,-35.067604,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.102118,0.49740964,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5350936,-0.037683964,-0.070425,1.1319752,-0.63456553,-0.5605826,2588894,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",185101,185101,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015924215,0.52991277,"{""low"":0.49740964,""high"":0.52991277}",0.49740964,185101,0.51794744,"CCC",0.51794744,971422,189074,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041155636,0.090203345,"{""low"":0.456254,""high"":3.392887}",-2.8954775,-0.85339636,0.456254,3.392887,-83.093895,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00272742,-0.000016501406,-0.0060501886,0.00354519,-0.0008342713,-0.23532486,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,86701,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.114754,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.515799,0.037749525,"[]","2025-05-22T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03121062,0.006538905,0.20950899,0.08359903,-0.045849506,-0.5484454,77756312,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9042229,9042229,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0019733422,0.037749525,"{""low"":0.036930263,""high"":0.037749525}",0.036930263,9042229,0.036930263,"CCC",0.036930263,6898320,8791020,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012937525,0.5214221,"{""low"":0.024812,""high"":0.243924}",-0.20617448,-0.8452406,0.024812,0.243924,-83.7196,"REGULAR",,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4982886,0.07761453,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05414034,0.02347419,0.4335804,0.08320563,-0.005591102,-0.0671962,77414336,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40918136,40918136,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0054138154,0.07868584,"{""low"":0.075586334,""high"":0.07868584}",0.075586334,40918136,0.07583878,"CCC",0.07583878,23756979,35844868,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05047253,1.8595731,"{""low"":0.027142,""high"":0.377806}",-0.30019146,-0.7945651,0.027142,0.377806,37.68089,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.437143,0.005323842,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00404322,0.0012806221,0.3167332,0.00643971,-0.0011158679,-0.17327921,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005031433,0.005323842,"{""low"":0.0048164087,""high"":0.005323842}",0.0048164087,424,0.0048164087,"CCC",0.0048164087,412,510,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034068422,1.7771738,"{""low"":0.001917,""high"":0.738401}",-0.73307717,-0.99279004,0.001917,0.738401,-96.381065,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.108786,110445.83,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,92340.53,18105.297,0.19607097,92842.09,17603.734,0.18960941,14245005312,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",561716416,561716416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4358.883,111356.234,"{""low"":109339.66,""high"":111356.234}",109339.66,561716416,109402.734,"CCC",109402.734,289357183,341162168,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60679.504,1.2192885,"{""low"":49766.324,""high"":111356.234}",-910.40625,-0.00817562,49766.324,111356.234,57.16759,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1811129,0.0061803786,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00498828,0.0011920985,0.23897986,0.00620389,-0.000023511238,-0.0037897576,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139062,139062,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011173543,0.006217532,"{""low"":0.006156305,""high"":0.006217532}",0.006156305,139062,0.006167538,"CCC",0.006167538,132288,137101,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038223786,1.6210257,"{""low"":0.002358,""high"":0.03152}",-0.025339622,-0.803922,0.002358,0.03152,-69.980545,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.58755,1.1250108e-11,"[]",1747907460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,475426,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195577,195577,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.934664e-13,1.1305062e-11,"1.1104813E-11 - 1.1305062E-11",1.1104813e-11,195577,1.1107206e-11,"CCC",1.1107206e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4529437e-13,0.013083909,"1.1104813E-11 - 1.1305062E-11",-5.4954305e-14,-0.0048610354,1.1104813e-11,1.1305062e-11,,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0976269,0.000092305396,"[]",1747907460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007282,0.000019485393,0.26758298,0.000141225,-0.000048919603,-0.34639478,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",169125,169125,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010244112,0.00009290557,"8.647331E-5 - 9.290557E-5",0.00008647331,169125,0.00008836692,"CCC",0.00008836692,155395,156556,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072305396,3.61527,"2.0E-5 - 8.03E-4",-0.0007106946,-0.8850493,0.00002,0.000803,-86.41304,"REGULAR",,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.486455,21.429327,"[]","2025-05-22T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.33615,5.093178,0.31177345,31.468737,-10.03941,-0.31902805,136634128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16260960,16260960,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.8567448,21.72126,"{""low"":20.197048,""high"":21.72126}",20.197048,16260960,20.22656,"CCC",20.22656,12433599,21534638,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.62587,0.8155127,"{""low"":11.803457,""high"":84.2613}",-62.83197,-0.74568003,11.803457,84.2613,-74.708664,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1956396,0.013577365,"[]","2025-05-22T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01226178,0.0013155853,0.10729155,0.017132604,-0.0035552392,-0.20751306,265187696,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19531601920,"CoinMarketCap",23531390,23531390,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00091139786,0.013634341,"{""low"":0.013187672,""high"":0.013634341}",0.013187672,23531390,0.013187672,"CCC",0.013187672,22882857,21818134,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004296365,0.4629205,"{""low"":0.009281,""high"":0.037346}",-0.023768637,-0.636444,0.009281,0.037346,-45.38361,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
