"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.7563682,0.062245317,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458726976,"CoinMarketCap",506245,506245,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0016696863,"2024-11-21T06:50:00.000Z",0.062921874,"{""low"":0.060504097,""high"":0.062921874}",0.060504097,506245,0.060822506,"CCC",0.060822506,384590,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034239314,1.2225707,"{""low"":0.028006,""high"":0.183019}",-0.12077368,-0.65989697,0.028006,0.183019,19.464815,0.04398422,0.018261097,0.41517383,0.04649573,0.015749589,0.33873194,28553608,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.04050555,0.00018184993,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287406,287406,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-7.36909e-8,1732171800,0.00018199024,"1.8180073E-4 - 1.8199024E-4",0.00018180073,287406,0.00018180453,"CCC",0.00018180453,276791,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009684993,1.139411,"8.5E-5 - 5.2E-4",-0.00033815007,-0.6502886,0.000085,0.00052,102.22223,0.00018258,-7.300696e-7,-0.0039986284,0.00019276,-0.000010910066,-0.056599222,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.180169,2.094061,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,676034432,"CoinMarketCap",483405824,483405824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.13794136,"2024-11-21T06:50:00.000Z",2.1497645,"{""low"":2.0343332,""high"":2.1497645}",2.0343332,483405824,2.113338,"CCC",2.113338,253204080,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8015369,0.6201331,"{""low"":1.292524,""high"":11.817128}",-9.723067,-0.82279444,1.292524,11.817128,-3.8567245,2.0592148,0.034846067,0.016922016,2.606693,-0.51263213,-0.19665995,1415657216,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9889654,0.38433635,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146879594496,"CoinMarketCap",8650043392,8650043392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0038389266,"2024-11-21T06:54:00.000Z",0.38949484,"{""low"":0.37078744,""high"":0.38949484}",0.37078744,8650043392,0.3774717,"CCC",0.3774717,3017685182,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30936435,4.126398,"{""low"":0.074972,""high"":0.435863}",-0.051526636,-0.118217506,0.074972,0.435863,413.59058,0.18440664,0.19992971,1.0841786,0.13929714,0.24503921,1.7591115,56451166208,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.26504943,0.056939006,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",411902,411902,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00015131757,1732171740,0.058945213,"0.05693083 - 0.058945213",0.05693083,411902,0.057709686,"CCC",0.057709686,379598,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.056059007,63.703415,"8.8E-4 - 1.000273",-0.943334,-0.94307655,0.00088,1.000273,6480.7954,0.08239902,-0.025460012,-0.3089844,0.07728925,-0.020350248,-0.26329982,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-10.442211,7.24885,"REGULAR",false,,4,517690752,"CoinMarketCap",1020802752,1020802752,"RENDER","USD=X",,-0.8451977,"2024-11-21T06:50:00.000Z",7.5187383,"{""low"":7.0939846,""high"":7.5187383}",7.0939846,1020802752,7.3600883,"CCC",7.3600883,,,,,,0.15486526,0.021830505,"{""low"":7.0939846,""high"":7.5187383}",-0.2698884,-0.035895437,7.0939846,7.5187383,,,,,,,,3752662528,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.8281865,0.0029944135,"REGULAR",false,1532563200000,6,12562839552,"CoinMarketCap",121694,121694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00018532085,1732172040,0.0030346678,"0.002974466 - 0.0030346678",0.002974466,121694,0.0029896528,"CCC",0.0029896528,147610,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019964133,2.0004141,"9.98E-4 - 0.006225",-0.0032305866,-0.5189697,0.000998,0.006225,196.82693,0.00170876,0.0012856534,0.75238967,0.001436915,0.0015574985,1.0839183,37618336,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.0488877,43.308067,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",91673600,91673600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6852608,"2024-11-21T06:54:00.000Z",43.458187,"{""low"":40.72231,""high"":43.458187}",40.72231,91673600,41.517204,"CCC",41.517204,73151442,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.303389,1.7059629,"{""low"":16.004679,""high"":48.110035}",-4.8019676,-0.09981218,16.004679,48.110035,48.41403,36.936375,6.3716927,0.17250454,30.528515,12.779552,0.41861036,707145792,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.48124042,0.000044223925,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",144634,144634,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1385495e-7,1732171800,0.000044743218,"4.381122E-5 - 4.4743218E-5",0.00004381122,144634,0.00004470608,"CCC",0.00004470608,128916,121756,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.1270687e-7,0.009420118,"4.381122E-5 - 1.99E-4",-0.00015477608,-0.7777692,0.00004381122,0.000199,-36.23188,0.00004848,-0.000004256075,-0.087790325,0.000059675,-0.000015451074,-0.2589204,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.7693713,0.1781156,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",430884,430884,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.005073175,"2024-11-21T06:50:00.000Z",0.18010166,"{""low"":0.17805691,""high"":0.18010166}",0.17805691,430884,0.17990145,"CCC",0.17990145,359230,471098,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017771602,0.11083421,"{""low"":0.160344,""high"":1.175359}",-0.9972434,-0.8484585,0.160344,1.175359,-33.66893,0.18972774,-0.011612132,-0.061204188,0.2760057,-0.09789008,-0.3546669,864226,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.4275513,0.099167325,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26480,26480,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014361665,"2024-11-21T06:49:00.000Z",0.10132013,"{""low"":0.09884087,""high"":0.10132013}",0.09884087,26480,0.10082428,"CCC",0.10082428,47266,157541,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051301323,1.0717696,"{""low"":0.047866,""high"":0.234796}",-0.13562867,-0.5776447,0.047866,0.234796,-43.441795,0.0714296,0.027737722,0.3883225,0.07089716,0.028270163,0.39874887,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02931449,0.0023813136,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146524,146524,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-6.982591e-7,"2024-11-21T06:49:00.000Z",0.00239242,"{""low"":0.0023803287,""high"":0.00239242}",0.0023803287,146524,0.0023803287,"CCC",0.0023803287,122062,136103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003813135,0.19065674,"{""low"":0.002,""high"":0.00825}",-0.0058686864,-0.7113559,0.002,0.00825,-51.692684,0.00227154,0.000109773595,0.048325628,0.003456,-0.0010746864,-0.3109625,13499,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-8.47711,0.13220933,"REGULAR",false,,6,202451648,"CoinMarketCap",16528347,16528347,"ORDER","USD=X",,-0.01224561,"2024-11-21T06:50:00.000Z",0.13493581,"{""low"":0.12705806,""high"":0.13493581}",0.12705806,16528347,0.13097194,"CCC",0.13097194,,,,,,0.005151272,0.040542662,"{""low"":0.12705806,""high"":0.13493581}",-0.0027264804,-0.020205759,0.12705806,0.13493581,,,,,,,,26765998,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03369004,0.99883825,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",311312,311312,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00033658743,"2024-11-21T06:50:00.000Z",1.0008276,"{""low"":0.9944438,""high"":1.0008276}",0.9944438,311312,0.99670017,"CCC",0.99670017,148739,457155,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23501122,0.30767596,"{""low"":0.763827,""high"":1.044202}",-0.045363724,-0.043443438,0.763827,1.044202,0.61929226,0.9988646,-0.000026345253,-0.000026375199,0.99611306,0.002725184,0.0027358178,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-22.144962,0.0021313543,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",82698,82698,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006062391,1732171800,0.0023969586,"0.002078553 - 0.0023969586",0.002078553,82698,0.002308155,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013123543,1.6023862,"8.19E-4 - 0.072964",-0.07083264,-0.9707889,0.000819,0.072964,-92.16076,0.00228184,-0.00015048566,-0.06594926,0.01786095,-0.015729597,-0.8806696,113124,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.0087566,0.735904,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261764256,"CoinMarketCap",51012520,51012520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030732632,"2024-11-21T06:54:00.000Z",0.7473476,"{""low"":0.7122458,""high"":0.7473476}",0.7122458,51012520,0.73421776,"CCC",0.73421776,27535916,68822242,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28263798,0.62355876,"{""low"":0.453266,""high"":2.137291}",-1.401387,-0.65568376,0.453266,2.137291,-37.18396,0.73191327,0.00399071,0.0054524355,0.7841686,-0.048264623,-0.061548784,192633360,15,0,false,true,"SUSHI"
