"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.356381,0.0862364,false,"2020-09-25T00:00:00.000Z",6,458956608,"CoinMarketCap",901547,901547,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007863335,"2024-12-01T04:55:00.000Z",0.08845636,"{""low"":0.085085526,""high"":0.08845636}",0.085085526,901547,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0582304,2.0792115,"{""low"":0.028006,""high"":0.183019}",-0.096782595,-0.52881175,0.028006,0.183019,75.8419,0.0512229,0.0350135,0.68355167,0.046509314,0.039727088,0.85417485,39578764,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.16315722,0.00018511512,false,1622073600000,6,0,"CoinMarketCap",299465,299465,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.0251977e-7,1733028900,0.00019717329,"1.8196201E-4 - 1.9717329E-4",0.00018196201,299465,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009811512,1.1277599,"8.7E-5 - 5.2E-4",-0.00033488488,-0.6440094,0.000087,0.00052,106.66666,0.000182,0.000003115114,0.01711601,0.000192095,-0.0000069798843,-0.036335584,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.3388195,3.3926163,false,"2022-03-03T00:00:00.000Z",4,716695680,"CoinMarketCap",1760247936,1760247936,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.45118165,"2024-12-01T04:55:00.000Z",3.648626,"{""low"":3.266514,""high"":3.648626}",3.266514,1760247936,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1000924,1.6247996,"{""low"":1.292524,""high"":11.817128}",-8.424512,-0.7129069,1.292524,11.817128,18.555391,2.2040641,1.1885521,0.5392548,2.4479918,0.9446244,0.38587728,2431473408,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3420346,0.42792004,false,"2017-11-09T00:00:00.000Z",6,147015008256,"CoinMarketCap",6554726400,6554726400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0056667924,"2024-12-01T04:54:00.000Z",0.43442103,"{""low"":0.41803393,""high"":0.43442103}",0.41803393,6554726400,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35294804,4.7077312,"{""low"":0.074972,""high"":0.47746}",-0.049539953,-0.103757285,0.074972,0.47746,397.3883,0.24383707,0.18408297,0.7549425,0.15203825,0.2758818,1.8145553,62910668800,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8684125,0.05197806,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",396075,396075,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0033406205,"2024-12-01T04:48:00.000Z",0.052256305,"{""low"":0.05197806,""high"":0.052256305}",0.05197806,396075,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04847506,13.838157,"{""low"":0.003503,""high"":0.18782}",-0.13584194,-0.72325593,0.003503,0.18782,650.25775,0.07509652,-0.023118459,-0.30784994,0.07558157,-0.023603514,-0.31229192,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.35833466,8.855885,false,,4,517690752,"CoinMarketCap",773565248,773565248,"RENDER","USD=X",,0.031620026,"2024-12-01T04:55:00.000Z",8.919841,"{""low"":8.658062,""high"":8.919841}",8.658062,773565248,8.884043,"CCC",8.884043,,,,,,0.19782257,0.022848366,"{""low"":8.658062,""high"":8.919841}",-0.06395626,-0.0071701123,8.658062,8.919841,,,,,,,,4584609280,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37076604,0.0026999204,false,1532563200000,6,12590572544,"CoinMarketCap",75112,75112,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010047574,1733028900,0.0027279537,"0.0026517177 - 0.0027279537",0.0026517177,75112,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017019204,1.705331,"9.98E-4 - 0.006225",-0.0035250797,-0.56627786,0.000998,0.006225,148.46014,0.00201296,0.0006869605,0.34126887,0.001517935,0.0011819855,0.7786799,33993544,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.5117736,57.278717,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141591200,141591200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.472721,"2024-12-01T04:54:00.000Z",59.525616,"{""low"":56.3376,""high"":59.525616}",56.3376,141591200,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.27404,2.5788734,"{""low"":16.004679,""high"":59.525616}",-2.2468987,-0.037746754,16.004679,59.525616,76.95557,41.292004,15.986713,0.38716245,31.88562,25.393097,0.7963808,935262272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6463678,0.000046827026,false,1633478400000,6,0,"CoinMarketCap",65838,65838,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012072633,1733028900,0.000046843285,"4.6818233E-5 - 4.6843285E-5",0.000046818233,65838,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000002827026,0.06425059,"4.4E-5 - 1.99E-4",-0.00015217297,-0.7646883,0.000044,0.000199,-24.590164,0.0000477,-8.7297303e-7,-0.018301321,0.00005854,-0.000011712975,-0.20008498,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5013075,0.21507205,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",394443,394443,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011214808,"2024-12-01T04:54:00.000Z",0.22098392,"{""low"":0.21303973,""high"":0.22098392}",0.21303973,394443,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.054728046,0.34131646,"{""low"":0.160344,""high"":1.175359}",-0.960287,-0.8170159,0.160344,1.175359,-49.32468,0.19113456,0.023937494,0.12523896,0.2572232,-0.04215114,-0.1638699,1043540,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.670092,0.09250748,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44846,44846,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0006240681,"2024-12-01T04:55:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",0.092506215,44846,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04464148,0.9326344,"{""low"":0.047866,""high"":0.234796}",-0.14228852,-0.6060091,0.047866,0.234796,-47.907482,0.07966172,0.012845762,0.16125388,0.071344405,0.021163076,0.2966326,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7499775,0.0026812672,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131603,131603,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019959407,"2024-12-01T04:55:00.000Z",0.0026813415,"{""low"":0.002660907,""high"":0.0026813415}",0.002660907,131603,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006812671,0.34063354,"{""low"":0.002,""high"":0.00825}",-0.0055687325,-0.67499787,0.002,0.00825,-53.085327,0.00228062,0.0004006473,0.17567474,0.00334276,-0.0006614928,-0.19788821,15200,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4180107,0.16813962,false,,6,205485616,"CoinMarketCap",14259597,14259597,"ORDER","USD=X",,-0.005950421,"2024-12-01T04:48:00.000Z",0.17128713,"{""low"":0.16569567,""high"":0.17128713}",0.16569567,14259597,0.1702714,"CCC",0.1702714,,,,,,0.0024439543,0.014749657,"{""low"":0.16569567,""high"":0.17128713}",-0.0031475127,-0.018375652,0.16569567,0.17128713,,,,,,,,34550276,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1539617,0.99994534,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",255607,255607,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015371442,"2024-12-01T04:55:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,255607,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23611832,0.30912536,"{""low"":0.763827,""high"":1.044202}",-0.044256628,-0.042383205,0.763827,1.044202,-0.011020899,0.99920243,0.0007429123,0.0007435053,0.9967287,0.0032166243,0.0032271813,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01568473,0.0019509309,false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.0593947e-7,1733028480,0.0019516645,"0.001950537 - 0.0019516645",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011319309,1.3820889,"8.19E-4 - 0.072964",-0.07101306,-0.97326165,0.000819,0.072964,-93.50035,0.0022188,-0.00026786898,-0.120726965,0.016518695,-0.0145677645,-0.8818956,103548,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.418227,1.2904544,false,"2020-08-28T00:00:00.000Z",4,261782320,"CoinMarketCap",126864760,126864760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06632602,"2024-12-01T04:54:00.000Z",1.3368527,"{""low"":1.2810758,""high"":1.3368527}",1.2810758,126864760,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.83718836,1.8470134,"{""low"":0.453266,""high"":2.137291}",-0.84683657,-0.3962196,0.453266,2.137291,-9.35849,0.7901212,0.5003332,0.633236,0.7825351,0.5079193,0.6490691,337818144,15,0,false,true,"SUSHI"
