"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.0005088,266949,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07978147,0.08660509,"{""low"":0.92121,""high"":1.044202}",-0.043210506,-0.04138137,0.92121,1.044202,0.22209883,0.99857837,0.002413094,0.0024165295,0.99887115,0.002120316,0.0021227123,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",216507,216507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014181137,1.0027667,"{""low"":0.99690795,""high"":1.0027667}",0.99690795,216507,1.0005088,"2025-02-13T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",0.14186949,1.0009915,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9630837,150687984,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.47106817,1.0392753,"{""low"":0.453266,""high"":2.797919}",-1.8735849,-0.6696351,0.453266,2.797919,-26.36602,1.3219868,-0.39765263,-0.30079925,0.99240524,-0.06807107,-0.068592004,244056432,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",78346048,78346048,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03294593,0.9859629,"{""low"":0.92433417,""high"":0.9859629}",0.92433417,78346048,0.9630837,"2025-02-13T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","[]",3.6960242,0.92433417,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.008299526,420880,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037269257,0.8375114,"{""low"":0.00445,""high"":0.052976}",-0.044799075,-0.84564847,0.00445,0.052976,-63.348938,0.0113293,-0.0031523742,-0.27824968,0.010070985,-0.0018940596,-0.18807094,518655,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384088,384088,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000360935,0.008303725,"{""low"":0.008176926,""high"":0.008303725}",0.008176926,384088,0.008299526,"2025-02-13T12:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",4.6179004,0.008176926,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"[]",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"[]",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.2289386,625646891,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4959695,0.41013366,"{""low"":3.647517,""high"":11.882433}",-6.7389464,-0.5671352,3.647517,11.882433,-32.775898,6.3178954,-1.1744089,-0.1858861,5.6507206,-0.5072341,-0.0897645,7963048960,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548181120,"CoinMarketCap",416509504,416509504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18036127,5.270877,"{""low"":5.077267,""high"":5.270877}",5.077267,416509504,5.2289386,"2025-02-13T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","[]",3.6340177,5.1434865,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.9744954,462307,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010365248,0.010800295,"{""low"":0.959719,""high"":6.520988}",-5.550904,-0.85123664,0.959719,6.520988,-82.71298,1.3949072,-0.424823,-0.30455285,1.7410413,-0.77095705,-0.44281375,5019945,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",459629,459629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004996538,0.97658324,"{""low"":0.9603352,""high"":0.97658324}",0.9603352,459629,0.9744954,"2025-02-13T12:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]",-0.51241976,0.97008425,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003250421,135239,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033131335,0.114285395,"{""low"":0.002899,""high"":0.013713}",-0.0104826875,-0.7644343,0.002899,0.013713,-47.715576,0.00410636,-0.0008760467,-0.213339,0.004374025,-0.0011437116,-0.26147807,109359,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130232,130232,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009553507,0.0032510734,"{""low"":0.0032281743,""high"":0.0032510734}",0.0032281743,130232,0.003250421,"2025-02-13T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",-0.29487264,0.0032303133,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00022219955,637185,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014630059,0.0710197,"2.06E-4 - 0.007211",-0.0069903703,-0.9694037,0.000206,0.007211,-93.03639,0.00030132,-0.00008068993,-0.26778817,0.0010068242,-0.0007861941,-0.7808653,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",324649,324649,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000006667062,0.0002239484,"2.2024915E-4 - 2.239484E-4",0.00022024915,324649,0.00022219955,1739451420,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",-2.9331896,0.00022063006,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","[]",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.033974238,67601660,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0053387173,0.1966958,"{""low"":0.027142,""high"":0.377806}",-0.3453253,-0.91402805,0.027142,0.377806,-36.629124,0.06964086,-0.037160143,-0.5335969,0.1677552,-0.13527448,-0.8063803,32396934,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26348782,26348782,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00070197135,0.034598075,"{""low"":0.032480717,""high"":0.034598075}",0.032480717,26348782,0.033974238,"2025-02-13T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","[]",-2.1154728,0.032480717,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005157438,16856,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016802747,0.55638236,"3.02E-4 - 0.005779",-0.0053089727,-0.9186663,0.000302,0.005779,-86.276596,0.00073192,-0.00026189254,-0.3578158,0.00079126,-0.0003212325,-0.40597594,535341,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11209,11209,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003291943,0.0005240829,"4.6978725E-4 - 5.240829E-4",0.00046978725,11209,0.0005157438,1739451420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",-6.545312,0.00047002747,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.007590698,370518,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005312239,2.7711208,"{""low"":0.001917,""high"":0.738401}",-0.7311717,-0.9902096,0.001917,0.738401,-46.714867,0.01258952,-0.005360281,-0.42577326,0.00778742,-0.0005581812,-0.0716773,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2523,2523,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015886826,0.007590698,"{""low"":0.0072292387,""high"":0.007590698}",0.0072292387,2523,0.007590698,"2025-02-13T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",-2.1503265,0.0072292387,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",97559.46,430556399,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46103.668,0.9264029,"{""low"":49766.324,""high"":108307.46}",-12437.469,-0.11483483,49766.324,108307.46,88.19474,98543.77,-2673.7812,-0.02713293,79273.414,16596.578,0.20935869,12396063744,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",765745088,765745088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-208.66406,97756.4,"{""low"":95796.414,""high"":97756.4}",95796.414,765745088,97559.46,"2025-02-13T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",-0.21718003,95869.99,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00046102973,4213,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61147,0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,1739451360,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","[]",0,0.00046102973,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.003893981,138844,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068013393,0.21280786,"{""low"":0.003196,""high"":0.192632}",-0.18875587,-0.979878,0.003196,0.192632,-97.412285,0.00592464,-0.0020485064,-0.34576046,0.008466385,-0.0045902515,-0.5421737,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135752,135752,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003535999,0.0038990173,"{""low"":0.0038616997,""high"":0.0038990173}",0.0038616997,135752,0.003893981,"2025-02-13T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",-0.09113909,0.0038761338,"AJNA"
