"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-0.4405265,0.000048591464,"[]",1736952840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145561,145561,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.1500455e-7,0.0000488961,"4.8467784E-5 - 4.88961E-5",0.000048467784,145561,0.00004868941,"CCC",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004591464,0.10435145,"4.4E-5 - 1.74E-4",-0.00012540854,-0.7207387,0.000044,0.000174,-51.485146,0.00005074,-0.0000021485357,-0.042344023,0.000053385,-0.0000047935355,-0.089791805,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.65921587,1.0059382,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132570,132570,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006587863,1.0068479,"{""low"":0.9968147,""high"":1.0068479}",0.9968147,132570,0.9990727,"CCC",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.24211115,0.31697118,"{""low"":0.763827,""high"":1.044202}",-0.038263798,-0.036644056,0.763827,1.044202,0.21767616,0.99860317,0.007335007,0.007345267,0.9978798,0.008058369,0.008075491,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",10.0522995,1.5828605,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311728,"CoinMarketCap",72545016,72545016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14458025,1.5828605,"{""low"":1.4323245,""high"":1.5828605}",1.4323245,72545016,1.4526292,"CCC",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1295944,2.4921227,"{""low"":0.453266,""high"":2.797919}",-1.2150586,-0.43427223,0.453266,2.797919,31.422733,1.6237023,-0.040841818,-0.025153514,0.92614424,0.6567162,0.70908636,416785760,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",3.2029963,0.01302314,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",388087,388087,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00040418468,0.013114967,"{""low"":0.012444151,""high"":0.013114967}",0.012444151,388087,0.01261333,"CCC",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00857314,1.9265484,"{""low"":0.00445,""high"":0.052976}",-0.03995286,-0.75416905,0.00445,0.052976,-56.898262,0.01287804,0.00014510006,0.011267247,0.01060022,0.0024229195,0.22857256,826046,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",6.662998,6.9346476,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1538774272,"CoinMarketCap",410377504,410377504,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.43319225,6.9576144,"{""low"":6.563878,""high"":6.9576144}",6.563878,410377504,6.664561,"CCC",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2871306,0.9011968,"{""low"":3.647517,""high"":11.882433}",-4.9477854,-0.41639498,3.647517,11.882433,-9.115296,8.0366955,-1.1020479,-0.137127,5.691336,1.2433114,0.21845685,10670857216,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.9219774,1.3269281,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",311967,311967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012122154,1.3307374,"{""low"":1.3192935,""high"":1.3307374}",1.3192935,311967,1.3195931,"CCC",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14532518,0.12298986,"{""low"":1.181603,""high"":6.520988}",-5.19406,-0.7965143,1.181603,6.520988,-69.54759,1.7605247,-0.4335966,-0.24628828,1.9017678,-0.5748397,-0.30226597,6866524,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0.19141977,0.004288835,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137622,137622,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008193776,0.004290517,"{""low"":0.0042583793,""high"":0.004290517}",0.0042583793,137622,0.0042692167,"CCC",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001016835,0.31076863,"{""low"":0.003272,""high"":0.013713}",-0.009424165,-0.6872431,0.003272,0.013713,-36.79301,0.0047574,-0.00046856515,-0.098491855,0.004623675,-0.0003348398,-0.07241855,145194,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-0.33979723,0.00025749722,"[]",1736952840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",331501,331501,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-8.7794615e-7,0.00025937875,"2.3438413E-4 - 2.5937875E-4",0.00023438413,331501,0.00024790212,"CCC",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005149722,0.24998651,"2.06E-4 - 0.007211",-0.006953503,-0.96429104,0.000206,0.007211,-92.22083,0.00096558,-0.0007080828,-0.7333238,0.0013499516,-0.0010924544,-0.8092545,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",2.88663,0.07948946,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36064668,36064668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022301897,0.08039004,"{""low"":0.074913494,""high"":0.08039004}",0.074913494,36064668,0.078091025,"CCC",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037514463,0.8937335,"{""low"":0.041975,""high"":0.377806}",-0.29831654,-0.7896024,0.041975,0.377806,45.62323,0.1228612,-0.043371737,-0.3530141,0.19012082,-0.110631354,-0.5819003,79284424,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",7.9146247,0.0007172435,"[]",1736952840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7395,7395,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000052603777,0.00072671886,"7.022046E-4 - 7.2671886E-4",0.0007022046,7395,0.0007265853,"CCC",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041524353,1.3749785,"3.02E-4 - 0.005779",-0.0050617564,-0.87588793,0.000302,0.005779,-83.05756,0.00094032,-0.0002230765,-0.23723465,0.001008105,-0.00029086147,-0.288523,789677,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2.4145613,98772.26,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",280834176,280834176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2328.6875,98866.25,"{""low"":96334.2,""high"":98866.25}",96334.2,280834176,96334.2,"CCC",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60251.773,1.5641489,"{""low"":38520.484,""high"":107463.99}",-8691.734,-0.08088043,38520.484,107463.99,125.86639,97165.41,1606.8516,0.01653728,73703.19,25069.07,0.34013548,13037224960,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",0,0.027303042,"[]",1736952840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",25.73914,0.0078681335,"[]","2025-01-15T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",189616,189616,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0016106283,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,189616,0.0062798476,"CCC",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0046721334,1.4618691,"{""low"":0.003196,""high"":0.445067}",-0.43719885,-0.98232144,0.003196,0.445067,-95.179794,0.00943782,-0.0015696865,-0.16631876,0.010152855,-0.0022847215,-0.22503242,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.2582295,1.13506e-11,"[]",1736952840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",413901,413901,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9235295e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,413901,1.1321784e-11,"CCC",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6561652e-13,0.023961833,"1.1084984E-11 - 1.1414344E-11",-6.374415e-14,-0.005584565,1.1084984e-11,1.1414344e-11,,,,,,,,479672,"FWC"
