"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00629436,0.98958594,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67411,67411,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000062286854,0.98978204,"{""low"":0.98841035,""high"":0.98978204}",0.98841035,67411,0.98948437,"CCC",0.98948437,63011,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20039195,0.25391975,"{""low"":0.789194,""high"":1.169297}",-0.17971104,-0.15369153,0.789194,1.169297,-1.0864437,0.9979114,-0.008325458,-0.008342883,0.9991677,-0.009581745,-0.009589726,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.1120255,0.19889054,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",26101060,26101060,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021873713,0.20086479,"{""low"":0.19701794,""high"":0.20086479}",0.19701794,26101060,0.19701794,"CCC",0.19701794,18137938,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025545537,0.14736818,"{""low"":0.173345,""high"":1.083494}",-0.8846034,-0.81643593,0.173345,1.083494,-78.71367,0.2914527,-0.09256217,-0.31758898,0.5295448,-0.33065423,-0.62441224,57048628,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-28.542538,0.00025280597,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",241130,241130,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010097929,0.00028280276,"{""low"":2.4682967,""high"":4}",0.00024682967,241130,0.0002808164,"CCC",0.0002808164,281829,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000005976297,0.02421223,"{""low"":2.4682967,""high"":4}",-0.0081451945,-0.9698969,0.00024682967,0.008398,-95.59428,0.00035602,-0.00010321403,-0.28991076,0.000498895,-0.00024608904,-0.4932682,16035,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0079453,1.2719088,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1664548224,"CoinMarketCap",124203816,124203816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012692332,1.2837304,"{""low"":1.2545668,""high"":1.2837304}",1.2545668,124203816,1.2545668,"CCC",1.2545668,174791070,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664548224,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14158773,0.12526329,"{""low"":1.130321,""high"":5.366211}",-4.094302,-0.76297826,1.130321,5.366211,-75.01519,1.8490338,-0.5771251,-0.3121225,2.9454572,-1.6735485,-0.5681795,2117153408,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6852604,0.10569691,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66671,66671,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017517507,0.105719805,"{""low"":0.10393477,""high"":0.105719805}",0.10393477,66671,0.1056762,"CCC",0.1056762,66937,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03633991,0.52395445,"{""low"":0.069357,""high"":0.987013}",-0.88131607,-0.8929123,0.069357,0.987013,-88.77785,0.09290378,0.012793131,0.13770303,0.18461329,-0.07891638,-0.42746857,581333,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4586041,66673.86,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19987976,"CoinMarketCap",49795158016,49795158016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-986.89844,67890.4,"{""low"":66673.86,""high"":67890.4}",66673.86,49795158016,67025.555,"CCC",67025.555,53018326034,69890473674,"2010-07-13T00:00:00.000Z",21000000,19987976,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6599.6562,0.10985841,"{""low"":60074.203,""high"":126198.07}",-59524.21,-0.47167292,60074.203,126198.07,-28.80231,86173.82,-19499.96,-0.22628637,101819.22,-35145.36,-0.34517413,1332675477504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.71165,0.0054839957,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",257348,257348,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00015285145,0.0055713444,"{""low"":0.005452698,""high"":0.0055713444}",0.005452698,257348,0.005452698,"CCC",0.005452698,614981,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007629958,0.16161741,"{""low"":0.004721,""high"":0.324362}",-0.31887802,-0.983093,0.004721,0.324362,-96.97363,0.00746162,-0.0019776244,-0.26503953,0.020590095,-0.015106099,-0.73365855,378329,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:20:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.4784589,0.004087842,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3692426496,"CoinMarketCap",1368857,1368857,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005955668,0.0041037556,"{""low"":0.0040599937,""high"":0.0041037556}",0.0040599937,1368857,0.0040635094,"CCC",0.0040635094,3197509,1225275,"2024-07-24T00:00:00.000Z",0,10815707136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002688421,0.07039594,"{""low"":0.003819,""high"":0.132089}",-0.12800117,-0.96905243,0.003819,0.132089,-95.48633,0.00621354,-0.0021256981,-0.34210742,0.01037488,-0.0062870383,-0.6059866,15094057,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:21:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4245108,0.0059217773,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3502422,3502422,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000085575506,0.005956768,"{""low"":0.0058482196,""high"":0.005956768}",0.0058482196,3502422,0.005853893,"CCC",0.005853893,7980640,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015477743,0.026838467,"{""low"":0.005767,""high"":0.099645}",-0.09372322,-0.94057125,0.005767,0.099645,-81.88486,0.00913096,-0.003209183,-0.3514617,0.022773465,-0.016851688,-0.7399703,5906502,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T05:19:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3111637,66698.47,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",371540832,371540832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-886.14844,67629.87,"{""low"":66698.47,""high"":67629.87}",66698.47,371540832,66837.83,"CCC",66837.83,346329586,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6706.9336,0.111797996,"{""low"":59991.535,""high"":125777.445}",-59078.977,-0.4697104,59991.535,125777.445,-28.910463,86003.98,-19305.508,-0.22447227,101739.57,-35041.1,-0.3444196,8110378496,15,0,false,true,"WBTC"
