"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803580,-0.04396385,0.000038469934,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074699346,0.24096563,"3.1E-5 - 1.22E-4",-0.00008353006,-0.68467265,0.000031,0.000122,-49.333336,0.00003722,0.0000012499331,0.033582296,0.000045235,-0.0000067650653,-0.14955379,0,"Youclout USD","Youclout USD",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149349,149349,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.692024e-8,0.00003849856,"3.8446742E-5 - 3.849856E-5",0.000038446742,149349,0.00003848178,"CCC",0.00003848178,134924,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.14694758,0.99751973,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054621756,0.057929657,"{""low"":0.942898,""high"":1.169297}",-0.17177725,-0.14690644,0.942898,1.169297,1.2154102,0.99923474,-0.0017150044,-0.0017163178,0.9989813,-0.0014615655,-0.001463056,0,"Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159644,159644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014680028,1.0016862,"{""low"":0.9948749,""high"":1.0016862}",0.9948749,159644,0.99915886,"CCC",0.99915886,220207,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.5619837,0.57227784,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11901185,0.26256514,"{""low"":0.453266,""high"":2.797919}",-2.2256413,-0.7954631,0.453266,2.797919,-63.58679,0.72268546,-0.15040761,-0.2081232,1.023227,-0.45094913,-0.44071272,153335488,"SushiSwap USD","SushiSwap USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33692880,33692880,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00880146,0.57452524,"{""low"":0.5423416,""high"":0.57452524}",0.5423416,33692880,0.567022,"CCC",0.567022,58834519,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-8.809493,0.0043743346,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012939423,0.03048199,"{""low"":0.0042449404,""high"":0.031198}",-0.026823666,-0.859788,0.0042449404,0.031198,-84.18278,0.00607716,-0.0017028255,-0.28020087,0.00899889,-0.004624556,-0.5139029,277460,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436844,436844,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00042258436,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,436844,0.00480054,"CCC",0.00480054,394934,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",0.1680451,4.062016,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41449904,0.11363869,"{""low"":3.647517,""high"":11.600307}",-7.5382915,-0.64983547,3.647517,11.600307,-51.703335,4.5141315,-0.45211554,-0.1001556,5.6413302,-1.5793142,-0.27995422,6355892736,"Polkadot USD","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564713984,"CoinMarketCap",171337456,171337456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0068149567,4.121772,"{""low"":3.9653952,""high"":4.121772}",3.9653952,171337456,4.0518208,"CCC",4.0518208,268009554,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",0.8643236,0.6541178,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008135796,0.012594461,"{""low"":0.645982,""high"":5.776734}",-5.122616,-0.8867668,0.645982,5.776734,-88.29143,0.8190601,-0.16494226,-0.20137993,1.4106207,-0.75650287,-0.53629076,3404521,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",342928,342928,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0056052804,0.6576266,"{""low"":0.6476401,""high"":0.6576266}",0.6476401,342928,0.6520182,"CCC",0.6520182,1039755,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.34157988,0.003008596,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016159588,0.056760054,"{""low"":0.002847,""high"":0.012074}",-0.009065405,-0.7508203,0.002847,0.012074,-74.57684,0.00316752,-0.00015892414,-0.05017305,0.003913025,-0.000904429,-0.23113295,101853,"Kava Swap USD","Kava Swap USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",149740,149740,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010312069,0.0030203343,"{""low"":0.0029979306,""high"":0.0030203343}",0.0029979306,149740,0.0030186235,"CCC",0.0030186235,131278,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,4.076059,0.000114935945,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000065052373,0.05999442,"1.0843071E-4 - 0.007211",-0.0070960643,-0.984061,0.00010843071,0.007211,-96.54956,0.00014592,-0.000030984054,-0.2123359,0.000701539,-0.00058660307,-0.836166,0,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318835,318835,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000045013803,0.000115618546,"1.0843071E-4 - 1.15618546E-4",0.00010843071,318835,0.00011015951,"CCC",0.00011015951,327274,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.6830107,0.026249884,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011638831,0.046395723,"{""low"":0.025086,""high"":0.243924}",-0.21767412,-0.892385,0.025086,0.243924,-88.42391,0.05751122,-0.03126134,-0.5435694,0.108492255,-0.08224237,-0.7580483,53846696,"Avail USD",,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2051311744,"CoinMarketCap",16829714,16829714,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00043447502,0.026802724,"{""low"":0.025794236,""high"":0.026802724}",0.025794236,16829714,0.026298512,"CCC",0.026298512,6044509,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.02826692,0.04704241,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019900411,0.7331962,"{""low"":0.027142,""high"":0.377806}",-0.3307636,-0.8754853,0.027142,0.377806,-12.565268,0.0521588,-0.005116388,-0.098092526,0.12807919,-0.08103678,-0.6327084,46921068,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23652936,23652936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000013299286,0.04742548,"{""low"":0.044729408,""high"":0.04742548}",0.044729408,23652936,0.04688694,"CCC",0.04688694,30711000,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-4.1074004,0.0002220684,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001106839,0.052456826,"2.11E-4 - 0.004816",-0.0045939316,-0.9538895,0.000211,0.004816,-94.18664,0.00033326,-0.00011119159,-0.33364818,0.000645355,-0.00042328658,-0.65589726,252926,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",13781,13781,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009511932,0.00023264,"2.2203868E-4 - 2.3264E-4",0.00022203868,13781,0.00022837546,"CCC",0.00022837546,6264,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.44527113,0.003834765,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.7906,0.00551734,-0.0016825749,-0.30496126,0.0073755,-0.0035407352,-0.48006713,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00001715147,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,378339,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",2.1294446,84140.84,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34374.52,0.6907185,"{""low"":49766.324,""high"":108307.46}",-24166.617,-0.22312975,49766.324,108307.46,22.237741,87552.8,-3411.9531,-0.038970236,86245.14,-2104.2969,-0.02439902,10860682240,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",276332672,276332672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1754.375,84418.305,"{""low"":81978.12,""high"":84418.305}",81978.12,276332672,82906.25,"CCC",82906.25,363542639,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-0.01048878,0.0004997668,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076678,1.9571998,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.65069,0.0005764,-0.00007663324,-0.13295148,0.01066038,-0.010160614,-0.9531193,0,"Proxy USD","Proxy USD",15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.2445102e-8,0.00050012255,"4.996319E-4 - 5.0012255E-4",0.0004996319,24,0.00049981737,"CCC",0.00049981737,1019,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
