"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:53:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-6.2646184,0.68693787,"CCC",0.72405577,50419053,32133501,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22897688,0.4999921,"{""low"":0.457961,""high"":2.797919}",-2.1109812,-0.7544826,0.457961,2.797919,-2.7150512,0.76348215,-0.076544285,-0.10025681,0.71069366,-0.023755789,-0.0334262,196050032,false,"2020-08-28T00:00:00.000Z",6,285397056,"CoinMarketCap",29315106,29315106,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04591012,0.72443545,"{""low"":0.68374586,""high"":0.72443545}",0.68374586,29315106,0.72405577,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-17.344002,0.0004912726,"CCC",0.00048228144,279171,267133,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007727259,0.18664877,"4.14E-4 - 0.029954",-0.029462727,-0.98359907,0.000414,0.029954,-95.156265,0.00066688,-0.00017560739,-0.26332682,0.002735095,-0.0022438224,-0.8203819,31160,false,1603065600000,6,63429104,"CoinMarketCap",273317,273317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010308548,0.00050021184,"4.8228144E-4 - 5.0021184E-4",0.00048228144,273317,0.00048228144,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-4.116785,4.163884,"CCC",4.320158,332744497,275726032,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1398733,0.37694085,"{""low"":3.024011,""high"":11.600307}",-7.4364233,-0.641054,3.024011,11.600307,4.422319,4.033303,0.13058138,0.032375794,4.0359464,0.1279378,0.031699575,6761010688,false,"2020-08-20T00:00:00.000Z",4,1623726720,"CoinMarketCap",274790400,274790400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17877817,4.32531,"{""low"":4.1439867,""high"":4.32531}",4.1439867,274790400,4.320158,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6.057418,0.26372343,"CCC",0.25151882,105608,67369,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.105980426,0.671855,"{""low"":0.157743,""high"":2.575945}",-2.3122215,-0.89762074,0.157743,2.575945,-86.22201,0.2521069,0.011616528,0.046077788,0.4067009,-0.14297748,-0.35155436,1380526,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71374,71374,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015062436,0.26509395,"{""low"":0.24924493,""high"":0.26509395}",0.24924493,71374,0.25151882,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:53:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.0538259,121722.33,"CCC",122276.53,61465379507,58666234372,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62827.12,1.0667611,"{""low"":58895.207,""high"":124457.12}",-2734.789,-0.021973746,58895.207,124457.12,96.9184,113635.29,8087.039,0.07116662,105313.266,16409.062,0.15581192,2425707298816,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",55122599936,55122599936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1296.4062,122817.14,"{""low"":121687.9,""high"":122817.14}",121687.9,55122599936,122276.53,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00244378,-0.0014132266,-0.57829535,0.001966115,-0.0009355617,-0.4758428,34888,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.1358182,0.01278832,"CCC",0.013083638,7813225,4721951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011973204,0.10329743,"{""low"":0.011591,""high"":0.177133}",-0.16434467,-0.9278038,0.011591,0.177133,-90.38428,0.01412616,-0.0013378402,-0.09470657,0.024578815,-0.011790495,-0.47970152,44865708,false,"2024-07-24T00:00:00.000Z",6,3508334848,"CoinMarketCap",3905803,3905803,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027909596,0.013156288,"{""low"":0.012780599,""high"":0.013156288}",0.012780599,3905803,0.013083638,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-3.335999,0.03160989,"CCC",0.032048754,49916194,10370064,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0044678897,0.16461167,"{""low"":0.027142,""high"":0.273529}",-0.2419191,-0.8844368,0.027142,0.273529,-85.82271,0.03667178,-0.005061891,-0.13803232,0.05127703,-0.019667141,-0.3835468,31528356,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9866722,9866722,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010908991,0.03348214,"{""low"":0.031604536,""high"":0.03348214}",0.031604536,9866722,0.032048754,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1461273,121792.84,"CCC",122229.74,261312161,240575720,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62791.633,1.0642431,"{""low"":59001.21,""high"":123958.4}",-2165.5547,-0.017470011,59001.21,123958.4,97.2897,113629.24,8163.6016,0.0718442,105236.836,16556.008,0.15732141,15492646912,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",220918640,220918640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1412.0859,122523.82,"{""low"":121780.516,""high"":122523.82}",121780.516,220918640,122229.74,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.4164234,0.002668099,"CCC",0.0026761878,50708,48970,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001779099,2.0012362,"8.89E-4 - 0.013776",-0.011107901,-0.8063227,0.000889,0.013776,-44.87021,0.00416614,-0.0014980412,-0.35957533,0.004663225,-0.0019951258,-0.4278425,0,false,1705276800000,6,0,"CoinMarketCap",49720,49720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000383344,0.0027217164,"0.0026428967 - 0.0027217164",0.0026428967,49720,0.0026761878,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.00673707,7.923246e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2847362e-14,0.0016241105,"7.910399E-12 - 7.935339E-12",-1.2092757e-14,-0.0015239118,7.910399e-12,7.935339e-12,,,,,,,,334833,false,1646870400000,8,42259695053832190,"CoinMarketCap",359563,359563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3342747e-16,7.935339e-12,"7.910399E-12 - 7.935339E-12",7.910399e-12,359563,7.924194e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.41766185,0.000054117372,"CCC",0.000055920344,64808,61474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034117373,1.7058687,"2.0E-5 - 8.03E-4",-0.00074888265,-0.93260604,0.00002,0.000803,-92.391304,0.00007994,-0.000025822628,-0.3230251,0.00007381,-0.000019692627,-0.26680163,0,false,1730246400000,6,0,"CoinMarketCap",61497,61497,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2697714e-7,0.00005605025,"5.368064E-5 - 5.605025E-5",0.00005368064,61497,0.000055920344,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR",15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
