"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",93963,93963,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9992227,-0.00003248453,-0.0000325098,0.9987782,0.0004119873,0.00041249127,0,15,0,1.0001394,"CCC",1.0001394,65016,28421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20999622,0.2660895,false,"2021-09-30T00:00:00.000Z",0.000670135,1.0022961,"{""low"":0.99638504,""high"":1.0022961}",0.99638504,93963,false,false,"{""low"":0.789194,""high"":1.169297}",-0.17010677,-0.14547782,0.789194,1.169297,0.089371204,0.06711656,0.9991902,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286833152,"CoinMarketCap",18958578,18958578,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.35255986,-0.04121104,-0.1168909,0.61061156,-0.29926273,-0.49010327,89305168,15,0,0.30467325,"CCC",0.30467325,28690243,13393050,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11945383,0.62249583,false,"2020-08-28T00:00:00.000Z",0.025442809,0.31397492,"{""low"":0.30404034,""high"":0.31397492}",0.30404034,18958578,false,true,"{""low"":0.191895,""high"":1.91174}",-1.6003911,-0.83713853,0.191895,1.91174,-82.92609,8.8990135,0.31134883,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-01-02T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",273644,273644,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00036898,-0.000009272218,-0.025129326,0.00082047,-0.0004607622,-0.5615833,22815,15,0,0.00036056715,"CCC",0.00036056715,279091,284836,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047707785,0.15290958,false,1603065600000,-8.312636e-7,0.00036175936,"3.5949989E-4 - 3.6175936E-4",0.00035949989,273644,false,false,"3.12E-4 - 0.018118",-0.017758291,-0.98014635,0.000312,0.018118,-97.368225,-0.2305627,0.00035970777,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1767369240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,false,1636156800000,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,false,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1651386752,"CoinMarketCap",225311120,225311120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.152328,-0.13779259,-0.06402025,3.3201902,-1.3056548,-0.39324698,3326777088,15,0,1.9958818,"CCC",1.9958818,260590041,146287118,"2020-08-19T00:00:00.000Z",0,1651386752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6041415,0.42834944,false,"2020-08-20T00:00:00.000Z",0.1296804,2.0145354,"{""low"":1.970141,""high"":2.0145354}",1.970141,225311120,false,false,"{""low"":1.410394,""high"":7.98167}",-5.9671345,-0.7476048,1.410394,7.98167,-74.236336,6.880128,2.0145354,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",69464,69464,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.143873,-0.04947836,-0.343903,0.23890652,-0.14451188,-0.6048888,494132,15,0,0.09440033,"CCC",0.09440033,66905,67403,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012628645,0.1544486,false,"2023-03-28T00:00:00.000Z",0.00077567995,0.09441613,"{""low"":0.09349666,""high"":0.09441613}",0.09349666,69464,false,false,"{""low"":0.081766,""high"":1.693022}",-1.5986273,-0.94424486,0.081766,1.693022,-93.574844,0.8285563,0.09439465,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19970540,"CoinMarketCap",34600734720,34600734720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",89570.83,-72.03906,-0.0008042692,106924.96,-17426.172,-0.16297571,1787339079680,15,0,88725.47,"CCC",88725.47,62751806574,29721719469,"2010-07-13T00:00:00.000Z",21000000,19970540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15062.109,0.20234795,false,"2014-09-17T00:00:00.000Z",1598.5234,89763.73,"{""low"":88323.34,""high"":89763.73}",88323.34,34600734720,false,true,"{""low"":74436.68,""high"":126198.07}",-36699.28,-0.29080698,74436.68,126198.07,-9.556299,1.8185598,89498.79,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,false,1630454400000,0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,false,false,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68988176,"CoinMarketCap",709914,709914,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00711718,0.0003645937,0.051227268,0.033054557,-0.025572782,-0.77365375,516153,15,0,0.0071890624,"CCC",0.0071890624,1329813,431348,"2025-04-26T00:00:00.000Z",68999960,68988176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015997738,0.27197784,false,"2025-04-26T00:00:00.000Z",0.00049670646,0.00790315,"{""low"":0.007110909,""high"":0.00790315}",0.007110909,709914,false,false,"{""low"":0.005882,""high"":0.324362}",-0.31688023,-0.97693384,0.005882,0.324362,-96.18641,7.1109753,0.007481774,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,false,1625529600000,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,false,false,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2346137088,"CoinMarketCap",1448900,1448900,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0071716,-0.0006202222,-0.0864831,0.01349975,-0.006948372,-0.51470375,15370430,15,0,0.0065047955,"CCC",0.0065047955,4704216,1494948,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041937781,0.06839168,false,"2024-07-24T00:00:00.000Z",-0.00024386263,0.006589673,"{""low"":0.0064639775,""high"":0.006589673}",0.0064639775,1448900,false,false,"{""low"":0.006132,""high"":0.143681}",-0.13712962,-0.9544033,0.006132,0.143681,-94.57194,-3.5887299,0.006551378,"Avail USD",,"REGULAR","[]","2026-01-02T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",6703095,6703095,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.01075546,-0.0014523175,-0.13503072,0.032616995,-0.023313854,-0.7147763,9279145,15,0,0.008995359,"CCC",0.008995359,10333717,5166314,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001195142,0.14740281,false,"2024-08-17T00:00:00.000Z",0.00072354544,0.009355935,"{""low"":0.008831688,""high"":0.009355935}",0.008831688,6703095,false,false,"{""low"":0.008108,""high"":0.118561}",-0.109257855,-0.9215328,0.008108,0.118561,-91.714516,8.433335,0.009303142,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,125330,"CoinMarketCap",169549664,169549664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",89431.586,-80.30469,-0.0008979455,106853.19,-17501.906,-0.16379395,11198442496,15,0,88498.38,"CCC",88498.38,356201423,153929195,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14864.922,0.1995657,false,"2019-01-30T00:00:00.000Z",1643.8438,89494.34,"{""low"":88175.08,""high"":89494.34}",88175.08,169549664,false,true,"{""low"":74486.36,""high"":125777.445}",-36426.164,-0.2896081,74486.36,125777.445,-9.681612,1.8742318,89351.28,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-01-02T15:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",54313,54313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004012,0.00027350942,0.06817284,0.004282465,0.0000030440278,0.00071081205,0,15,0,0.0042679054,"CCC",0.0042679054,52554,54508,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033965092,3.8205953,false,1705276800000,0.000016013626,0.0042960276,"0.004258465 - 0.0042960276",0.004258465,54313,false,false,"8.89E-4 - 0.009287",-0.0050014905,-0.5385475,0.000889,0.009287,-29.733288,0.37506396,0.004285509,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1767369240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
