"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD",-0.45379665,0.9861371,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37018,37018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004495442,0.991375,"{""low"":0.9853259,""high"":0.991375}",0.9853259,37018,0.99097425,"CCC",0.99097425,59440,50068,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1969431,0.24954967,"{""low"":0.789194,""high"":1.169297}",-0.18315989,-0.15664104,0.789194,1.169297,-0.57290196,0.9967359,-0.010598779,-0.010633488,0.99880254,-0.012665451,-0.012680635,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","SushiSwap USD",-2.530841,0.20500867,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834528,"CoinMarketCap",14306296,14306296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0053231716,0.21690413,"{""low"":0.20418347,""high"":0.21690413}",0.20418347,14306296,0.20924465,"CCC",0.20924465,17601984,19924980,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03166367,0.18266273,"{""low"":0.173345,""high"":1.083494}",-0.87848526,-0.8107893,0.173345,1.083494,-76.24092,0.280031,-0.075022325,-0.26790723,0.5071407,-0.302132,-0.5957558,58803560,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","ZeroSwap USD",0.32631683,0.00022289791,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291691,291691,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.249764e-7,0.00022805542,"{""low"":2.2186014,""high"":4}",0.00022186014,291691,0.00022607563,"CCC",0.00022607563,281620,282118,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014897916,0.0716246,"{""low"":2.08,""high"":4}",-0.008175102,-0.9734582,0.000208,0.008398,-97.11145,0.00033862,-0.0001157221,-0.34174618,0.00047642,-0.0002535221,-0.5321399,14138,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD",,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD",,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","Polkadot USD",-3.0971549,1.3113021,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1666685056,"CoinMarketCap",92593488,92593488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.041911125,1.3680094,"{""low"":1.3062234,""high"":1.3680094}",1.3062234,92593488,1.3464663,"CCC",1.3464663,164250034,102974273,"2020-08-19T00:00:00.000Z",2100000000,1666685056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18098104,0.16011472,"{""low"":1.130321,""high"":5.366211}",-4.0549088,-0.7556372,1.130321,5.366211,-72.42117,1.7865497,-0.47524762,-0.26601422,2.855966,-1.544664,-0.54085517,2185527552,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",0.9372427,0.10494979,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65586,65586,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00097450614,0.10599518,"{""low"":0.10366382,""high"":0.10599518}",0.10366382,65586,0.10458107,"CCC",0.10458107,66912,64209,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035592787,0.51318234,"{""low"":0.069357,""high"":0.977303}",-0.87235326,-0.8926129,0.069357,0.977303,-88.84677,0.0947351,0.010214686,0.10782367,0.17986946,-0.07491967,-0.41652247,577223,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin USD","Bitcoin USD",-2.019332,66282.94,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19991484,"CoinMarketCap",32293507072,32293507072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1366.0625,68332.81,"{""low"":65926.97,""high"":68332.81}",65926.97,32293507072,67473.445,"CCC",67473.445,49785514544,41222880953,"2010-07-13T00:00:00.000Z",21000000,19991484,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6208.7344,0.10335109,"{""low"":60074.203,""high"":126198.07}",-59915.133,-0.4747706,60074.203,126198.07,-30.155962,83466.35,-17183.414,-0.20587236,100103.29,-33820.35,-0.33785453,1325094273024,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let's BONK USD","Let's BONK USD",16.255161,0.0064531844,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",510855,510855,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0009023044,0.0070591643,"{""low"":0.0055049695,""high"":0.0070591643}",0.0055049695,510855,0.0055450243,"CCC",0.0055450243,526703,287198,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017321846,0.36691052,"{""low"":0.004721,""high"":0.324362}",-0.31790882,-0.980105,0.004721,0.324362,-97.05851,0.00741068,-0.00095749553,-0.12920481,0.01885425,-0.012401065,-0.65773314,445191,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD",,-1.9397954,0.003949217,"[]","2026-02-18T21:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3702360576,"CoinMarketCap",846362,846362,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007812213,0.00405173,"{""low"":0.003923296,""high"":0.00405173}",0.003923296,846362,0.004030855,"CCC",0.004030855,2817722,1068096,"2024-07-24T00:00:00.000Z",0,10825640960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013021706,0.03409716,"{""low"":0.003819,""high"":0.132089}",-0.1281398,-0.9701019,0.003819,0.132089,-95.303345,0.00586496,-0.0019157431,-0.32664213,0.00985304,-0.005903823,-0.59918797,14621426,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","SUNDOG USD",-4.234943,0.0068240305,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4017945,4017945,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00030177413,0.0075818636,"{""low"":0.006812972,""high"":0.0075818636}",0.006812972,4017945,0.0075818636,"CCC",0.0075818636,7571059,4437810,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011890307,0.21100812,"{""low"":0.005635,""high"":0.099645}",-0.09282097,-0.9315166,0.005635,0.099645,-87.439255,0.00890504,-0.0020810096,-0.23368897,0.02109951,-0.014275479,-0.6765787,6806428,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.221568,66086.1,"[]","2026-02-18T21:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",224513136,224513136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1501.5,68169.14,"{""low"":65929.15,""high"":68169.14}",65929.15,224513136,67358.2,"CCC",67358.2,326401651,252421977,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6094.5664,0.10159044,"{""low"":59991.535,""high"":125777.445}",-59691.344,-0.47457907,59991.535,125777.445,-30.142658,83298.195,-17212.094,-0.20663226,100021.914,-33935.812,-0.33928376,8033603072,"WBTC"
