"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.4908926,0.0018514072,false,false,6,63429104,"CoinMarketCap",268840,268840,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00318916,-0.0013377528,-0.4194687,0.00667261,-0.0048212027,-0.72253627,117433,15,0,"REGULAR",-0.000066968496,0.0019670578,"{""low"":0.0018246725,""high"":0.0019670578}",0.0018246725,268840,0.0019338878,"CCC",0.0019338878,371805,282321,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023540726,0.14567281,"{""low"":0.001616,""high"":0.029954}",-0.028102592,-0.93819165,0.001616,0.029954,-85.03444,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1178114,3.404434,false,false,4,1594592000,"CoinMarketCap",116422440,116422440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.9433787,-0.5389447,-0.1366708,4.8286533,-1.4242194,-0.29495168,5428682752,15,0,"REGULAR",0.070604324,3.4149668,"{""low"":3.331402,""high"":3.4149668}",3.331402,116422440,3.35563,"CCC",3.35563,197032684,165427649,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38042307,0.12580083,"{""low"":3.024011,""high"":11.600307}",-8.195873,-0.70652205,3.024011,11.600307,-43.18411,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3907223,0.3966175,false,false,6,5234752,"CoinMarketCap",121903,121903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.45616806,-0.059550554,-0.13054521,0.84278274,-0.44616523,-0.52939534,2076194,15,0,"REGULAR",-0.0055936277,0.40364933,"{""low"":0.3879834,""high"":0.40364933}",0.3879834,121903,0.39486235,"CCC",0.39486235,239630,114487,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040503502,0.11373746,"{""low"":0.356114,""high"":3.392887}",-2.9962697,-0.88310325,0.356114,3.392887,-81.30574,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7442171,108926.836,false,true,2,19888506,"CoinMarketCap",33516632064,33516632064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",106464.89,2461.9453,0.02312448,96359.6,12567.234,0.13042016,2166392094720,15,0,"REGULAR",804.65625,109038.08,"{""low"":107903.89,""high"":109038.08}",107903.89,33516632064,108232.26,"CCC",108232.26,44414333096,42096914308,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59805.598,1.21751,"{""low"":49121.24,""high"":111970.17}",-3043.336,-0.02717988,49121.24,111970.17,93.79213,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,"[]",1751824380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00151008,-0.0008898842,-0.5892961,0.002970365,-0.0023501692,-0.7912055,20996,15,0,"REGULAR",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,21041,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1061487,0.02060094,false,false,6,2532024576,"CoinMarketCap",2951364,2951364,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02994634,-0.009345401,-0.31207156,0.06030175,-0.039700814,-0.6583692,52162080,15,0,"REGULAR",-0.00023042597,0.02066589,"{""low"":0.020362832,""high"":0.02066589}",0.020362832,2951364,0.02066589,"CCC",0.02066589,8151273,18573224,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00058093853,0.029017908,"{""low"":0.02002,""high"":0.243924}",-0.22332306,-0.9155436,0.02002,0.243924,-90.90661,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9403404,0.05688261,false,false,6,997420608,"CoinMarketCap",6275974,6275974,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05981136,-0.0029287525,-0.04896649,0.06036746,-0.0034848526,-0.057727333,56735884,15,0,"REGULAR",0.0010827109,0.05749773,"{""low"":0.05415187,""high"":0.05749773}",0.05415187,6275974,0.05525728,"CCC",0.05525728,22189436,8921314,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02974061,1.0957413,"{""low"":0.027142,""high"":0.377806}",-0.3209234,-0.8494396,0.027142,0.377806,3.0807137,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z","[]","2025-07-06T17:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.7473367,0.0036140122,false,false,6,0,"CoinMarketCap",384,384,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00517008,-0.0015560677,-0.30097556,0.006757035,-0.0031430228,-0.4651482,0,15,0,"REGULAR",0.0000620645,0.0036140122,"{""low"":0.0035091916,""high"":0.0036140122}",0.0035091916,384,0.0035091916,"CCC",0.0035091916,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016970121,0.88524365,"{""low"":0.001917,""high"":0.738401}",-0.734787,-0.9951056,0.001917,0.738401,-84.10563,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z","[]","2025-07-06T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.7712672,108818.84,false,true,2,129018,"CoinMarketCap",98410120,98410120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",106359.02,2459.8203,0.023127519,96237.836,12581.008,0.13072829,14039615488,15,0,"REGULAR",832.8672,108883.625,"{""low"":107858.07,""high"":108883.625}",107858.07,98410120,108125.81,"CCC",108125.81,266042889,180743623,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59052.52,1.1865959,"{""low"":49766.324,""high"":111556.695}",-2737.8516,-0.024542244,49766.324,111556.695,93.30089,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z","[]","2025-07-06T17:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1920177,0.0024424444,false,false,6,0,"CoinMarketCap",48872,48872,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00608278,-0.0036403358,-0.5984658,0.00525516,-0.0028127155,-0.53522927,0,15,0,"REGULAR",-0.00002946565,0.0024868343,"{""low"":0.0024133627,""high"":0.0024868343}",0.0024133627,48872,0.0024438808,"CCC",0.0024438808,124565,48456,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00071344443,0.41263413,"{""low"":0.001729,""high"":0.019412}",-0.016969556,-0.87417865,0.001729,0.019412,-83.998955,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"[]",1751824380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6760885,6.9718046e-12,false,false,8,42259695053832190,"CoinMarketCap",419178,419178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,294626,15,0,"REGULAR",4.6818886e-14,6.97289e-12,"6.916335E-12 - 6.97289E-12",6.916335e-12,419178,6.932662e-12,"CCC",6.932662e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5469518e-14,0.008020074,"6.916335E-12 - 6.97289E-12",-1.0855032e-15,-0.00015567479,6.916335e-12,6.97289e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"[]",1751824320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.0876427,0.000052830364,false,false,6,0,"CoinMarketCap",68037,68037,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007832,-0.000025489637,-0.325455,0.00008329,-0.000030459632,-0.36570576,0,15,0,"REGULAR",0.0000020747066,0.00005628091,"5.0740742E-5 - 5.628091E-5",0.000050740742,68037,0.000050781262,"CCC",0.000050781262,145048,69788,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032830365,1.6415182,"2.0E-5 - 8.03E-4",-0.0007501696,-0.93420875,0.00002,0.000803,-93.07065,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
