"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000022226595,0.0009020367,"8.788751E-4 - 9.020367E-4",0.0008788751,287739,0.0008931196,"CCC",0.0008931196,309746,285841,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037803076,0.74562275,"5.07E-4 - 0.029954",-0.02906897,-0.9704537,0.000507,0.029954,-90.91344,0.00144676,-0.00056172925,-0.38826704,0.00449088,-0.003605849,-0.8029271,56136,15,0,false,1603065600000,6,63429104,"CoinMarketCap",287739,287739,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,-0.25050968,0.0008850308,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1755220860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28151894,4.000377,"{""low"":3.9760816,""high"":4.000377}",3.9760816,580851264,3.9889536,"CCC",3.9889536,258112432,298845697,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95963216,0.31733754,"{""low"":3.024011,""high"":11.600307}",-7.6166644,-0.6565916,3.024011,11.600307,-3.1279266,3.8135967,0.17004633,0.04458949,4.252267,-0.26862383,-0.06317191,6402562048,15,0,false,"2020-08-20T00:00:00.000Z",4,1607212800,"CoinMarketCap",580851264,580851264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,-6.6004257,3.983643,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016966313,0.29987606,"{""low"":0.2831839,""high"":0.29987606}",0.2831839,139425,0.29936254,"CCC",0.29936254,184900,154354,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13125506,0.8320816,"{""low"":0.157743,""high"":2.575945}",-2.2869468,-0.88780886,0.157743,2.575945,-89.86976,0.30654186,-0.017543793,-0.05723131,0.5972168,-0.30821872,-0.5160919,1512833,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",139425,139425,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,6.236891,0.28899807,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5424.3047,118567.66,"{""low"":118169.3,""high"":118567.66}",118169.3,101417590784,118382.61,"CCC",118382.61,57069357298,60715782873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65693.61,1.2489588,"{""low"":52598.7,""high"":123091.61}",-4799.297,-0.038989633,52598.7,123091.61,108.778145,114395.34,3896.9688,0.034065798,99888.945,18403.367,0.18423827,2354787385344,15,0,false,"2014-09-17T00:00:00.000Z",2,19906512,"CoinMarketCap",101417590784,101417590784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,-4.3844557,118292.31,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,0.00067766,0.00003277004,0.048357643,0.002193565,-0.0014831349,-0.67612994,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1755220800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008807797,0.018617118,"{""low"":0.018530859,""high"":0.018617118}",0.018530859,8496420,0.018588956,"CCC",0.018588956,7561513,3255276,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035385787,0.01946734,"{""low"":0.018177,""high"":0.178989}",-0.16045813,-0.8964693,0.018177,0.178989,-87.2439,0.0199006,-0.0013697408,-0.06882913,0.041652635,-0.023121776,-0.55510956,63398556,15,0,false,"2024-07-24T00:00:00.000Z",6,3421242112,"CoinMarketCap",8496420,8496420,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,-4.537377,0.018530859,"Avail USD",,"REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011908263,0.049346797,"{""low"":0.048234086,""high"":0.049346797}",0.048234086,26465632,0.049346797,"CCC",0.049346797,54554194,8177575,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021919899,0.80760074,"{""low"":0.027142,""high"":0.377806}",-0.3287441,-0.87013996,0.027142,0.377806,-10.655678,0.05530422,-0.0062423237,-0.11287246,0.05384951,-0.0047876127,-0.088907264,48935348,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26465632,26465632,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,-0.24212956,0.0490619,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013835635,0.0061907494,"{""low"":0.0061907494,""high"":0.0061907494}",0.0061907494,6411,0.0061907494,"CCC",0.0061907494,359,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0042737494,2.2293944,"{""low"":0.001917,""high"":0.738401}",-0.7322102,-0.99161595,0.001917,0.738401,-3.726083,0.00480718,0.0013835696,0.28781316,0.005835295,0.00035545416,0.060914513,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6411,6411,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,2.2859776,0.0061907494,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5194.461,118436.96,"{""low"":118255.83,""high"":118436.96}",118255.83,578249472,118401.97,"CCC",118401.97,263584461,240460651,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65560.734,1.2435725,"{""low"":52719.67,""high"":122452.69}",-4172.2812,-0.0340726,52719.67,122452.69,108.30865,114284.14,3996.2656,0.034967806,99777.445,18502.96,0.18544231,15045850112,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",578249472,578249472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,-4.2068944,118280.41,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-15T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025486108,0.006358229,"0.006299971 - 0.006358229",0.006299971,45445,0.006348269,"CCC",0.006348269,89168,55805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005469229,6.1521134,"8.89E-4 - 0.014356",-0.007997772,-0.55710304,0.000889,0.014356,-53.443832,0.003696,0.0026622291,0.7203001,0.004572945,0.0017852839,0.39040133,0,15,0,false,1705276800000,6,0,"CoinMarketCap",45445,45445,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.40244636,0.006358229,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1755220800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5245604e-13,7.73005e-12,"7.726393E-12 - 7.73005E-12",7.726393e-12,472701,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.656797e-15,0.00047328643,"7.726393E-12 - 7.73005E-12",0,0,7.726393e-12,7.73005e-12,,,,,,,,326669,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",472701,472701,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-3.1626139,7.73005e-12,"Football World Community USD","Football World Community USD","REGULAR","[]",1755220860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000028666982,0.000085453685,"8.376522E-5 - 8.5453685E-5",0.00008376522,56578,0.00008376522,"CCC",0.00008376522,106717,59495,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006418074,3.209037,"2.0E-5 - 8.03E-4",-0.00071881927,-0.89516723,0.00002,0.000803,-90.353264,0.00006464,0.000019540741,0.30230108,0.00007163,0.000012550743,0.1752163,0,15,0,false,1730246400000,6,0,"CoinMarketCap",56578,56578,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-3.2932584,0.00008418074,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1755220860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
