"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",141370,141370,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2577584e-7,0.000048405265,"4.8065645E-5 - 4.8405265E-5",0.000048065645,141370,0.000048096616,"CCC",0.000048096616,133277,141051,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000043908876,0.0997929,"4.4E-5 - 1.74E-4",-0.0001256091,-0.7218914,0.000044,0.000174,-50,0.00005086,-0.0000024691108,-0.048547205,0.000053165,-0.0000047741123,-0.08979803,0,15,0,false,false,0.26059473,0.000048390888,"[]",1737114840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",153236,153236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011487007,1.0035627,"{""low"":0.99592954,""high"":1.0035627}",0.99592954,153236,0.9997813,"CCC",0.9997813,256217,192853,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2375986,0.31106335,"{""low"":0.763827,""high"":1.044202}",-0.042776346,-0.040965587,0.763827,1.044202,0.122630596,0.99860674,0.0028188825,0.0028228154,0.9979491,0.0034765005,0.0034836452,0,15,0,false,false,0.11483234,1.0014256,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311840,"CoinMarketCap",97548368,97548368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10227728,1.739447,"{""low"":1.596675,""high"":1.739447}",1.596675,97548368,1.596675,"CCC",1.596675,139735031,98532696,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2536027,2.765711,"{""low"":0.453266,""high"":2.797919}",-1.0910503,-0.38995063,0.453266,2.797919,47.83585,1.6439744,0.062894344,0.038257495,0.9342561,0.7726127,0.8269817,449438784,15,0,false,true,6.37404,1.7068688,"[]","2025-01-17T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417638,417638,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00039231405,0.012888796,"{""low"":0.012663881,""high"":0.012888796}",0.012663881,417638,0.012798603,"CCC",0.012798603,419043,359175,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008294645,1.8639652,"{""low"":0.00445,""high"":0.052976}",-0.040231355,-0.75942606,0.00445,0.052976,-48.34087,0.01303756,-0.00029291492,-0.022467006,0.010556725,0.0021879198,0.20725365,808381,15,0,false,false,-2.9863331,0.012744645,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1539434240,"CoinMarketCap",434929088,434929088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36087322,7.4275975,"{""low"":7.150141,""high"":7.4275975}",7.150141,434929088,7.150141,"CCC",7.150141,602472819,346860373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7571476,1.0300562,"{""low"":3.647517,""high"":11.882433}",-4.4777684,-0.37683937,3.647517,11.882433,4.009223,7.992143,-0.58747864,-0.07350702,5.7015076,1.703157,0.29872045,11398993920,15,0,false,false,5.1232843,7.4046645,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",384446,384446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0657258,1.5248955,"{""low"":1.4859309,""high"":1.5248955}",1.4859309,384446,1.5093888,"CCC",1.5093888,448534,370856,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3088497,0.26138195,"{""low"":1.181603,""high"":6.520988}",-5.030535,-0.7714376,1.181603,6.520988,-62.532837,1.7543343,-0.26388168,-0.15041699,1.8936679,-0.4032153,-0.21292819,7712723,15,0,false,false,4.613222,1.4904526,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134153,134153,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00000811182,0.0042902576,"{""low"":0.0042660306,""high"":0.0042902576}",0.0042660306,134153,0.004279447,"CCC",0.004279447,135956,138261,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009967994,0.3046453,"{""low"":0.003272,""high"":0.013713}",-0.009444201,-0.68870425,0.003272,0.013713,-36.55101,0.00479616,-0.0005273605,-0.10995473,0.004612655,-0.00034385547,-0.074546106,144516,15,0,false,false,-0.18965903,0.0042687994,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR",false,1731542400000,6,0,"CoinMarketCap",337468,337468,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000031137315,0.00026350896,"2.461745E-4 - 2.6350896E-4",0.0002461745,337468,0.00026235232,"CCC",0.00026235232,765693,335617,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000050053408,0.24297771,"2.06E-4 - 0.007211",-0.0069549466,-0.96449125,0.000206,0.007211,-91.781685,0.00090772,-0.0006516666,-0.7179159,0.0013159688,-0.0010599154,-0.80542594,0,15,0,false,false,-1.2014339,0.0002560534,"[]",1737114840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43020116,43020116,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026923344,0.082880616,"{""low"":0.07781928,""high"":0.082880616}",0.07781928,43020116,0.07781928,"CCC",0.07781928,84675813,43275567,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040302314,0.9601504,"{""low"":0.041975,""high"":0.377806}",-0.2955287,-0.7822234,0.041975,0.377806,45.02648,0.12026442,-0.037987106,-0.31586322,0.18868116,-0.10640384,-0.5639347,82065088,15,0,false,false,3.382969,0.08227731,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",843,843,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026448746,0.00078115816,"7.393513E-4 - 7.8115816E-4",0.0007393513,843,0.00073971687,"CCC",0.00073971687,40678,6701,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00046262224,1.5318617,"3.02E-4 - 0.005779",-0.0050143776,-0.8676895,0.000302,0.005779,-82.51903,0.00094018,-0.00017555774,-0.1867278,0.00100008,-0.00023545779,-0.23543894,841840,15,0,false,false,3.583006,0.00076462224,"[]",1737114840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",383664512,383664512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3083.8828,102041.695,"{""low"":99648.66,""high"":102041.695}",99648.66,383664512,99648.66,"CCC",99648.66,361140589,332601692,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63474.805,1.6478195,"{""low"":38520.484,""high"":107463.99}",-5468.703,-0.050888702,38520.484,107463.99,139.99207,97327.43,4667.8594,0.047960367,73897.96,28097.328,0.3802179,13396140032,15,0,false,true,3.1178179,101995.29,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",5897,5897,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00053247437,0.025604727,"0.02526876 - 0.025604727",0.02526876,5897,0.025604727,"CCC",0.025604727,16138,1259,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02509976,148.51929,"1.69E-4 - 0.265998",-0.24072924,-0.90500396,0.000169,0.265998,-70.76855,0.02341248,0.0018562805,0.07928594,0.012274395,0.012994365,1.0586562,0,15,0,false,false,-2.0637577,0.02526876,"[]",1737114840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140845,140845,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0026182919,0.005555717,"{""low"":0.004980039,""high"":0.005555717}",0.004980039,140845,0.00550803,"CCC",0.00550803,138354,149767,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020810214,0.6511331,"{""low"":0.003196,""high"":0.445067}",-0.43978998,-0.9881433,0.003196,0.445067,-97.16861,0.00927596,-0.0039989385,-0.4311078,0.010018805,-0.0047417837,-0.47328836,0,15,0,false,false,-33.1626,0.0052770213,"[]","2025-01-17T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",446924,446924,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7277239e-13,1.1552011e-11,"1.1419785E-11 - 1.1552011E-11",1.1419785e-11,446924,1.1447053e-11,"CCC",1.1447053e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3222583e-13,0.011578661,"1.1419785E-11 - 1.1552011E-11",0,0,1.1419785e-11,1.1552011e-11,,,,,,,,488184,15,0,false,false,1.5183069,1.1552011e-11,"[]",1737114780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
