"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18876548,false,1633478400000,"3.3E-5 - 1.74E-4",-0.0001400904,-0.80511725,0.000033,0.000174,-55.84415,0.000033906992,128345,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0960384e-7,0.027563753,"USD",0.000048145,0.0000418,-0.000007890398,-0.0000142353965,-0.29567757,0,2.0877633e-7,0.00003392361,"3.3899796E-5 - 3.392361E-5",0.000033899796,107084,0.000033906992,"CCC",6,0,"CoinMarketCap",107084,107084,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0.619494,0.000033909604,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.000056122317,false,"2021-09-30T00:00:00.000Z","{""low"":0.92121,""high"":1.076158}",-0.076826096,-0.07138923,0.92121,1.076158,0.4976511,0.99832153,253389,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07812196,0.08480364,"USD",0.99907565,0.99938804,-0.00005608797,0.00025629997,0.0002565371,0,-0.003608346,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,94245,0.99832153,"CCC",6,0,"CoinMarketCap",94245,94245,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-0.3597816,0.99933195,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25922233,false,"2020-08-28T00:00:00.000Z","{""low"":0.453266,""high"":2.797919}",-1.8900743,-0.6755286,0.453266,2.797919,-45.530807,0.90416676,145208248,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45457885,1.0028964,"USD",1.0045286,1.2255294,-0.3176846,-0.0966838,-0.09624793,240156992,0.021837294,0.90889776,"{""low"":0.89004105,""high"":0.90889776}",0.89004105,27476470,0.90416676,"CCC",6,264535296,"CoinMarketCap",27476470,27476470,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,2.4646916,0.90784484,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.22323067,false,"2020-10-19T00:00:00.000Z","{""low"":0.00445,""high"":0.052976}",-0.0449832,-0.84912413,0.00445,0.052976,-61.406612,0.007950362,418686,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035428014,0.7961352,"USD",0.00996007,0.0102898,-0.002296999,-0.001967269,-0.19751558,506976,0.00018265471,0.008017152,"{""low"":0.007936526,""high"":0.008017152}",0.007936526,383450,0.007950362,"CCC",6,63429104,"CoinMarketCap",383450,383450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.3386824,0.007992801,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,1.612029e-10,,,,,,0,0,"USD",,,,,,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"REGULAR","[]",1649270040,"UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.05554004,false,1660521600000,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"USD",0.0000168151,0.00000656,-3.6434267e-7,-0.000010619442,-0.631542,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"REGULAR","[]",1670783400,"UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14386913,false,"2020-08-20T00:00:00.000Z","{""low"":3.647517,""high"":11.882433}",-6.7809486,-0.57067007,3.647517,11.882433,-36.182125,5.044658,556100990,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4539673,0.3986184,"USD",5.6415873,5.958767,-0.85728264,-0.54010296,-0.09573599,7914688512,0.018345833,5.110526,"{""low"":5.038143,""high"":5.110526}",5.038143,172083872,5.044658,"CCC",4,1551448192,"CoinMarketCap",172083872,172083872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"REGULAR","[]","2025-02-23T08:53:00.000Z","UTC",0,"ccc_market",false,0.360914,5.1014843,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23882882,false,"2023-03-28T00:00:00.000Z","{""low"":0.915351,""high"":6.520988}",-5.574778,-0.8548978,0.915351,6.520988,-83.77708,0.94718194,463960,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030858874,0.033712614,"USD",1.6748072,1.2430973,-0.29688746,-0.72859734,-0.43503356,4896401,0.011678457,0.94796073,"{""low"":0.93280286,""high"":0.94796073}",0.93280286,384768,0.94718194,"CCC",6,5174752,"CoinMarketCap",384768,384768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,1.2496643,0.94620985,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.102741696,false,"2021-09-01T00:00:00.000Z","{""low"":0.002899,""high"":0.013713}",-0.010302037,-0.75126064,0.002899,0.013713,-42.866558,0.0034106974,134561,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005119634,0.1766,"USD",0.00429773,0.00380154,-0.00039057666,-0.0008867667,-0.20633374,115475,-0.00005872734,0.0034123717,"{""low"":0.0034099738,""high"":0.0034123717}",0.0034099738,98236,0.0034106974,"CCC",6,33854168,"CoinMarketCap",98236,98236,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-1.6925808,0.0034109633,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.29651836,false,1731542400000,"1.82E-4 - 0.007211",-0.0070253513,-0.9742548,0.000182,0.007211,-94.25973,0.00018521244,458586,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000036488054,0.020048382,"USD",0.00093454,0.0002639,-0.00007825119,-0.0007488912,-0.80134743,0,9.909854e-8,0.00018626222,"1.8264257E-4 - 1.8626222E-4",0.00018264257,319963,0.00018521244,"CCC",6,0,"CoinMarketCap",319963,319963,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0.05340977,0.00018564881,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9897236,false,1666396800000,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"USD",0.00531616,0.00382438,-0.003785079,-0.0052768593,-0.9926073,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"REGULAR","[]",1701195420,"UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.008716965,false,"2024-08-17T00:00:00.000Z","{""low"":0.027142,""high"":0.377806}",-0.31726253,-0.8397498,0.027142,0.377806,1.014471,0.06260178,62266094,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033401474,1.2306195,"USD",0.16189595,0.06002028,0.00052319467,-0.10135247,-0.6260346,60387308,0.0029862858,0.06872203,"{""low"":0.060465418,""high"":0.06872203}",0.060465418,52548388,0.06260178,"CCC",6,997420608,"CoinMarketCap",52548388,52548388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,5.188387,0.060543474,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2895606,false,1616025600000,"3.02E-4 - 0.005779",-0.005325697,-0.9215603,0.000302,0.005779,-89.19052,0.00046408977,16574,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015130296,0.50100315,"USD",0.00074815,0.00063806,-0.00018475702,-0.00029484704,-0.3941015,516292,0.000007602095,0.00046423677,"4.5328317E-4 - 4.6423677E-4",0.00045328317,2872,0.00046408977,"CCC",6,1138957696,"CoinMarketCap",2872,2872,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,1.7056469,0.00045330296,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.44418058,false,"2024-03-14T00:00:00.000Z","{""low"":0.001917,""high"":0.738401}",-0.7309407,-0.9898967,0.001917,0.738401,-53.07455,0.0074365665,374635,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005543286,2.8916461,"USD",0.007674755,0.01342214,-0.005961854,-0.00021446915,-0.027944755,0,0.0006250227,0.007460286,"{""low"":0.0072864047,""high"":0.007460286}",0.0072864047,4237,0.0074365665,"CCC",6,0,"CoinMarketCap",4237,4237,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,9.144094,0.007460286,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.025390161,false,"2019-01-30T00:00:00.000Z","{""low"":49766.324,""high"":108307.46}",-11971.969,-0.11053688,49766.324,108307.46,84.82388,96503.17,406002017,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46569.168,0.9357566,"USD",80786.445,98845.19,-2509.6953,15549.047,0.19247098,12456253440,187.29688,96527.91,"{""low"":96247.46,""high"":96527.91}",96247.46,233325712,96503.17,"CCC",2,129300,"CoinMarketCap",233325712,233325712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.19480422,96335.49,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.96132934,false,1627862400000,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.00069989404,4234,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"USD",0.012717235,0.01809886,-0.017398965,-0.012017341,-0.94496495,0,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2983553,false,"2024-01-15T00:00:00.000Z","{""low"":0.003196,""high"":0.192632}",-0.18900098,-0.98115045,0.003196,0.192632,-96.855194,0.0036297422,138061,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043502543,0.1361156,"USD",0.00799656,0.00517502,-0.0015439948,-0.0043655345,-0.5459266,0,0.0000022130553,0.0036440212,"{""low"":0.0036247051,""high"":0.0036440212}",0.0036247051,138447,0.0036297422,"CCC",6,0,"CoinMarketCap",138447,138447,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,0.0609904,0.0036310253,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","AJNA"
