"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20023377,0.9992275,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139301,139301,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019968152,1.0016662,"{""low"":0.9945603,""high"":1.0016662}",0.9945603,139301,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05632955,0.059740875,"{""low"":0.942898,""high"":1.169297}",-0.17006946,-0.1454459,0.942898,1.169297,0.2567768,0.99898696,0.00024056435,0.0002408083,0.9988786,0.0003489256,0.00034931733,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1369405,0.4883465,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",37633920,37633920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026444525,0.527437,"{""low"":0.48615372,""high"":0.527437}",0.48615372,37633920,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035080492,0.07739493,"{""low"":0.453266,""high"":2.797919}",-2.3095725,-0.8254608,0.453266,2.797919,-67.61241,0.6922187,-0.20387223,-0.29451996,1.021208,-0.5328616,-0.52179533,130847008,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.3249817,0.0034148034,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430107,430107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00026990427,0.0036980042,"{""low"":0.0033993865,""high"":0.0036980042}",0.0033993865,430107,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015416881,0.004535195,"{""low"":0.0033993865,""high"":0.031041}",-0.027626196,-0.8899905,0.0033993865,0.031041,-87.304924,0.00576964,-0.0023548368,-0.40814275,0.008879535,-0.0054647317,-0.61542994,216597,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-08T23:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.293668,3.3661907,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1565956992,"CoinMarketCap",183667056,183667056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2260859,3.693243,"{""low"":3.3448553,""high"":3.693243}",3.3448553,183667056,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.056545734,0.017085137,"{""low"":3.309645,""high"":11.600307}",-8.234117,-0.70981884,3.309645,11.600307,-58.52824,4.414804,-1.0486133,-0.23752205,5.6337237,-2.267533,-0.40249276,5271309824,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2360088,0.59638363,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269934,269934,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007463634,0.6136221,"{""low"":0.5953648,""high"":0.6136221}",0.5953648,269934,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0010188222,0.001711257,"{""low"":0.5953648,""high"":5.767278}",-5.1708946,-0.89659184,0.5953648,5.767278,-89.0252,0.7955101,-0.19912648,-0.25031295,1.3834296,-0.787046,-0.5689093,3104029,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-13.680919,0.0025975306,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130318,130318,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00041168882,0.003020131,"{""low"":0.0025971413,""high"":0.003020131}",0.0025971413,130318,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",3.8929284e-7,0.00014989282,"{""low"":0.0025971413,""high"":0.012074}",-0.00947647,-0.7848658,0.0025971413,0.012074,-74.93753,0.00313622,-0.0005386893,-0.17176388,0.003876685,-0.0012791543,-0.32996088,87937,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1744156440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.8190445,0.00010301069,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321106,321106,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000018403371,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,321106,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000060106904,0.061965883,"9.7E-5 - 0.007211",-0.0071079894,-0.9857148,0.000097,0.007211,-96.83187,0.00013676,-0.00003374932,-0.2467777,0.0006851655,-0.00058215484,-0.84965575,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-08T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5733633,0.025140269,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2056996736,"CoinMarketCap",7532159,7532159,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040187128,0.026029643,"{""low"":0.025066426,""high"":0.026029643}",0.025066426,7532159,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00032826886,0.013230246,"{""low"":0.024812,""high"":0.243924}",-0.21878374,-0.89693403,0.024812,0.243924,-88.75279,0.05243182,-0.027291553,-0.5205151,0.1062327,-0.08109243,-0.76334715,51713452,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.604571,0.03698369,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23077178,23077178,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039295405,0.0410833,"{""low"":0.036656864,""high"":0.0410833}",0.036656864,23077178,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009841692,0.3626001,"{""low"":0.027142,""high"":0.377806}",-0.3408223,-0.90210927,0.027142,0.377806,-23.463375,0.05275346,-0.015769769,-0.29893336,0.12243023,-0.08544654,-0.69792026,36888296,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1744156380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.4613478,0.00019846315,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",19605,19605,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000050081435,0.0002082389,"1.8816638E-4 - 2.082389E-4",0.00018816638,19605,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000134631555,0.072773814,"1.85E-4 - 0.004458",-0.004259537,-0.9554816,0.000185,0.004458,-94.75723,0.00031318,-0.00011471685,-0.36629686,0.0006346,-0.00043613685,-0.6872626,226041,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.9028006,0.0030976313,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022967765,0.0033491368,"{""low"":0.0030976313,""high"":0.0033491368}",0.0030976313,53,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-85.27224,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-08T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6064255,76351.53,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",302561472,302561472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2856.586,80566.11,"{""low"":76351.53,""high"":80566.11}",76351.53,302561472,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26585.207,0.5342007,"{""low"":49766.324,""high"":108307.46}",-31955.93,-0.29504827,49766.324,108307.46,14.541185,86291.266,-9939.734,-0.11518819,86654.1,-10302.57,-0.11889305,9855257600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1744156440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05815764,0.00049957965,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.9068906e-7,0.0005001157,"4.9940404E-4 - 5.001157E-4",0.00049940404,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033057964,1.9560925,"1.69E-4 - 0.163565",-0.16306542,-0.9969457,0.000169,0.163565,-99.658295,0.00054996,-0.00005038036,-0.09160732,0.010524825,-0.010025245,-0.9525332,0,15,0,false,false,"PRXY"
