"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09729004,708.8068,"{""low"":698.0178,""high"":708.8068}",698.0178,1751957504,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.1634,1.4602791,"{""low"":287.72815,""high"":793.3505}",-85.458984,-0.10771907,287.72815,793.3505,122.295784,677.9936,29.89795,0.044097688,591.1599,116.73163,0.19746202,101941231616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006848,"CoinMarketCap",1751957504,1751957504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2025-01-03T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.01373762,707.89154,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0034279823,0.072728775,"{""low"":0.06891836,""high"":0.072728775}",0.06891836,604618,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043157533,1.5410103,"{""low"":0.028006,""high"":0.183019}",-0.11185546,-0.61116856,0.028006,0.183019,-11.433273,0.08125494,-0.010091402,-0.12419432,0.051241484,0.019922052,0.38878757,32715712,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459725760,"CoinMarketCap",604618,604618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2025-01-03T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-4.5956726,0.071163535,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010783406,0.00021079309,"2.0884065E-4 - 2.1079309E-4",0.00020884065,299433,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010047625,0.9134205,"1.1E-4 - 2.5E-4",-0.00003952376,-0.15809503,0.00011,0.00025,31.44654,0.00019152,0.000018956256,0.098977946,0.000190165,0.000020311258,0.1068086,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",299433,299433,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1735915920,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.5149687,0.00021047625,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050176382,2.3397007,"{""low"":2.2105517,""high"":2.3397007}",2.2105517,244545808,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0392464,0.80404425,"{""low"":1.292524,""high"":11.817128}",-9.485357,-0.8026787,1.292524,11.817128,-22.957838,2.661264,-0.32949352,-0.12381092,2.1479518,0.18381858,0.08557854,1977403776,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,848026752,"CoinMarketCap",244545808,244545808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","2025-01-03T14:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2.1991863,2.3317704,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025623411,0.36395895,"{""low"":0.33592883,""high"":0.36395895}",0.33592883,3133211392,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28760037,3.8361034,"{""low"":0.074972,""high"":0.48351}",-0.120937616,-0.25012434,0.074972,0.48351,309.08264,0.38018876,-0.017616391,-0.046335906,0.1893183,0.17325407,0.915147,53468868608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147470893056,"CoinMarketCap",3133211392,3133211392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","2025-01-03T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",7.6045365,0.36257237,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00108983,0.037434377,"{""low"":0.03563034,""high"":0.037434377}",0.03563034,261679,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032521654,9.016261,"{""low"":0.003607,""high"":0.18782}",-0.15169135,-0.80764216,0.003607,0.18782,547.4737,0.0505721,-0.014443446,-0.28560108,0.07297471,-0.036846057,-0.5049154,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",261679,261679,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","2025-01-03T14:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-2.928195,0.036128655,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31347275,7.9108367,"{""low"":7.4817157,""high"":7.9108367}",7.4817157,413950016,7.624004,"CCC",7.624004,,,,,,0.41123247,0.054964997,"{""low"":7.4817157,""high"":7.9108367}",-0.017888546,-0.002261271,7.4817157,7.9108367,,,,,,,,4086161408,15,0,false,false,false,,4,517697728,"CoinMarketCap",413950016,413950016,"RENDER","USD=X",,"2025-01-03T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,4.13581,7.892948,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043911627,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,153476,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00041139382,0.41221824,"9.98E-4 - 0.006225",-0.0048156064,-0.7735914,0.000998,0.006225,20.344543,0.00237666,-0.00096726615,-0.4069855,0.001641425,-0.0002320311,-0.14135955,17874860,15,0,false,false,false,1532563200000,6,12682658816,"CoinMarketCap",153476,153476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1735916040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.0214972,0.0014093939,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.62463,59.552883,"{""low"":56.77447,""high"":59.552883}",56.77447,102239592,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.00138,2.6868007,"{""low"":16.004679,""high"":78.95474}",-19.94868,-0.25265968,16.004679,78.95474,152.05855,57.332558,1.6735039,0.029189415,38.2247,20.78136,0.54366314,963466880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102239592,102239592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2025-01-03T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.0474963,59.00606,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6819484e-7,0.000052181917,"5.1649557E-5 - 5.2181917E-5",0.000051649557,141641,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007687297,0.17471129,"4.4E-5 - 1.74E-4",-0.0001223127,-0.70294654,0.000044,0.000174,-50,0.00004954,0.0000021472952,0.043344673,0.00005495,-0.000003262703,-0.059375852,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141641,141641,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1735915860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-1.2762688,0.000051687297,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008781165,0.36159152,"{""low"":0.3497775,""high"":0.36159152}",0.3497775,425319,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19383693,1.2088816,"{""low"":0.160344,""high"":0.98671}",-0.6325291,-0.6410486,0.160344,0.98671,-55.51346,0.2799155,0.07426542,0.2653137,0.23866138,0.11551955,0.4840312,1718504,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",425319,425319,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","2025-01-03T14:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",2.5423217,0.35418093,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020126924,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,2178,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030013345,0.62702847,"{""low"":0.047866,""high"":0.234796}",-0.15691665,-0.6683106,0.047866,0.234796,-47.503387,0.08796908,-0.010089733,-0.11469635,0.07147581,0.0064035356,0.089590244,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2178,2178,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","2025-01-03T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",2.652934,0.07787935,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.5728243e-7,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,137286,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002589936,0.12949678,"{""low"":0.002,""high"":0.00825}",-0.0059910063,-0.7261826,0.002,0.00825,-66.87206,0.00254456,-0.00028556632,-0.11222621,0.00293438,-0.0006753863,-0.2301632,12806,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137286,137286,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","2025-01-03T14:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.03796892,0.0022589937,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011764139,0.24736126,"{""low"":0.22878173,""high"":0.24736126}",0.22878173,12481356,0.24102981,"CCC",0.24102981,,,,,,0.016882524,0.07379315,"{""low"":0.22878173,""high"":0.24736126}",-0.0016970038,-0.006860427,0.22878173,0.24736126,,,,,,,,52293596,15,0,false,false,false,,6,212866112,"CoinMarketCap",12481356,12481356,"ORDER","USD=X",,"2025-01-03T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,5.029558,0.24566425,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024282336,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,352363,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23505354,0.30773136,"{""low"":0.763827,""high"":1.044202}",-0.045321405,-0.04340291,0.763827,1.044202,-0.2387464,0.9987984,0.000082194805,0.00008229369,0.99758226,0.0012983084,0.001301455,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",352363,352363,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-01-03T14:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.24368593,0.99888057,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6537025e-7,0.0008997817,"8.990253E-4 - 8.997817E-4",0.0008990253,10,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007597817,5.427012,"1.4E-4 - 0.072964",-0.07206421,-0.9876681,0.00014,0.072964,-97.80373,0.00194358,-0.0010437983,-0.5370493,0.01271957,-0.011819788,-0.9292601,47757,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",10,10,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",1735915860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",0.05174627,0.0008997817,"REGULAR","DAMEX"
