"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025540157,0.7649044,"{""low"":0.003339,""high"":0.029954}",-0.024060983,-0.80326444,0.003339,0.029954,-76.14903,0.0050521,0.00084091583,0.16644877,0.008357925,-0.0024649096,-0.29491884,373788,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.44173634,0.005893016,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423676,423676,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026146881,0.005978853,"{""low"":0.0058623427,""high"":0.005978853}",0.0058623427,423676,0.00594728,"CCC",0.00594728,407482,481060,"2020-10-18T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98364663,0.30196106,"{""low"":3.257528,""high"":11.600307}",-7.359133,-0.6343912,3.257528,11.600307,-36.898296,4.0575266,0.18364811,0.0452611,5.573288,-1.3321133,-0.23901749,6664187904,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.36821157,4.2411747,"2020-08-20T00:00:00.000Z",4,1571307008,"CoinMarketCap",208007616,208007616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015674114,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,208007616,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04975462,0.10905027,"{""low"":0.456254,""high"":4.39037}",-3.8843613,-0.8847458,0.456254,4.39037,-88.02508,0.66196704,-0.15595841,-0.23559846,1.2632875,-0.7572789,-0.59945095,2633649,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3648794,0.5060086,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",244798,244798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012256324,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,244798,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00012532878,0.04825906,"{""low"":0.002597,""high"":0.009271}",-0.006548671,-0.7063608,0.002597,0.009271,-70.516846,0.002933,-0.00021067122,-0.071827896,0.003706985,-0.0009846562,-0.26562184,92162,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05489941,0.0027223288,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127804,127804,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000014936086,0.0027223846,"{""low"":0.002710253,""high"":0.0027223846}",0.002710253,127804,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008567454,0.3452948,"{""low"":0.024812,""high"":0.243924}",-0.21054456,-0.8631564,0.024812,0.243924,-86.01474,0.03564918,-0.0022697262,-0.0636684,0.09590509,-0.06252563,-0.6519532,68754856,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.032367,0.033379454,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5636093,5636093,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015992969,0.033379454,"{""low"":0.03126413,""high"":0.033379454}",0.03126413,5636093,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02612025,0.9623554,"{""low"":0.027142,""high"":0.377806}",-0.32454377,-0.85902226,0.027142,0.377806,-3.94786,0.05030702,0.002955228,0.05874385,0.10141127,-0.04814902,-0.47478965,53124864,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.184522,0.05326225,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25169524,25169524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021392517,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,25169524,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022629485,1.1804634,"{""low"":0.001917,""high"":0.738401}",-0.73422104,-0.99433917,0.001917,0.738401,-60.85714,0.00418196,-0.0000020116568,-0.00048103204,0.0068843,-0.0027043517,-0.39282885,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.217008,0.0041799485,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3881,3881,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002072556,0.0041841003,"{""low"":0.003727926,""high"":0.0041841003}",0.003727926,3881,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44888.45,0.9019844,"{""low"":49766.324,""high"":108307.46}",-13652.6875,-0.12605491,49766.324,108307.46,46.79997,84292.305,10362.469,0.12293493,88536.16,6118.617,0.06910868,12208317440,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5187997,94654.77,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",276347264,276347264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1416.1094,95459.38,"{""low"":92954.9,""high"":95459.38}",92954.9,276347264,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024191497,1.0259329,"{""low"":0.002358,""high"":0.051012}",-0.04623485,-0.90635246,0.002358,0.051012,-91.09074,0.0035112,0.0012659498,0.3605462,0.006323805,-0.0015466553,-0.2445767,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,10.151829,0.0047771498,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140999,140999,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004402725,0.0048120404,"{""low"":0.0042528333,""high"":0.0048120404}",0.0042528333,140999,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3761275e-13,0.03159148,"1.0686829E-11 - 1.1184779E-11",-1.6033702e-13,-0.014335288,1.0686829e-11,1.1184779e-11,,,,,,,,465889,15,0,"[]",1745617920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.1601858,1.1024442e-11,1646870400000,8,42259695053832190,"CoinMarketCap",176453,176453,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3772117e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,176453,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052182048,2.6091025,"2.0E-5 - 8.03E-4",-0.00073081796,-0.9101095,0.00002,0.000803,-90.353264,0.00005836,0.000013822046,0.23684108,0.0001584124,-0.00008623035,-0.5443409,0,15,0,"[]",1745617920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1480742,0.00007218205,1730246400000,6,0,"CoinMarketCap",161771,161771,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015179248,0.00007420599,"6.456418E-5 - 7.420599E-5",0.00006456418,161771,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4186516,0.3743523,"{""low"":11.803457,""high"":84.2613}",-68.03919,-0.80747855,11.803457,84.2613,-74.315605,15.822835,0.39927387,0.025234029,34.294403,-18.072294,-0.52697504,103270504,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7008276,16.222109,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8896099,8896099,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42660904,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,8896099,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037925765,0.40863878,"{""low"":0.009281,""high"":0.037346}",-0.024272425,-0.6499337,0.009281,0.037346,-47.734005,0.01176958,0.0013039969,0.11079384,0.017329285,-0.0042557083,-0.24557899,259151040,15,0,"[]","2025-04-25T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.223408,0.013073577,"2018-01-25T00:00:00.000Z",6,19822503936,"CoinMarketCap",19071090,19071090,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015801005,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,19071090,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
