"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277004032,"CoinMarketCap",35348156,35348156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016800761,0.8528371,"{""low"":0.8339594,""high"":0.8528371}",0.8339594,35348156,0.85189503,"CCC",0.85189503,49346216,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38697335,0.8449919,"{""low"":0.457961,""high"":2.797919}",-1.9529847,-0.6980133,0.457961,2.797919,36.097313,0.80946565,0.035468698,0.043817423,0.70723635,0.137698,0.19469869,234050224,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.19844557,0.84493434,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",272431,272431,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000071682734,0.0005471915,"5.311578E-4 - 5.471915E-4",0.0005311578,272431,0.0005432048,"CCC",0.0005432048,279714,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002920389,0.05760136,"5.07E-4 - 0.029954",-0.029417796,-0.9820991,0.000507,0.029954,-94.61631,0.00077314,-0.00023693609,-0.3064595,0.00328013,-0.0027439261,-0.8365297,34010,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3192209,0.0005362039,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-14T03:09:00.000Z","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1616909568,"CoinMarketCap",505021472,505021472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10196257,4.498636,"{""low"":4.410495,""high"":4.498636}",4.410495,505021472,4.498636,"CCC",4.498636,300314599,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4201167,0.4696136,"{""low"":3.024011,""high"":11.600307}",-7.15618,-0.61689574,3.024011,11.600307,-1.8536925,3.9209452,0.5231824,0.13343272,4.061011,0.38311672,0.094340235,7185752576,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3481936,4.4441276,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:05:00.000Z","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",91722,91722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.058345303,0.30319616,"{""low"":0.2555126,""high"":0.30319616}",0.2555126,91722,0.2571516,"CCC",0.2571516,127849,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14505818,0.9195855,"{""low"":0.157743,""high"":2.575945}",-2.2731438,-0.88245046,0.157743,2.575945,-88.14826,0.22943108,0.073370114,0.31979153,0.46581152,-0.16301033,-0.34994912,1585089,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,23.86741,0.3028012,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:10:00.000Z","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19920524,"CoinMarketCap",32692338688,32692338688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-204.70312,116098.97,"{""low"":115778.016,""high"":116098.97}",115778.016,32692338688,115951.91,"CCC",115951.91,60746275782,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58276.676,1.0134838,"{""low"":57501.34,""high"":124457.12}",-8679.102,-0.069735676,57501.34,124457.12,96.174416,114569.17,1208.8438,0.010551213,102204.68,13573.336,0.13280542,2306358902784,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.17649525,115778.016,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819100,"USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3478287872,"CoinMarketCap",36819208,36819208,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.006431437,0.02046834,"{""low"":0.016576935,""high"":0.02046834}",0.016576935,36819208,0.016576935,"CCC",0.016576935,7586572,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008642259,0.7456008,"{""low"":0.011591,""high"":0.178989}",-0.15875573,-0.88695806,0.011591,0.178989,-89.65138,0.01603418,0.0041990783,0.26188293,0.02902978,-0.0087965205,-0.30301714,70377096,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,46.59847,0.020233259,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12389657,12389657,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00051578507,0.03894641,"{""low"":0.03804032,""high"":0.03894641}",0.03804032,12389657,0.03865742,"CCC",0.03865742,50906032,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011757694,0.4331919,"{""low"":0.027142,""high"":0.377806}",-0.33890632,-0.8970379,0.027142,0.377806,-88.7152,0.04349108,-0.0045913868,-0.10557077,0.05303784,-0.014138147,-0.26656717,38799356,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.3085831,0.038899694,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-14T03:06:00.000Z","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",157658608,157658608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-135.35938,116007.41,"{""low"":115829.74,""high"":116007.41}",115829.74,157658608,115911.59,"CCC",115911.59,266854199,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58246.99,1.0108349,"{""low"":57622.652,""high"":123958.4}",-8088.758,-0.06525381,57622.652,123958.4,96.41094,114538.23,1331.4141,0.01162419,102115.91,13753.734,0.13468748,14762324992,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11668053,115869.64,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",46900,46900,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003907364,0.0032584597,"0.0032268225 - 0.0032584597",0.0032268225,46900,0.003250272,"CCC",0.003250272,59471,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023402907,2.632498,"8.89E-4 - 0.013776",-0.0105467085,-0.7655857,0.000889,0.013776,-59.435143,0.00512582,-0.0018965295,-0.36999533,0.004669215,-0.0014399244,-0.3083868,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.12085014,0.0032292907,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757819160,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",396518,396518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.6172948e-14,7.686548e-12,"7.678226E-12 - 7.686548E-12",7.678226e-12,396518,7.678727e-12,"CCC",7.678727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7078353e-15,0.00022242576,"7.678226E-12 - 7.686548E-12",-6.6136333e-15,-0.0008604166,7.678226e-12,7.686548e-12,,,,,,,,324551,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7368135,7.679934e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757819100,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",84505,84505,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000038591243,0.000091732356,"8.959645E-5 - 9.1732356E-5",0.00008959645,84505,0.000089731126,"CCC",0.000089731126,74600,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000070888935,3.5444467,"2.0E-5 - 8.03E-4",-0.00071211107,-0.8868133,0.00002,0.000803,-87.228264,0.00008134,0.000009548938,0.11739536,0.000071955,0.000018933933,0.26313576,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.0730357,0.000090888934,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
