"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.438576,0.00279708,-0.0008786756,-0.31414032,0.00634888,-0.0044304756,-0.6978358,121682,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272823,272823,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009764684,0.0019419093,"{""low"":0.0018976066,""high"":0.0019419093}",0.0018976066,272823,0.0019386888,"CCC",0.0019386888,362425,280873,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00035540434,0.22738601,"{""low"":0.001563,""high"":0.029954}",-0.028035596,-0.935955,0.001563,0.029954,-0.50642455,0.0019184044,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.264717,3.8084784,0.06702781,0.01759963,4.7212396,-0.8457334,-0.17913376,6187666432,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1596608512,"CoinMarketCap",290700544,290700544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009447575,4.0413723,"{""low"":3.8102877,""high"":4.0413723}",3.8102877,290700544,3.914934,"CCC",3.914934,198390676,234116265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85149527,0.2815781,"{""low"":3.024011,""high"":11.600307}",-7.724801,-0.66591346,3.024011,11.600307,-0.24317957,3.8755062,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-81.8403,0.43723485,-0.057853013,-0.13231565,0.801575,-0.42219317,-0.5267045,1985970,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135509,135509,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005685538,0.39372587,"{""low"":0.376587,""high"":0.39372587}",0.376587,135509,0.38746348,"CCC",0.38746348,229371,127391,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023267835,0.065338165,"{""low"":0.356114,""high"":3.392887}",-3.0135052,-0.8881832,0.356114,3.392887,-1.4765073,0.37938184,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-12T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98.401344,107023.43,10394.1875,0.09712067,96804.64,20612.977,0.21293376,2335612600320,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19891500,"CoinMarketCap",47359021056,47359021056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-129.64062,118218.56,"{""low"":117013.53,""high"":118218.56}",117013.53,47359021056,117524.09,"CCC",117524.09,44778642260,54718668624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68296.375,1.3903635,"{""low"":49121.24,""high"":118856.48}",-1438.8594,-0.012105856,49121.24,118856.48,-0.1102862,117417.62,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.45867,0.00125916,-0.00063896424,-0.5074528,0.00282482,-0.0022046245,-0.7804477,20996,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,12124,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1752360840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-91.10341,0.0278951,-0.007389838,-0.26491526,0.05718072,-0.03667546,-0.64139557,52035340,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,2537657856,"CoinMarketCap",8138363,8138363,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023852102,0.021158228,"{""low"":0.019915689,""high"":0.021158228}",0.019915689,8138363,0.020202952,"CCC",0.020202952,8082518,11590855,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014782622,0.07769287,"{""low"":0.019027,""high"":0.243924}",-0.22341874,-0.9159359,0.019027,0.243924,1.1769048,0.020505263,"REGULAR","Avail USD",,"[]","2025-07-12T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.5872,0.05805408,0.0016053654,0.02765293,0.059009265,0.00065017864,0.011018246,59505556,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13338443,13338443,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008060336,0.062419694,"{""low"":0.05879112,""high"":0.062419694}",0.05879112,13338443,0.060893577,"CCC",0.060893577,21587504,12462416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032517444,1.198049,"{""low"":0.027142,""high"":0.377806}",-0.31814656,-0.8420897,0.027142,0.377806,-1.3330481,0.059659444,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-76.637344,0.00502884,-0.0011508884,-0.22885762,0.00679745,-0.0029194984,-0.42949906,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1161,1161,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00029169768,0.004169649,"{""low"":0.0038779518,""high"":0.004169649}",0.0038779518,1161,0.004169649,"CCC",0.004169649,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019609518,1.0229274,"{""low"":0.001917,""high"":0.738401}",-0.73452306,-0.9947482,0.001917,0.738401,-6.995731,0.0038779518,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97.94065,106923.84,10281.406,0.096156344,96683.14,20522.11,0.21226151,15121614848,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",140314432,140314432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-10.765625,117867.21,"{""low"":116907.766,""high"":117867.21}",116907.766,140314432,117339.55,"CCC",117339.55,255199163,227273644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67438.92,1.3551116,"{""low"":49766.324,""high"":118247.2}",-1041.9531,-0.008811652,49766.324,118247.2,-0.00918611,117205.25,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-86.98905,0.0056027,-0.0032865664,-0.586604,0.005018615,-0.0027024813,-0.5384914,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",46140,46140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000041404972,0.0023647028,"{""low"":0.0022885813,""high"":0.0023647028}",0.0022885813,46140,0.0023647028,"CCC",0.0023647028,119094,47496,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005871338,0.33958,"{""low"":0.001729,""high"":0.019412}",-0.017095866,-0.88068545,0.001729,0.019412,-1.7562801,0.0023161338,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,295497,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",433656,433656,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1069578e-14,7.107309e-12,"6.986789E-12 - 7.107309E-12",6.986789e-12,433656,7.03184e-12,"CCC",7.03184e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6296114e-15,0.00080575084,"6.986789E-12 - 7.107309E-12",-1.148903e-13,-0.01616509,6.986789e-12,7.107309e-12,-0.58391905,6.992419e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1752360840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-91.440216,0.00007244,-0.000019770847,-0.2729272,0.00008,-0.000027330843,-0.34163556,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",62667,62667,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000044686167,0.00006310248,"5.1210627E-5 - 6.310248E-5",0.000051210627,62667,0.00006257653,"CCC",0.00006257653,139428,67969,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032669155,1.6334578,"2.0E-5 - 8.03E-4",-0.00075033086,-0.93440956,0.00002,0.000803,-7.8207736,0.000052669155,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752360780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
