"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Youclout USD",0.726323,0.00004101216,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD",0.00005046,-0.000009447838,-0.18723421,0.00005243,-0.00001141784,-0.21777304,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",131634,131634,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.957313e-7,0.000041306146,"4.0683208E-5 - 4.1306146E-5",0.000040683208,131634,0.000040707284,"CCC",0.000040707284,131489,126630,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010121621,0.025304053,"4.0E-5 - 1.74E-4",-0.00013298784,-0.76429796,0.00004,0.000174,-52.873566,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Magic Internet Money USD",0.23738989,0.9982815,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD",0.998408,-0.00012654066,-0.00012674244,0.99837506,-0.00009357929,-0.0000937316,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201632,201632,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023642182,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,201632,0.99928164,"CCC",0.99928164,271440,251056,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23445445,0.30694705,"{""low"":0.763827,""high"":1.044202}",-0.04592049,-0.04397664,0.763827,1.044202,-0.1940608,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","SushiSwap USD",2.508367,1.3344479,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD",1.6575537,-0.3231058,-0.19492932,0.9591207,0.37532717,0.39132422,351815296,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",67853920,67853920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03265381,1.3950231,"{""low"":1.2894385,""high"":1.3950231}",1.2894385,67853920,1.346907,"CCC",1.346907,144011487,92132932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.88118184,1.9440722,"{""low"":0.453266,""high"":2.797919}",-1.4634712,-0.523057,0.453266,2.797919,22.382568,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","ZeroSwap USD",-0.15733011,0.01017118,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD",0.01326282,-0.0030916408,-0.23310582,0.010455515,-0.00028433558,-0.027194792,645148,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369308,369308,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000016028062,0.010232328,"{""low"":0.009879156,""high"":0.010232328}",0.009879156,369308,0.00993314,"CCC",0.00993314,422186,388871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00572118,1.2856584,"{""low"":0.00445,""high"":0.052976}",-0.042804822,-0.808004,0.00445,0.052976,-58.66317,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:55:00.000Z","Polkadot USD",3.1711984,6.4253917,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD",7.598254,-1.1728625,-0.15435947,5.7229996,0.7023921,0.12273146,9908279296,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542050560,"CoinMarketCap",224687040,224687040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19749832,6.5264435,"{""low"":6.2110023,""high"":6.5264435}",6.2110023,224687040,6.3535967,"CCC",6.3535967,625388958,399333545,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7778747,0.76157963,"{""low"":3.647517,""high"":11.882433}",-5.4570413,-0.45925286,3.647517,11.882433,-4.7721267,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Poolz Finance USD",0.01177944,1.3881676,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD",1.7117767,-0.3236091,-0.18904866,1.866979,-0.47881138,-0.2564632,7183423,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",453419,453419,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00016343594,1.395127,"{""low"":1.3784934,""high"":1.395127}",1.3784934,453419,1.3888329,"CCC",1.3888329,456672,419825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20656466,0.17481732,"{""low"":1.181603,""high"":6.520988}",-5.13282,-0.7871231,1.181603,6.520988,-71.5541,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Kava Swap USD",0.5392436,0.0037210719,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD",0.00491802,-0.0011969483,-0.24338011,0.004570295,-0.00084922323,-0.18581365,125973,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140518,140518,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00001995801,0.0037313043,"{""low"":0.0036988382,""high"":0.0037313043}",0.0036988382,140518,0.0037205152,"CCC",0.0037205152,135459,133854,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00044907187,0.1372469,"{""low"":0.003272,""high"":0.013713}",-0.009991929,-0.72864646,0.003272,0.013713,-48.023468,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"New Born Haggis Pygmy Hippo USD",11.105221,0.0003499645,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0.0007194,-0.0003694355,-0.5135328,0.0012146479,-0.0008646834,-0.7118799,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",352549,352549,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00003497975,0.00035386602,"2.8563122E-4 - 3.5386602E-4",0.00028563122,352549,0.00031606192,"CCC",0.00031606192,724256,340869,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00014396451,0.6988569,"2.06E-4 - 0.007211",-0.0068610357,-0.951468,0.000206,0.007211,-90.08783,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","SUNDOG USD",2.7066696,0.061840277,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",0.10735608,-0.0455158,-0.42397043,0.18337409,-0.12153381,-0.6627644,61680768,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51822344,51822344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016297027,0.06452088,"{""low"":0.059632573,""high"":0.06452088}",0.059632573,51822344,0.06171996,"CCC",0.06171996,82144261,44137456,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019865278,0.47326452,"{""low"":0.041975,""high"":0.377806}",-0.31596574,-0.8363174,0.041975,0.377806,15.246904,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"DAFI Protocol USD",4.4963145,0.000735213,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD",0.00092742,-0.000192207,-0.20724913,0.000934855,-0.00019964203,-0.21355401,809461,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11214,11214,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003163505,0.000748674,"6.9967913E-4 - 7.48674E-4",0.00069967913,11214,0.00070456864,"CCC",0.00070456864,21147,5321,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000433213,1.4344801,"3.02E-4 - 0.005779",-0.005043787,-0.8727785,0.000302,0.005779,-81.189964,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","[Fake] Melania Trump (melania.world) USD",-10.823627,0.018908681,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD",0.00786988,0.011038802,1.4026645,0.007883345,0.011025337,1.3985608,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",81015,81015,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.002295008,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,81015,0.020013843,"CCC",0.020013843,365965,3290187,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01699168,8.863683,"{""low"":0.001917,""high"":0.738401}",-0.7194923,-0.9743924,0.001917,0.738401,40.488552,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Wrapped Bitcoin USD",1.5460345,105933.734,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD",98386.78,7546.953,0.07670698,75642.56,30291.172,0.40045142,13716380672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",615928320,615928320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1612.8359,106599.78,"{""low"":103109.17,""high"":106599.78}",103109.17,615928320,104021.23,"CCC",104021.23,402286107,599242886,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66127.664,1.6612457,"{""low"":39806.07,""high"":108307.46}",-2373.7266,-0.021916557,39806.07,108307.46,148.86635,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737748380,"Proxy USD",-1.9947014,0.026758326,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD",0.025947,0.0008113254,0.031268563,0.01286316,0.013895166,1.0802296,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",111,111,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00054461136,0.02730294,"0.026758326 - 0.02730294",0.026758326,111,0.02730294,"CCC",0.02730294,5478,1250,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,-0.89940405,0.000169,0.265998,-68.2394,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-24T19:53:00.000Z","Ajna Protocol USD",0.3397122,0.0052761203,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",0.00842632,-0.0031501995,-0.37385237,0.00963452,-0.0043583997,-0.4523733,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143071,143071,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017862767,0.005299713,"{""low"":0.0052486937,""high"":0.005299713}",0.0052486937,143071,0.005254302,"CCC",0.005254302,139352,141900,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020801204,0.6508512,"{""low"":0.003196,""high"":0.241638}",-0.23636189,-0.9781652,0.003196,0.241638,-97.61524,"AJNA"
