"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147565,147565,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.3125405e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147565,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076157703,0.24567,"3.1E-5 - 1.74E-4",-0.00013538424,-0.77807033,0.000031,0.000174,-50.63291,0.00003712,0.0000014957695,0.040295515,0.000046555,-0.00000793923,-0.17053443,0,15,0,false,false,"Youclout USD","Youclout USD",-0.13738807,0.00003861577,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146775,146775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008828044,1.0032443,"{""low"":0.9961112,""high"":1.0032443}",0.9961112,146775,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053803146,0.05706147,"{""low"":0.942898,""high"":1.076158}",-0.079456925,-0.07383388,0.942898,1.076158,0.6966591,0.99939483,-0.0026937127,-0.002695344,0.9991143,-0.0024131536,-0.002415293,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.08849487,0.9967011,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",38371788,38371788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016300857,0.6176703,"{""low"":0.58347887,""high"":0.6176703}",0.58347887,38371788,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13541368,0.29875103,"{""low"":0.453266,""high"":2.797919}",-2.2092395,-0.7896009,0.453266,2.797919,-69.657646,0.9135091,-0.3248294,-0.3555842,1.0187132,-0.43003356,-0.42213407,157198848,15,0,false,true,"SushiSwap USD","SushiSwap USD",-2.6944394,0.5886797,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396234,396234,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005777646,0.005092135,"{""low"":0.004895873,""high"":0.005092135}",0.004895873,396234,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049966294,0.11228381,"{""low"":0.00445,""high"":0.052976}",-0.04802634,-0.9065678,0.00445,0.052976,-88.5331,0.00784786,-0.0028981976,-0.3692978,0.009538845,-0.0045891823,-0.4811046,313952,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-1.1538097,0.004949663,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1557605504,"CoinMarketCap",197630320,197630320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07905102,4.0828147,"{""low"":3.8341668,""high"":4.0828147}",3.8341668,197630320,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.24200583,0.0663481,"{""low"":3.647517,""high"":11.882433}",-7.9929104,-0.67266613,3.647517,11.882433,-65.57976,5.022298,-1.1327751,-0.22554916,5.634259,-1.7447364,-0.30966562,6058341888,15,0,false,false,"Polkadot USD","Polkadot USD",-1.991926,3.8895228,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6840838,6840838,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011328995,0.7890494,"{""low"":0.7690627,""high"":0.7890494}",0.7690627,6840838,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01663667,0.021632398,"{""low"":0.7690627,""high"":6.35872}",-5.5730205,-0.8764375,0.7690627,6.35872,-87.618065,1.029796,-0.24409664,-0.23703398,1.5592119,-0.7735125,-0.49609196,4065799,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",1.4629974,0.78569937,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133752,133752,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008615665,0.0030628524,"{""low"":0.003038304,""high"":0.0030628524}",0.003038304,133752,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020167511,0.07083776,"{""low"":0.002847,""high"":0.013713}",-0.010664325,-0.7776799,0.002847,0.013713,-62.11481,0.00328078,-0.00023210491,-0.07074687,0.00410817,-0.0010594949,-0.2578995,103210,15,0,false,false,"Kava Swap USD","Kava Swap USD",0.28340244,0.0030486751,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321873,321873,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000015400001,0.00012691063,"1.2431128E-4 - 1.2691063E-4",0.00012431128,321873,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007848081,0.067077614,"1.17E-4 - 0.007211",-0.007086152,-0.98268646,0.000117,0.007211,-96.01631,0.00021134,-0.00008649191,-0.40925482,0.000808437,-0.0006835889,-0.84556854,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,-1.2184753,0.00012484808,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2018319488,"CoinMarketCap",7017821,7017821,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0019297414,0.050085664,"{""low"":0.046737645,""high"":0.050085664}",0.046737645,7017821,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00208164,0.04626381,"{""low"":0.044995,""high"":0.243924}",-0.19684736,-0.80700284,0.044995,0.243924,-78.421364,0.08503382,-0.03795718,-0.44637746,0.11870977,-0.07163313,-0.60343075,95015696,15,0,false,false,"Avail USD",,-3.9377363,0.04707664,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44655728,44655728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022903942,0.047611564,"{""low"":0.04487929,""high"":0.047611564}",0.04487929,44655728,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020420339,0.75235206,"{""low"":0.027142,""high"":0.377806}",-0.33024368,-0.87410915,0.027142,0.377806,-15.246904,0.04740414,0.00015819818,0.0033372228,0.15117842,-0.10361608,-0.68538934,47439656,15,0,false,false,"SUNDOG USD","SUNDOG USD",5.0591974,0.04756234,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000036550337,0.0002653856,"2.5747626E-4 - 2.653856E-4",0.00025747626,25,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022482607,0.09567067,"2.35E-4 - 0.004875",-0.0046175173,-0.947183,0.000235,0.004875,-94.42069,0.00046546,-0.0002079774,-0.4468212,0.000698055,-0.00044057242,-0.6311428,293261,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",-1.3996592,0.0002574826,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013499986,0.0048930617,"{""low"":0.0046985163,""high"":0.0048930617}",0.0046985163,236,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027815164,1.4509736,"{""low"":0.001917,""high"":0.738401}",-0.7337025,-0.9936369,0.001917,0.738401,-66.06767,0.01023314,-0.0055346233,-0.5408529,0.00758088,-0.0028823637,-0.38021493,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.7929964,0.0046985163,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",242176368,242176368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2479.6328,83808.93,"{""low"":79955.23,""high"":83808.93}",79955.23,242176368,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30305.473,0.60895544,"{""low"":49766.324,""high"":108307.46}",-28235.664,-0.26069915,49766.324,108307.46,17.027176,94567.836,-14496.039,-0.1532872,83399.336,-3327.539,-0.03989887,10343467008,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.00374,80071.8,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741895520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.5477417e-7,0.000500518,"4.9972103E-4 - 5.00518E-4",0.00049972103,24,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076463,1.957187,"1.69E-4 - 0.197854",-0.19735423,-0.9974741,0.000169,0.197854,-99.68483,0.00840826,-0.007908495,-0.94056267,0.01164572,-0.011145956,-0.957086,0,15,0,false,false,"Proxy USD","Proxy USD",-0.03095863,0.00049976463,"PRXY"
