"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",-0.83843106,34700,15,0,false,false,"ZeroSwap USD","[]",1757587800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.055339,0.0005470806,false,1603065600000,6,63429104,"CoinMarketCap",287027,287027,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011017895,0.00054812257,"5.360072E-4 - 5.4812257E-4",0.0005360072,287027,0.00053811364,"CCC",0.00053811364,279379,281889,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000040080573,0.07905438,"5.07E-4 - 0.029954",-0.029406918,-0.98173594,0.000507,0.029954,-94.551285,0.000803,-0.0002559194,-0.31870413,0.00338605,-0.0028389695,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",0.033234768,6794176512,15,0,false,false,"Polkadot USD","[]","2025-09-11T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2907736,4.20446,false,"2020-08-20T00:00:00.000Z",4,1615945088,"CoinMarketCap",342832448,342832448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13395119,4.2480645,"{""low"":4.1830425,""high"":4.2480645}",4.1830425,342832448,4.2137337,"CCC",4.2137337,297758245,280378804,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1804492,0.3903588,"{""low"":3.024011,""high"":11.600307}",-7.3958473,-0.63755614,3.024011,11.600307,-3.5806894,3.9186878,0.28577232,0.072925515,4.0692205,0.1352396,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",-0.49306625,1263728,15,0,false,false,"Poolz Finance USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.89736843,0.2414113,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69364,69364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021470934,0.2420884,"{""low"":0.23711939,""high"":0.2420884}",0.23711939,69364,0.23753546,"CCC",0.23753546,134584,70681,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08366829,0.53040886,"{""low"":0.157743,""high"":2.575945}",-2.3345337,-0.9062825,0.157743,2.575945,-88.37783,0.2326331,0.0087782,0.037734095,0.47621864,-0.23480734,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",0.11975647,2272827277312,15,0,false,true,"Bitcoin USD","[]","2025-09-11T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5484521,114101.17,false,"2014-09-17T00:00:00.000Z",2,19919404,"CoinMarketCap",51459776512,51459776512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1739.8672,114420.445,"{""low"":113731.086,""high"":114420.445}",113731.086,51459776512,113963.09,"CCC",113963.09,60807985940,50344200908,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56771.07,0.9902489,"{""low"":57330.1,""high"":124457.12}",-10355.945,-0.08320894,57330.1,124457.12,91.87387,114800.25,-699.0781,-0.0060895174,101898.2,12202.969,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",-0.61034113,24051,15,0,false,false,"Kava Swap USD","[]",1757587800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.30021,0.0007046,0.000005830021,0.008274228,0.00182321,-0.0011127801,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.5787377,44327612,15,0,false,false,"Avail USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.0332544,0.012757449,false,"2024-07-24T00:00:00.000Z",6,3474645504,"CoinMarketCap",4577519,4577519,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037557445,0.012757449,"{""low"":0.01248599,""high"":0.012757449}",0.01248599,4577519,0.012546531,"CCC",0.012546531,7492611,3496489,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011664499,0.100634106,"{""low"":0.011591,""high"":0.178989}",-0.16623154,-0.92872494,0.011591,0.178989,-91.14888,0.01638734,-0.0036298903,-0.22150576,0.030283865,-0.017526414,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",-0.3439544,34963580,15,0,false,false,"SUNDOG USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4167391,0.035054,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13456510,13456510,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00050375983,0.035066012,"{""low"":0.034629412,""high"":0.035066012}",0.034629412,13456510,0.034672387,"CCC",0.034672387,50881587,10026318,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007911999,0.2915039,"{""low"":0.027142,""high"":0.377806}",-0.342752,-0.90721697,0.027142,0.377806,-90.16203,0.04494636,-0.009892363,-0.22009264,0.05343226,-0.018378261,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",0.1200605,14528447488,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.543726,114033.94,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",202679728,202679728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1733.6094,114359.266,"{""low"":113787.38,""high"":114359.266}",113787.38,202679728,113863.11,"CCC",113863.11,268244201,199220430,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56709.684,0.98927903,"{""low"":57324.254,""high"":123958.4}",-9924.461,-0.08006284,57324.254,123958.4,92.011055,114764.86,-730.9219,-0.006368865,101810.516,12223.422,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",-0.30388254,0,15,0,false,false,"Ajna Protocol USD","[]",1757587800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12855016,0.0032543316,false,1705276800000,6,0,"CoinMarketCap",45680,45680,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004178146,0.0032572276,"0.00322704 - 0.0032572276",0.00322704,45680,0.0032344575,"CCC",0.0032344575,62205,49621,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023653316,2.6606655,"8.89E-4 - 0.013776",-0.010521668,-0.763768,0.000889,0.013776,-61.807858,0.0050699,-0.0018155682,-0.3581073,0.004674975,-0.0014206432,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",,317078,15,0,false,false,"Football World Community USD","[]",1757587860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.64070797,7.503089e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",357870,357870,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8383172e-14,7.54554e-12,"7.464098E-12 - 7.54554E-12",7.464098e-12,357870,7.544445e-12,"CCC",7.544445e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.899138e-14,0.005223857,"7.464098E-12 - 7.54554E-12",-4.2450418e-14,-0.0056258957,7.464098e-12,7.54554e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.22932903,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]",1757587800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-10.413117,0.00008791547,false,1730246400000,6,0,"CoinMarketCap",59984,59984,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010218842,0.00008936712,"8.7408145E-5 - 8.936712E-5",0.000087408145,59984,0.000087911954,"CCC",0.000087911954,77205,61602,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006791547,3.3957736,"2.0E-5 - 8.03E-4",-0.00071508455,-0.8905162,0.00002,0.000803,-86.54891,0.00008104,0.000006875467,0.08484041,0.000071515,0.000016400467,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",-0.08210183,103380536,15,0,false,false,"Metis USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3884833,15.769242,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5570933,5570933,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21595383,15.927849,"{""low"":15.585909,""high"":15.927849}",15.585909,5570933,15.585909,"CCC",15.585909,11863195,5637248,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.965785,0.33598503,"{""low"":11.803457,""high"":69.83041}",-54.061165,-0.774178,11.803457,69.83041,-49.411076,16.535944,-0.7667017,-0.046365764,17.17973,-1.4104872,"METIS"
