"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00438336,0.000035709283,"REGULAR","Youclout USD","Youclout USD","[]",1738965000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,130007,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5679689e-9,0.0000357253,"3.569849E-5 - 3.57253E-5",0.00003569849,130007,0.00004614,-0.000010430718,-0.22606671,0.000050305,-0.0000145957165,-0.29014444,0,15,0,false,false,0.000035705078,"CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017092825,0.050273016,"3.4E-5 - 1.74E-4",-0.00013829072,-0.79477423,0.000034,0.000174,-53.246754,false,1633478400000,6,0,"CoinMarketCap",130007,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3601754,0.9966271,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,217186,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036025047,1.0007994,"{""low"":0.9955258,""high"":1.0007994}",0.9955258,217186,0.99808055,-0.0014534593,-0.0014562545,0.9987441,-0.0021169782,-0.0021196404,0,15,0,false,false,0.99950504,"CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0754171,0.081867434,"{""low"":0.92121,""high"":1.044202}",-0.047574878,-0.045560993,0.92121,1.044202,0.09754896,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",217186,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20269787,0.80421525,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,52536016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0016334057,0.89907867,"{""low"":0.80173594,""high"":0.89907867}",0.80173594,52536016,1.400495,-0.5962798,-0.42576358,0.98735654,-0.18314129,-0.18548648,212340736,15,0,false,true,0.80173594,"CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35094926,0.7742678,"{""low"":0.453266,""high"":2.797919}",-1.9937038,-0.7125667,0.453266,2.797919,-29.868013,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",52536016,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2023716,0.007953053,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,386253,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000094489194,0.008357941,"{""low"":0.00781909,""high"":0.008357941}",0.00781909,386253,0.01192308,-0.003970027,-0.3329699,0.010186025,-0.0022329716,-0.21921913,504455,15,0,false,false,0.007916676,"CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035030534,0.787203,"{""low"":0.00445,""high"":0.052976}",-0.04502295,-0.84987444,0.00445,0.052976,-64.46878,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,,,0,15,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2580035,4.5165305,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-07T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,295324320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011682987,4.9334035,"{""low"":4.492904,""high"":4.9334035}",4.492904,295324320,6.5978355,-2.081305,-0.3154527,5.681938,-1.1654077,-0.20510742,6984894464,15,0,false,false,4.492904,"CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86901355,0.23824798,"{""low"":3.647517,""high"":11.882433}",-7.3659024,-0.6198985,3.647517,11.882433,-37.526627,false,"2020-08-20T00:00:00.000Z",4,1546517760,"CoinMarketCap",295324320,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20771778,1.0647265,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,491643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00221622,1.0680575,"{""low"":1.0568055,""high"":1.0680575}",1.0568055,491643,1.4815619,-0.41683543,-0.28134865,1.7929624,-0.72823596,-0.40616354,5509695,15,0,false,false,1.0651993,"CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015261531,0.0145422015,"{""low"":1.049465,""high"":6.520988}",-5.4562616,-0.83672315,1.049465,6.520988,-81.12412,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",491643,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33732975,0.002910779,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,136276,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009852229,0.0029220346,"{""low"":0.0029000952,""high"":0.0029220346}",0.0029000952,136276,0.0043767,-0.001465921,-0.3349375,0.00443367,-0.001522891,-0.34348315,98542,15,0,false,false,0.0029004123,"CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011779135,0.004063172,"{""low"":0.002899,""high"":0.013713}",-0.0108022215,-0.7877358,0.002899,0.013713,-55.336517,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136276,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1556792,0.00022891488,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738964700,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,323664,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000745921,0.00024268236,"2.2891488E-4 - 2.4268236E-4",0.00022891488,323664,0.0003642,-0.00013528512,-0.37145832,0.0010615647,-0.00083264976,-0.7843608,0,15,0,false,false,0.00023690151,"CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000022914886,0.11123732,"2.06E-4 - 0.007211",-0.0069820853,-0.96825475,0.000206,0.007211,-92.56587,false,1731542400000,6,0,"CoinMarketCap",323664,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2854576,0.030926464,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,18817622,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010505933,0.034253255,"{""low"":0.030926464,""high"":0.034253255}",0.030926464,18817622,0.0779021,-0.046975635,-0.60300857,0.17241202,-0.14148556,-0.82062465,30846694,15,0,false,false,0.03148069,"CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0037844647,0.13943206,"{""low"":0.027142,""high"":0.377806}",-0.34687954,-0.91814196,0.027142,0.377806,-41.304268,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18817622,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4223105,0.00041980503,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738965000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1286,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006057089,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,1286,0.0008017,-0.00038189496,-0.47635645,0.000829775,-0.00040996997,-0.49407366,478140,15,0,false,false,0.00042567524,"CCC",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011780503,0.39008287,"3.02E-4 - 0.005779",-0.005359195,-0.92735684,0.000302,0.005779,-86.666664,false,1616025600000,6,1138957696,"CoinMarketCap",1286,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.734863,0.010156787,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11888,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0024972586,0.011823889,"{""low"":0.010156787,""high"":0.011823889}",0.010156787,11888,0.01188932,-0.0017325329,-0.14572178,0.00791554,0.0022412473,0.28314525,0,15,0,false,false,0.011504639,"CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008239787,4.2982717,"{""low"":0.001917,""high"":0.738401}",-0.7282442,-0.98624486,0.001917,0.738401,-19.240486,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11888,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8717196,95742.695,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,568415168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-841.9453,99797.62,"{""low"":95742.695,""high"":99797.62}",95742.695,568415168,98547.38,-2804.6875,-0.028460294,78379.55,17363.148,0.22152652,12379603968,15,0,false,true,96540.766,"CCC",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50524.207,1.1173352,"{""low"":45218.49,""high"":108307.46}",-12564.766,-0.11601016,45218.49,108307.46,104.778244,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",568415168,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.821236,0.00046102973,"REGULAR","Proxy USD","Proxy USD","[]",1738965000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,54057,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020699117,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,54057,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,0.021160182,"CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,false,1627862400000,6,0,"CoinMarketCap",54057,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18577097,0.0041201026,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-07T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,146012,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007668044,0.0041358797,"{""low"":0.0040947557,""high"":0.0041358797}",0.0040947557,146012,0.00665382,-0.0025337175,-0.3807914,0.00882243,-0.0047023273,-0.53299683,0,15,0,false,false,0.0041024736,"CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092410273,0.28914353,"{""low"":0.003196,""high"":0.211207}",-0.2070869,-0.9804926,0.003196,0.211207,-97.63995,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146012,"AJNA"
