"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",-0.11631288,0.000038456557,false,1633478400000,6,0,"CoinMarketCap",149415,149415,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.478352e-8,0.00003849856,"3.8454724E-5 - 3.849856E-5",0.000038454724,149415,0.00003848178,"CCC",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007456558,0.24053413,"3.1E-5 - 1.22E-4",-0.00008354344,-0.6847823,0.000031,0.000122,-49.333336,"[]",1743749340,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003718,0.0000012765558,0.034334477,0.00004531,-0.0000068534428,-0.15125674,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.23552325,1.000034,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",110299,110299,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023497343,1.0016862,"{""low"":0.9959433,""high"":1.0016862}",0.9959433,110299,0.99915886,"CCC",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057136,0.060596164,"{""low"":0.942898,""high"":1.169297}",-0.169263,-0.14475621,0.942898,1.169297,1.131022,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99926007,0.0007739067,0.00077447976,0.9989806,0.0010533929,0.0010544679,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",-1.8719829,0.56505513,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32761314,32761314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01077956,0.5696333,"{""low"":0.55626196,""high"":0.5696333}",0.55626196,32761314,0.567022,"CCC",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11178914,0.24663033,"{""low"":0.453266,""high"":2.797919}",-2.232864,-0.7980445,0.453266,2.797919,-64.45241,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7306052,-0.16555005,-0.22659305,1.0235049,-0.45844972,-0.4479214,151400240,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-17.705635,0.004388898,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",434021,434021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009442717,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,434021,0.00480054,"CCC",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00014395779,0.033912793,"{""low"":0.0042449404,""high"":0.031198}",-0.026809102,-0.8593212,0.0042449404,0.031198,-82.2917,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00614714,-0.001758242,-0.28602603,0.009024665,-0.0046357666,-0.5136774,278383,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",0.5054777,4.0270514,false,"2020-08-20T00:00:00.000Z",4,1564227200,"CoinMarketCap",174997968,174997968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020253658,4.0653305,"{""low"":3.9846022,""high"":4.0653305}",3.9846022,174997968,4.0518208,"CCC",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37953448,0.104052834,"{""low"":3.647517,""high"":11.600307}",-7.573256,-0.6528496,3.647517,11.600307,-52.682804,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.537674,-0.5106225,-0.11252957,5.6430817,-1.6160302,-0.2863737,6299223552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-1.7765676,0.65003306,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",332405,332405,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011757195,0.6565988,"{""low"":0.64844555,""high"":0.6565988}",0.64844555,332405,0.6520182,"CCC",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015875101,0.002448178,"{""low"":0.64844555,""high"":5.776734}",-5.126701,-0.88747394,0.64844555,5.776734,-87.908775,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.82554054,-0.17550749,-0.21259706,1.417645,-0.7676119,-0.5414698,3383261,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.02567796,0.0030090767,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139616,139616,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.727649e-7,0.0030203343,"{""low"":0.0029987253,""high"":0.0030203343}",0.0029987253,139616,0.0030186235,"CCC",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016207667,0.056928933,"{""low"":0.002847,""high"":0.012074}",-0.009064924,-0.7507805,0.002847,0.012074,-74.74526,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00317214,-0.0001630634,-0.051404856,0.00392213,-0.0009130533,-0.23279527,101869,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,-9.148419,0.00010854972,false,1731542400000,6,0,"CoinMarketCap",324476,324476,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010930555,0.00011023726,"1.0854972E-4 - 1.1023726E-4",0.00010854972,324476,0.00011015951,"CCC",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.0854972E-4 - 0.007211",-0.0071024504,-0.9849466,0.00010854972,0.007211,-96.32999,"[]",1743749640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014816,-0.000039610284,-0.26734802,0.0007057643,-0.00059721456,-0.8461955,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,0.11478156,0.026019923,false,"2024-07-24T00:00:00.000Z",6,2049985536,"CoinMarketCap",9244479,9244479,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000029833987,0.026468435,"{""low"":0.026019923,""high"":0.026468435}",0.026019923,9244479,0.026298512,"CCC",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061892346,0.024366107,"{""low"":0.025401,""high"":0.243924}",-0.21790409,-0.8933278,0.025401,0.243924,-88.75632,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05879314,-0.032773215,-0.55743265,0.10902542,-0.083005495,-0.76134074,53340464,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-14.355124,0.045194168,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23752352,23752352,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007575091,0.047143288,"{""low"":0.044988856,""high"":0.047143288}",0.044988856,23752352,0.04688694,"CCC",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018052168,0.6651009,"{""low"":0.027142,""high"":0.377806}",-0.33261183,-0.8803773,0.027142,0.377806,1.6802192,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05190072,-0.0067065507,-0.12921885,0.12953584,-0.084341675,-0.6511069,45077592,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-1.4808295,0.00022804286,false,1616025600000,6,1138957696,"CoinMarketCap",13136,13136,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000003427689,0.00023161925,"2.2694079E-4 - 2.3161925E-4",0.00022694079,13136,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000017042854,0.08077182,"2.11E-4 - 0.004816",-0.004587957,-0.95264894,0.000211,0.004816,-94.212135,"[]",1743749580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033902,-0.000110977155,-0.32734692,0.000648045,-0.00042000212,-0.64810646,259731,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-3.3959787,0.003834765,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.15536,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00559212,-0.0017573549,-0.3142556,0.007384515,-0.00354975,-0.48070183,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.2640173,82980.75,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",234158112,234158112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-219.66406,83080.38,"{""low"":82648.42,""high"":83080.38}",82648.42,234158112,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33214.426,0.66740763,"{""low"":49766.324,""high"":108307.46}",-25326.71,-0.23384087,49766.324,108307.46,21.679127,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87845.805,-4865.0547,-0.055381753,86126.19,-3145.4375,-0.036521267,10710940672,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",-0.02852556,0.00049982936,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4260877e-7,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082935,1.9575701,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.65069,"[]",1743749580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057562,-0.000075790624,-0.13166781,0.010691495,-0.010191665,-0.9532498,0,15,0,false,false,"PRXY"
