"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274789,274789,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0009448944,"CCC",0.00094961305,311298,271987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043789437,0.86369693,"5.07E-4 - 0.029954",-0.029009106,-0.9684552,0.000507,0.029954,-91.13765,0.00150274,-0.0005578456,-0.37121898,0.004581305,-0.003636411,-0.79375,59933,15,0,false,false,0.00006083923,0.0009578482,"9.308454E-4 - 9.578482E-4",0.0009308454,274789,0.00094961305,"[]",1755071400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.8818374,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1606571520,"CoinMarketCap",530080928,530080928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.177796,"CCC",4.148643,253878067,280692692,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.153785,0.38154128,"{""low"":3.024011,""high"":11.600307}",-7.4225116,-0.6398547,3.024011,11.600307,-7.3619423,3.7847939,0.39300203,0.1038371,4.275552,-0.09775591,-0.022863928,6711927296,15,0,false,false,0.2630422,4.2140574,"{""low"":4.10234,""high"":4.2140574}",4.10234,530080928,4.148643,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.719252,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",174439,174439,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.21853805,"CCC",0.21589907,185118,146764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06079504,0.3854056,"{""low"":0.157743,""high"":2.575945}",-2.3574069,-0.91516197,0.157743,2.575945,-90.07927,0.31380904,-0.09527099,-0.30359542,0.60902065,-0.3904826,-0.6411648,1143992,15,0,false,false,0.024051353,0.22351119,"{""low"":0.21259172,""high"":0.22351119}",0.21259172,174439,0.21589907,"[]","2025-08-13T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.366577,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19905280,"CoinMarketCap",72971042816,72971042816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",119399.62,"CCC",120122.8,56391750402,59199078275,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66800.92,1.270011,"{""low"":52598.7,""high"":123091.61}",-3691.9922,-0.029993858,52598.7,123091.61,103.11935,113748.555,5651.0625,0.0496803,99738.32,19661.297,0.19712882,2376682962944,15,0,false,true,385.96875,120127.9,"{""low"":118947.28,""high"":120127.9}",118947.28,72971042816,120122.8,"[]","2025-08-13T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.32430944,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.0006897,0.000020730018,0.030056572,0.002223665,-0.0015132348,-0.68051386,24051,15,0,false,false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"[]",1755071400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3419323904,"CoinMarketCap",7919662,7919662,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.019956287,"CCC",0.019525114,7635993,2941784,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017792862,0.097886674,"{""low"":0.018177,""high"":0.178989}",-0.1590327,-0.88850546,0.018177,0.178989,-86.88538,0.02004336,-0.00008707307,-0.004344235,0.04251985,-0.022563562,-0.5306595,68237008,15,0,false,false,0.00095129386,0.019956287,"{""low"":0.019476961,""high"":0.019956287}",0.019476961,7919662,0.019525114,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.005486,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12651818,12651818,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.048370402,"CCC",0.047958676,55336981,8466640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021228403,0.78212374,"{""low"":0.027142,""high"":0.377806}",-0.32943562,-0.8719703,0.027142,0.377806,-9.549827,0.05568876,-0.007318359,-0.13141537,0.053992365,-0.0056219622,-0.104125135,48245636,15,0,false,false,0.00041435286,0.04854914,"{""low"":0.04775005,""high"":0.04854914}",0.04775005,12651818,0.047958676,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8640346,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4432,4432,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.005840356,"CCC",0.005736265,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003923356,2.0466125,"{""low"":0.001917,""high"":0.738401}",-0.73256063,-0.9920905,0.001917,0.738401,-23.374594,0.00478528,0.0010550758,0.2204836,0.00596275,-0.00012239395,-0.020526426,0,15,0,false,false,0.00044615753,0.005840356,"{""low"":0.005736265,""high"":0.005840356}",0.005736265,4432,0.005736265,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.271061,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",307129792,307129792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",119251.08,"CCC",119970.086,263190143,252399874,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66531.41,1.2619845,"{""low"":52719.67,""high"":122452.69}",-3201.6094,-0.026145685,52719.67,122452.69,102.05014,113636.05,5615.0312,0.049412414,99627.805,19623.273,0.19696583,15170874368,15,0,false,true,299.35938,119970.086,"{""low"":119097.66,""high"":119970.086}",119097.66,307129792,119970.086,"[]","2025-08-13T07:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.25165746,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49547,49547,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.006329662,"CCC",0.006319648,90604,55054,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005440662,6.11998,"8.89E-4 - 0.014356",-0.008026338,-0.55909294,0.000889,0.014356,-41.431587,0.00364666,0.0026830023,0.7357424,0.004562395,0.001767267,0.3873551,0,15,0,false,false,-0.000008469913,0.006358748,"0.0062983623 - 0.006358748",0.0062983623,49547,0.006319648,"[]",1755071460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13363552,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",453664,453664,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.892324e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0214919e-13,0.013112567,"7.790175E-12 - 7.905881E-12",-1.3556864e-14,-0.0017147822,7.790175e-12,7.905881e-12,,,,,,,,333527,15,0,false,false,6.2426106e-13,7.905881e-12,"7.790175E-12 - 7.905881E-12",7.790175e-12,453664,7.833948e-12,"[]",1755071460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.589104,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",64922,64922,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00007278542,"CCC",0.00007072493,108514,59933,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005278542,2.639271,"2.0E-5 - 8.03E-4",-0.0007302146,-0.90935814,0.00002,0.000803,-90.353264,0.00006386,0.000008925417,0.13976537,0.00007198,8.054194e-7,0.011189489,0,15,0,false,false,0.0000032324024,0.00007339677,"7.071607E-5 - 7.339677E-5",0.00007071607,64922,0.00007072493,"[]",1755070860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.6473923,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"SIGN"
