"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-85.03605,0.00306254,-0.0009487928,-0.30980584,0.006576445,-0.0044626975,-0.67858815,134073,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300380,300380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002074301,0.0021383548,"{""low"":0.0018349946,""high"":0.0021383548}",0.0018349946,300380,0.0019505236,"CCC",0.0019505236,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004977472,0.3080119,"{""low"":0.001616,""high"":0.029954}",-0.027840253,-0.9294336,0.001616,0.029954,10.881201,0.0021137472,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-44.884365,3.8903856,-0.42687392,-0.10972535,4.789209,-1.3256972,-0.27680922,5525364224,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1595306880,"CoinMarketCap",162880112,162880112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10431409,3.46427,"{""low"":3.329937,""high"":3.46427}",3.329937,162880112,3.369706,"CCC",3.369706,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4395008,0.14533705,"{""low"":3.024011,""high"":11.600307}",-8.136796,-0.70142937,3.024011,11.600307,3.1053317,3.4635117,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.60347,0.45080793,-0.057812035,-0.12824094,0.8289945,-0.43599862,-0.52593666,2057236,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132935,132935,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003338784,0.40559727,"{""low"":0.39020488,""high"":0.40559727}",0.39020488,132935,0.39895427,"CCC",0.39895427,235765,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036881894,0.10356766,"{""low"":0.356114,""high"":3.392887}",-2.9998913,-0.88417065,0.356114,3.392887,-0.8424163,0.3929959,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86.69418,106622.78,2354.0234,0.022078054,96459.59,12517.211,0.12976636,2167495589888,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19889512,"CoinMarketCap",44747366400,44747366400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",763.5547,109169.83,"{""low"":107586.625,""high"":109169.83}",107586.625,44747366400,108280.38,"CCC",108280.38,43776385333,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59855.566,1.2185272,"{""low"":49121.24,""high"":111970.17}",-2993.3672,-0.026733613,49121.24,111970.17,0.7055993,108976.805,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-88.47584,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18029,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1752011400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-91.34556,0.02931212,-0.010003323,-0.34126917,0.0592389,-0.0399301,-0.67405206,48924412,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,2533788416,"CoinMarketCap",6396305,6396305,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00029007904,0.019769367,"{""low"":0.019297322,""high"":0.019769367}",0.019297322,6396305,0.019672446,"CCC",0.019672446,8039003,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000011475757,0.0005946813,"{""low"":0.019297322,""high"":0.243924}",-0.22461522,-0.920841,0.019297322,0.243924,-1.4800769,0.019308798,"REGULAR","Avail USD",,"[]","2025-07-08T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4247298,0.05928878,-0.0038015842,-0.06411979,0.059817705,-0.0043305084,-0.072395094,55344076,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8153986,8153986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00087692216,0.05631942,"{""low"":0.053785734,""high"":0.05631942}",0.053785734,8153986,0.054397278,"CCC",0.054397278,21731933,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028345197,1.0443298,"{""low"":0.027142,""high"":0.377806}",-0.32231882,-0.85313314,0.027142,0.377806,1.6057864,0.055487197,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-82.81822,0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,"USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003658,"{""low"":0.003644376,""high"":0.003658}",0.003644376,518,0.003658,"CCC",0.003658,522,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-0.3724359,0.003644376,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-08T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",86.48635,106518.086,2282.9844,0.021432834,96335.95,12465.117,0.12939216,14037322752,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",161606384,161606384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",814.4844,108972.32,"{""low"":107657.26,""high"":108972.32}",107657.26,161606384,108180.19,"CCC",108180.19,258708686,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59034.746,1.1862389,"{""low"":49766.324,""high"":111556.695}",-2755.625,-0.024701566,49766.324,111556.695,0.7542439,108801.07,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-83.70998,0.00590362,-0.0034259502,-0.5803135,0.005173115,-0.0026954454,-0.5210488,0,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47620,47620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003928109,0.0024841477,"{""low"":0.0024129911,""high"":0.0024841477}",0.0024129911,47620,0.0024218196,"CCC",0.0024218196,122756,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007486696,0.4330073,"{""low"":0.001729,""high"":0.019412}",-0.01693433,-0.872364,0.001729,0.019412,1.6109505,0.0024776696,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,293726,15,0,false,false,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",457900,457900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.427981e-14,6.952102e-12,"6.922568E-12 - 6.952102E-12",6.922568e-12,457900,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7947263e-14,0.0040371236,"6.922568E-12 - 6.952102E-12",-1.5868383e-15,-0.00022825302,6.922568e-12,6.952102e-12,0.20587564,6.9505153e-12,"REGULAR","Football World Community USD","Football World Community USD","[]",1752011400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-92.66304,0.00007622,-0.000023017888,-0.30199277,0.00008189,-0.00002868789,-0.35032225,0,15,0,false,false,"USD",false,1730246400000,6,0,"CoinMarketCap",62500,62500,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1741289e-7,0.00005404524,"5.2194842E-5 - 5.404524E-5",0.000052194842,62500,0.000053902182,"CCC",0.000053902182,143281,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003320211,1.6601056,"2.0E-5 - 8.03E-4",-0.0007497979,-0.93374586,0.00002,0.000803,-0.40699396,0.00005320211,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1752011400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
