"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14134303,0.9855993,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",95337,95337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013911724,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,95337,0.9861217,"CCC",0.9861217,58065,24449,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19640529,0.24886821,"{""low"":0.789194,""high"":1.169297}",-0.1836977,-0.15710098,0.789194,1.169297,-1.247251,0.99582577,-0.010226488,-0.010269355,0.998545,-0.012945712,-0.012964576,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9589636,0.18944208,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,286834720,"CoinMarketCap",12763782,12763782,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0037852526,0.19563034,"{""low"":0.18929033,""high"":0.19563034}",0.18929033,12763782,0.19375704,"CCC",0.19375704,16716473,18346742,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.016097084,0.09286154,"{""low"":0.173345,""high"":1.083494}",-0.89405185,-0.8251563,0.173345,1.083494,-74.207,0.26959485,-0.080152765,-0.29730824,0.49308136,-0.3036393,-0.61579955,54338568,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.35404,0.00027990833,"[]","2026-02-24T06:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",298479,298479,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000052993724,0.00028192284,"{""low"":2.7388244,""high"":4}",0.00027388244,298479,0.00028090412,"CCC",0.00028090412,281978,287621,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007190833,0.34571314,"{""low"":2.08,""high"":4}",-0.0074670915,-0.9638688,0.000208,0.007747,-96.45798,0.00032526,-0.000045351684,-0.13943209,0.00046172,-0.00018181166,-0.3937704,17754,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1154304,1.2483166,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4,1668550656,"CoinMarketCap",133058056,133058056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0140811205,1.2768109,"{""low"":1.2439114,""high"":1.2768109}",1.2439114,133058056,1.2642192,"CCC",1.2642192,157028711,97658826,"2020-08-19T00:00:00.000Z",2100000000,1668550656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11799562,0.10439125,"{""low"":1.130321,""high"":5.366211}",-4.117894,-0.76737463,1.130321,5.366211,-71.68048,1.721094,-0.47277737,-0.27469584,2.798398,-1.5500814,-0.5539174,2082879616,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5222104,0.10578229,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",60098,60098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005495325,0.10668885,"{""low"":0.10487123,""high"":0.10668885}",0.10487123,60098,0.10664495,"CCC",0.10664495,67042,63474,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036425292,0.5251855,"{""low"":0.069357,""high"":0.956901}",-0.85111874,-0.8894533,0.069357,0.956901,-88.27709,0.0957912,0.0099910945,0.10430076,0.177849,-0.0720667,-0.40521288,581802,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0608103,63172.867,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",2,19993972,"CoinMarketCap",46072463360,46072463360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1994.6562,64949.08,"{""low"":62709.82,""high"":64949.08}",62709.82,46072463360,64631.977,"CCC",64631.977,46644880153,33385573536,"2010-07-13T00:00:00.000Z",21000000,19993972,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3098.664,0.05158061,"{""low"":60074.203,""high"":126198.07}",-63025.203,-0.49941495,60074.203,126198.07,-23.75219,81303.01,-18130.14,-0.22299471,98933.62,-35760.75,-0.36146206,1263076507648,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.911082,0.005588556,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",6,68987904,"CoinMarketCap",314369,314369,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00028863363,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,314369,0.005784161,"CCC",0.005784161,519283,320277,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008675563,0.18376538,"{""low"":0.004721,""high"":0.324362}",-0.31877345,-0.9827706,0.004721,0.324362,-96.533875,0.0073571,-0.0017685439,-0.240386,0.01803325,-0.012444694,-0.69009715,385542,15,0,false,"2025-04-26T00:00:00.000Z",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.180292,0.0038449173,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,6,3709482496,"CoinMarketCap",2036830,2036830,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038865441,0.0040395544,"{""low"":0.0038202866,""high"":0.0040395544}",0.0038202866,2036830,0.0040350268,"CCC",0.0040350268,2578933,2409234,"2024-07-24T00:00:00.000Z",0,10832762880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001289174,0.03469252,"{""low"":0.003716,""high"":0.080237}",-0.076392084,-0.9520805,0.003716,0.080237,-93.75138,0.0056055,-0.0017605829,-0.3140813,0.009488745,-0.0056438274,-0.59479177,14262654,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9648244,0.0064796605,"[]","2026-02-24T06:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",5143045,5143045,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026751356,0.006757382,"{""low"":0.0064723063,""high"":0.006757382}",0.0064723063,5143045,0.0065579,"CCC",0.0065579,7147092,4294658,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008446607,0.14989543,"{""low"":0.005635,""high"":0.099645}",-0.093165345,-0.9349726,0.005635,0.099645,-87.65825,0.00867148,-0.0021918197,-0.2527619,0.02013467,-0.013655011,-0.678184,6462947,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0274456,62958.023,"[]","2026-02-24T06:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,120593,"CoinMarketCap",268471648,268471648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1965.5234,64750.29,"{""low"":62788.973,""high"":64750.29}",62788.973,268471648,64446.56,"CCC",64446.56,306479392,203362338,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",2966.4883,0.04944845,"{""low"":59991.535,""high"":125777.445}",-62819.42,-0.499449,59991.535,125777.445,-23.963182,81129.164,-18171.14,-0.22397791,98846.695,-35888.67,-0.36307406,7592339456,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
