"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1739749920,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6578854,0.000034711422,0.0000438,-0.000009088577,-0.20750177,0.00004887,-0.000014158577,-0.2897192,0,15,0,false,1633478400000,6,0,"CoinMarketCap",98088,98088,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.8517617e-7,0.000035881403,"3.4583918E-5 - 3.5881403E-5",0.000034583918,98088,0.000034696553,"CCC",0.000034696553,128254,114847,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.114213e-7,0.020924157,"3.4E-5 - 1.74E-4",-0.00013928858,-0.80050904,0.000034,0.000174,-55.6962,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24938013,0.9982942,0.998801,-0.0005068183,-0.0005074267,0.9989452,-0.00065100193,-0.00065168936,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58035,58035,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024958253,1.0022506,"{""low"":0.99606663,""high"":1.0022506}",0.99606663,58035,1.0007951,"CCC",1.0007951,261995,143955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07708418,0.083677106,"{""low"":0.92121,""high"":1.044202}",-0.045907795,-0.04396448,0.92121,1.044202,0.5252242,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.24138243,0.8902289,1.2885818,-0.39835292,-0.30914056,0.9957615,-0.10553259,-0.10598179,235051568,15,0,false,"2020-08-28T00:00:00.000Z",6,264034960,"CoinMarketCap",28331982,28331982,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0021437407,0.9305998,"{""low"":0.885206,""high"":0.9305998}",0.885206,28331982,0.888091,"CCC",0.888091,149885614,48330981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43696293,0.964032,"{""low"":0.453266,""high"":2.797919}",-1.90769,-0.6818246,0.453266,2.797919,-29.442888,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.52329,0.007619202,0.01095378,-0.0033345781,-0.3044226,0.010022715,-0.0024035126,-0.23980655,483279,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352022,352022,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0002782503,0.007951641,"{""low"":0.007604417,""high"":0.007951641}",0.007604417,352022,0.007880505,"CCC",0.007880505,419854,364029,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031692022,0.7121803,"{""low"":0.00445,""high"":0.052976}",-0.0453568,-0.8561763,0.00445,0.052976,-62.079586,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-16T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.914771,4.875209,6.1983957,-1.3231869,-0.21347247,5.6429496,-0.7677407,-0.13605309,7553927680,15,0,false,"2020-08-20T00:00:00.000Z",4,1549457280,"CoinMarketCap",129530048,129530048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14636755,5.037955,"{""low"":4.8375,""high"":5.037955}",4.8375,129530048,5.023745,"CCC",5.023745,614804212,233746530,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2276919,0.3365829,"{""low"":3.647517,""high"":11.882433}",-7.007224,-0.5897129,3.647517,11.882433,-36.0006,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.67860824,0.93237287,1.3387253,-0.40635246,-0.30353683,1.717629,-0.7852561,-0.45717445,4824798,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",357984,357984,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006370425,0.94227195,"{""low"":0.9283859,""high"":0.94227195}",0.9283859,357984,0.9390163,"CCC",0.9390163,461155,440612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017021894,0.01859603,"{""low"":0.915351,""high"":6.520988}",-5.588615,-0.85701966,0.915351,6.520988,-82.45121,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.5889141,0.003471146,0.00398572,-0.0005145741,-0.12910442,0.00434768,-0.00087653403,-0.2016096,117512,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",99647,99647,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020322623,0.003481113,"{""low"":0.0034497262,""high"":0.003481113}",0.0034497262,99647,0.003450431,"CCC",0.003450431,134571,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00057214615,0.19735983,"{""low"":0.002899,""high"":0.013713}",-0.010241854,-0.7468718,0.002899,0.013713,-44.53376,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1739749920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8730316,0.00021881549,0.0002822,-0.000063384505,-0.22460845,0.0009818298,-0.0007630143,-0.777135,0,15,0,false,1731542400000,6,0,"CoinMarketCap",319904,319904,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000019271538,0.00022291174,"2.1804597E-4 - 2.2291174E-4",0.00021804597,319904,0.00022094094,"CCC",0.00022094094,560046,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000012815493,0.062211134,"2.06E-4 - 0.007211",-0.0069921846,-0.9696553,0.000206,0.007211,-93.06776,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.9223223,0.035721604,0.06576116,-0.030039553,-0.4567978,0.16556577,-0.12984417,-0.78424525,35629464,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24666992,24666992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019972622,0.039237525,"{""low"":0.033117875,""high"":0.039237525}",0.033117875,24666992,0.033792634,"CCC",0.033792634,65067500,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008579604,0.3161007,"{""low"":0.027142,""high"":0.377806}",-0.3420844,-0.90544987,0.027142,0.377806,-36.981575,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1739749980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2620404,0.0004605342,0.00069818,-0.00023764579,-0.34037897,0.000773595,-0.0003130608,-0.40468305,524529,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",7615,7615,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00001065855,0.00048258822,"4.6040633E-4 - 4.8258822E-4",0.00046040633,7615,0.0004711872,"CCC",0.0004711872,16643,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015853421,0.5249477,"3.02E-4 - 0.005779",-0.0053184656,-0.920309,0.000302,0.005779,-88.350235,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2475139,0.0069777803,0.01287696,-0.00589918,-0.458119,0.00773543,-0.00075764954,-0.09794537,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000088148285,0.0071375268,"{""low"":0.0069743334,""high"":0.0071375268}",0.0069743334,296,0.007065929,"CCC",0.007065929,370329,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0050607803,2.639948,"{""low"":0.001917,""high"":0.738401}",-0.7314232,-0.9905501,0.001917,0.738401,-50.400116,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-16T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2494045,96187.38,98596.95,-2409.5703,-0.024438588,79722.09,16465.29,0.20653358,12437102592,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",115760352,115760352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1216.9766,97502.47,"{""low"":96187.38,""high"":97502.47}",96187.38,115760352,97409.77,"CCC",97409.77,426744661,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46421.06,0.93278056,"{""low"":49766.324,""high"":108307.46}",-12120.078,-0.11190437,49766.324,108307.46,86.89594,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1739749920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012002328,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4194,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.00109,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-16T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.09491399,0.0037102252,0.00558176,-0.0018715346,-0.33529472,0.00832817,-0.0046179444,-0.55449694,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128311,128311,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000035183039,0.0037258272,"{""low"":0.0036890225,""high"":0.0037258272}",0.0036890225,128311,0.0037082836,"CCC",0.0037082836,138670,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00051422534,0.16089654,"{""low"":0.003196,""high"":0.192632}",-0.18892178,-0.9807393,0.003196,0.192632,-96.68553,false,false,"AJNA"
