"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","USD",-4.2773013,0.06006718,false,"2020-09-25T00:00:00.000Z",false,false,6,458675232,"CoinMarketCap",487536,487536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026840605,"2024-11-18T23:49:00.000Z",0.067581,"{""low"":0.059706684,""high"":0.067581}",0.059706684,487536,0.062302817,"CCC",0.062302817,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032061182,1.1447968,"{""low"":0.028006,""high"":0.183019}",-0.12295182,-0.6717981,0.028006,0.183019,17.776596,0.04326508,0.016802102,0.3883525,0.046647623,0.013419557,0.28767934,27551328,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","USD",0.0068796,0.00018184951,false,1622073600000,false,false,6,0,"CoinMarketCap",285261,285261,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.2514647e-8,1731973740,0.00018201178,"1.8173338E-4 - 1.8201178E-4",0.00018173338,285261,0.00018181924,"CCC",0.00018181924,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010184951,1.2731189,"8.0E-5 - 5.2E-4",-0.00033815048,-0.65028936,0.00008,0.00052,109.1954,0.00018318,-0.0000013304962,-0.0072633266,0.000192895,-0.000011045486,-0.05726165,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","USD",6.673952,2.376965,false,"2022-03-03T00:00:00.000Z",false,false,4,661712128,"CoinMarketCap",486861312,486861312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.14871264,"2024-11-18T23:49:00.000Z",2.41298,"{""low"":2.2205484,""high"":2.41298}",2.2205484,486861312,2.232415,"CCC",2.232415,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0844411,0.8390104,"{""low"":1.292524,""high"":11.817128}",-9.440163,-0.79885423,1.292524,11.817128,1.3938189,2.043873,0.33309197,0.16297098,2.6321084,-0.2551434,-0.09693499,1572866560,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","USD",1.456334,0.37210405,false,"2017-11-09T00:00:00.000Z",false,true,6,146848317440,"CoinMarketCap",8394873856,8394873856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0053412914,"2024-11-18T23:53:00.000Z",0.37929028,"{""low"":0.35951126,""high"":0.37929028}",0.35951126,8394873856,0.3666642,"CCC",0.3666642,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30061203,4.2048345,"{""low"":0.071492,""high"":0.435863}",-0.06375894,-0.14628206,0.071492,0.435863,370.67886,0.17392674,0.19817731,1.1394298,0.13687293,0.23523112,1.7186095,54642855936,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","USD",-13.272614,0.055248167,false,1668470400000,false,false,6,0,"CoinMarketCap",344692,344692,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0084550865,1731973680,0.067946695,"0.053982757 - 0.067946695",0.053982757,344692,0.06370982,"CCC",0.06370982,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054368168,61.78201,"8.8E-4 - 1.000273",-0.94502485,-0.94476694,0.00088,1.000273,7131.555,0.08419256,-0.028944392,-0.343788,0.077626035,-0.022377867,-0.28827786,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Render USD",,,"UTC","USD",8.2400675,7.7156806,false,,false,false,4,517690752,"CoinMarketCap",1485005824,1485005824,"RENDER","USD=X",,0.5873771,"2024-11-18T23:49:00.000Z",8.07198,"{""low"":7.0712743,""high"":8.07198}",7.0712743,1485005824,7.1161313,"CCC",7.1161313,,,,,,0.6444063,0.09113015,"{""low"":7.0712743,""high"":8.07198}",-0.35629988,-0.044140328,7.0712743,8.07198,,,,,,,,3994336512,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","USD",32.010765,0.003929282,false,1532563200000,false,false,6,12560294912,"CoinMarketCap",339678,339678,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0009527961,1731974040,0.0040241564,"0.0029793796 - 0.0040241564",0.0029793796,339678,0.0029818204,"CCC",0.0029818204,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0029422822,2.981036,"9.87E-4 - 0.006225",-0.002295718,-0.36879003,0.000987,0.006225,187.63284,0.00161496,0.0023143222,1.4330523,0.00141383,0.002515452,1.7791758,49352944,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","USD",1.6982495,44.951923,false,"2017-11-09T00:00:00.000Z",false,false,2,16328269,"CoinMarketCap",106901072,106901072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7506447,"2024-11-18T23:54:00.000Z",47.80147,"{""low"":44.34165,""high"":47.80147}",44.34165,106901072,44.43104,"CCC",44.43104,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.947245,1.8086739,"{""low"":16.004679,""high"":48.110035}",-3.1581116,-0.06564351,16.004679,48.110035,53.434406,36.321007,8.630917,0.23762879,30.319248,14.632675,0.48262,733987072,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","USD",-0.41374204,0.000044621782,false,1633478400000,false,false,6,0,"CoinMarketCap",137231,137231,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8538412e-7,1731973740,0.000044839137,"4.4621782E-5 - 4.4839137E-5",0.000044621782,137231,0.00004481018,"CCC",0.00004481018,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"4.4621782E-5 - 1.99E-4",-0.00015437821,-0.7757699,0.000044621782,0.000199,-29.6875,0.0000488,-0.0000041782187,-0.08561923,0.000059875,-0.000015253219,-0.25475106,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","USD",-2.1516101,0.18685585,false,"2021-02-01T00:00:00.000Z",false,false,6,4852052,"CoinMarketCap",463125,463125,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0041088164,"2024-11-18T23:49:00.000Z",0.20054135,"{""low"":0.184936,""high"":0.20054135}",0.184936,463125,0.19201952,"CCC",0.19201952,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.026511848,0.16534355,"{""low"":0.160344,""high"":1.175359}",-0.98850316,-0.8410223,0.160344,1.175359,-29.72347,0.1913414,-0.0044855475,-0.023442639,0.28113583,-0.094279975,-0.33535382,906634,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","USD",1.5943784,0.10017745,false,"2021-02-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",171922,171922,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015721396,"2024-11-18T23:49:00.000Z",0.11401917,"{""low"":0.09621599,""high"":0.11401917}",0.09621599,171922,0.09729683,"CCC",0.09729683,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05231145,1.0928727,"{""low"":0.047866,""high"":0.234796}",-0.13461855,-0.5733426,0.047866,0.234796,-45.749302,0.0695016,0.03067585,0.44136897,0.07072189,0.029455565,0.41649857,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","USD",0.4625946,0.0023913705,false,"2020-10-31T00:00:00.000Z",false,false,6,5668964,"CoinMarketCap",143963,143963,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001101126,"2024-11-18T23:49:00.000Z",0.0023930038,"{""low"":0.0023798863,""high"":0.0023930038}",0.0023798863,143963,0.0023905206,"CCC",0.0023905206,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039137038,0.19568518,"{""low"":0.002,""high"":0.00825}",-0.0058586295,-0.7101369,0.002,0.00825,-52.719,0.00227542,0.00011595059,0.05095789,0.003478825,-0.0010874546,-0.3125925,13556,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Orderly Network USD",,,"UTC","USD",5.72869,0.14792247,false,,false,false,6,202439184,"CoinMarketCap",11236889,11236889,"ORDER","USD=X",,0.008014873,"2024-11-18T23:49:00.000Z",0.14991213,"{""low"":0.13987705,""high"":0.14991213}",0.13987705,11236889,0.14012475,"CCC",0.14012475,,,,,,0.00804542,0.057517797,"{""low"":0.13987705,""high"":0.14991213}",-0.0019896626,-0.013272192,0.13987705,0.14991213,,,,,,,,29945304,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","USD",0.13103253,1.0002474,false,"2021-09-30T00:00:00.000Z",false,false,4,0,"CoinMarketCap",318734,318734,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013089776,"2024-11-18T23:49:00.000Z",1.0018815,"{""low"":0.996428,""high"":1.0018815}",0.996428,318734,0.9990091,"CCC",0.9990091,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23642033,0.30952078,"{""low"":0.763827,""high"":1.044202}",-0.04395461,-0.042093974,0.763827,1.044202,1.3061166,0.9987382,0.00150913,0.0015110365,0.99603814,0.0042092204,0.0042259633,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","USD",-4.485962,0.0023527243,false,1682294400000,false,false,6,53076276,"CoinMarketCap",43539,43539,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00011049933,1731973740,0.002487997,"0.0022544756 - 0.002487997",0.0022544756,43539,0.0024585002,"CCC",0.0024585002,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015337244,1.8726794,"8.19E-4 - 0.081955",-0.07960228,-0.9712925,0.000819,0.081955,-87.93366,0.00228122,0.000071504386,0.0313448,0.0181454,-0.015792675,-0.87034047,124873,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","USD",10.677431,0.81551355,false,"2020-08-28T00:00:00.000Z",false,true,6,261761504,"CoinMarketCap",65066420,65066420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07867539,"2024-11-18T23:54:00.000Z",0.8178481,"{""low"":0.7379663,""high"":0.8178481}",0.7379663,65066420,0.7382741,"CCC",0.7382741,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36224756,0.7991942,"{""low"":0.453266,""high"":2.137291}",-1.3217773,-0.61843586,0.453266,2.137291,-30.453413,0.73331136,0.082202196,0.11209726,0.7866667,0.02884686,0.036669735,213470048,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","USD",5.8164787,1.5793927,false,"2024-06-05T00:00:00.000Z",false,false,4,81621688,"CoinMarketCap",21342952,21342952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.08681548,"2024-11-18T23:49:00.000Z",1.5854359,"{""low"":1.4841957,""high"":1.5854359}",1.4841957,21342952,1.4995683,"CCC",1.4995683,28406723,31985909,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34179866,0.27617997,"{""low"":1.237594,""high"":3.272762}",-1.6933694,-0.5174129,1.237594,3.272762,-35.76124,1.5058757,0.073516965,0.048820075,1.8586379,-0.27924526,-0.15024188,128912704,15,0,"TAIKO"
