"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000502,-0.0000098052515,-0.19532374,0.000052345,-0.000011950251,-0.22829786,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125139,125139,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.9981827e-7,0.00004069694,"4.0381376E-5 - 4.069694E-5",0.000040381376,125139,0.00004059328,"CCC",0.00004059328,131400,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.947498e-7,0.009868746,"4.0E-5 - 1.74E-4",-0.00013360525,-0.7678463,0.00004,0.000174,-51.7647,-0.517647,-1.2222092,0.00004039475,"[]",1737867120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9983019,0.0022731423,0.002277009,0.99841744,0.0021576285,0.0021610486,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78415,78415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035854578,1.0015452,"{""low"":0.9965284,""high"":1.0015452}",0.9965284,78415,0.99806386,"CCC",0.99806386,273276,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23674804,0.30994982,"{""low"":0.763827,""high"":1.044202}",-0.043626904,-0.04178014,0.763827,1.044202,-0.31691194,-0.0031691194,0.3596292,1.0005751,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6547676,-0.3124708,-0.18883061,0.962382,0.37991482,0.39476508,353884768,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",33247334,33247334,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022334933,1.3454435,"{""low"":1.3111707,""high"":1.3454435}",1.3111707,33247334,1.3189306,"CCC",1.3189306,145775892,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.8890308,1.9613887,"{""low"":0.453266,""high"":2.797919}",-1.4556222,-0.52025175,0.453266,2.797919,20.344507,0.20344508,1.6920904,1.3422968,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01320582,-0.0024517085,-0.18565364,0.010441805,0.000312306,0.029909195,682123,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",448759,448759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00077782944,0.010908806,"{""low"":0.010714438,""high"":0.010908806}",0.010714438,448759,0.010818946,"CCC",0.010818946,422711,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063041113,1.4166542,"{""low"":0.00445,""high"":0.052976}",-0.04222189,-0.7970003,0.00445,0.052976,-58.29297,-0.5829297,7.7967863,0.010754111,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5140676,-1.1454949,-0.15244672,5.724852,0.6437206,0.11244319,9822798848,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542386176,"CoinMarketCap",141243856,141243856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025928974,6.3827996,"{""low"":6.2736874,""high"":6.3827996}",6.2736874,141243856,6.323138,"CCC",6.323138,631329543,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7210557,0.7460022,"{""low"":3.647517,""high"":11.882433}",-5.51386,-0.46403462,3.647517,11.882433,-7.6592207,-0.07659221,0.4088024,6.3685727,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6981957,-0.31794024,-0.18722238,1.8635415,-0.48328602,-0.25933743,7142480,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",346916,346916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009428024,1.382017,"{""low"":1.3775437,""high"":1.382017}",1.3775437,346916,1.3781279,"CCC",1.3781279,459025,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1986525,0.1681212,"{""low"":1.181603,""high"":6.520988}",-5.140733,-0.7883365,1.181603,6.520988,-70.62766,-0.70627666,-0.6784292,1.3802555,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048994,-0.0011698906,-0.23878244,0.004562045,-0.0008325358,-0.1824918,126259,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132139,132139,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.891787e-8,0.003729717,"{""low"":0.0036990347,""high"":0.003729717}",0.0036990347,132139,0.003729379,"CCC",0.003729379,135618,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004575092,0.13982555,"{""low"":0.003272,""high"":0.013713}",-0.009983491,-0.72803116,0.003272,0.013713,-43.566006,-0.43566006,0.00184617,0.0037295092,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069366,-0.0003744103,-0.53976053,0.0012024723,-0.00088322256,-0.73450553,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",326643,326643,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010058109,0.00033444125,"3.1912397E-4 - 3.3444125E-4",0.00031912397,326643,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001132497,0.5497558,"2.06E-4 - 0.007211",-0.0068917507,-0.95572746,0.000206,0.007211,-89.39774,-0.8939774,-3.0543153,0.0003192497,"[]",1737867120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10472322,-0.043027222,-0.4108661,0.18260807,-0.12091207,-0.6621398,61536864,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30324934,30324934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017047152,0.06170269,"{""low"":0.060059115,""high"":0.06170269}",0.060059115,30324934,0.060059115,"CCC",0.060059115,81568543,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019721001,0.46982732,"{""low"":0.041975,""high"":0.377806}",-0.31611001,-0.8366993,0.041975,0.377806,11.972248,0.119722486,2.8416047,0.061696,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092358,-0.00020326918,-0.22008833,0.00092822,-0.00020790915,-0.22398694,793054,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1233,1233,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000006790913,0.00072031084,"7.1701844E-4 - 7.2031084E-4",0.00071701844,1233,0.00071701844,"CCC",0.00071701844,18462,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041831084,1.3851352,"3.02E-4 - 0.005779",-0.005058689,-0.87535715,0.000302,0.005779,-79.7589,-0.797589,-0.93396956,0.00072031084,"[]",1737867120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00813822,0.015265427,1.8757697,0.00785391,0.015549736,1.9798719,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90155,90155,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0065600686,0.023403646,"{""low"":0.019019604,""high"":0.023403646}",0.019019604,90155,0.019330923,"CCC",0.019330923,370960,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.021486646,11.208474,"{""low"":0.001917,""high"":0.738401}",-0.71499735,-0.968305,0.001917,0.738401,16.327393,0.16327393,38.947002,0.023403646,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98553.8,6387.258,0.06480986,75881.96,29059.094,0.3829513,13568958464,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",205466928,205466928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",272.40625,104941.055,"{""low"":104478.76,""high"":104941.055}",104478.76,205466928,104628.03,"CCC",104628.03,406895158,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63231.562,1.5159993,"{""low"":41709.492,""high"":108307.46}",-3366.4062,-0.031081943,41709.492,108307.46,149.81087,1.4981086,0.26025215,104941.055,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02622652,0.0011083446,0.042260453,0.01295495,0.014379915,1.1099938,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00083377026,0.027334865,"0.027334865 - 0.027334865",0.027334865,169,0.027334865,"CCC",0.027334865,3696,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027165866,160.74477,"1.69E-4 - 0.265998",-0.23866314,-0.8972366,0.000169,0.265998,-69.26743,-0.69267434,3.1461668,0.027334865,"[]",1737867120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","PRXY"
