"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1742640840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03888476,0.000038666658,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147486,147486,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5043042e-8,0.000038672097,"3.8657963E-5 - 3.8672097E-5",0.000038657963,147486,0.000038659546,"CCC",0.000038659546,133304,147483,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007666658,0.24731156,"3.1E-5 - 1.74E-4",-0.00013533334,-0.7777778,0.000031,0.000174,-45.070423,0.0000367,0.0000019666586,0.05358743,0.000046075,-0.0000074083437,-0.16078879,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.41682,1.006602,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",92178,92178,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.014062464,1.0075835,"{""low"":1.002967,""high"":1.0075835}",1.002967,92178,1.0055286,"CCC",1.0055286,230848,233891,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06370407,0.067562,"{""low"":0.942898,""high"":1.169297}",-0.16269493,-0.1391391,0.942898,1.169297,1.0452747,0.9997614,0.0068406463,0.006842279,0.999199,0.0074030757,0.0074090105,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.162205,0.68126047,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",28285386,28285386,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027222395,0.68168354,"{""low"":0.6585849,""high"":0.68168354}",0.6585849,28285386,0.65902156,"CCC",0.65902156,71519396,39227540,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22799447,0.5030037,"{""low"":0.453266,""high"":2.797919}",-2.1166587,-0.75651175,0.453266,2.797919,-59.966236,0.812826,-0.13156551,-0.16186184,1.0211041,-0.33984363,-0.33281976,182535680,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7164841,0.0049421242,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414871,414871,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000035157427,0.0049421242,"{""low"":0.0048868093,""high"":0.0049421242}",0.0048868093,414871,0.0049016215,"CCC",0.0049016215,391755,411139,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049212435,0.11058974,"{""low"":0.00445,""high"":0.041436}",-0.03649388,-0.8807288,0.00445,0.041436,-86.694824,0.00697174,-0.002029616,-0.2911204,0.009316075,-0.0043739504,-0.46950573,313474,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-03-22T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5791491,4.475926,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1559914112,"CoinMarketCap",154165680,154165680,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025773048,4.523304,"{""low"":4.4464836,""high"":4.523304}",4.4464836,154165680,4.493594,"CCC",4.493594,290001441,197121854,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82840896,0.22711585,"{""low"":3.647517,""high"":11.600307}",-7.1243815,-0.6141545,3.647517,11.600307,-51.047348,4.734499,-0.25857306,-0.05461466,5.6327634,-1.1568375,-0.20537654,6982060544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13952217,0.7523402,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",252949,252949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010482073,0.7523402,"{""low"":0.74787545,""high"":0.7523402}",0.74787545,252949,0.74891067,"CCC",0.74891067,928169,4221069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0044647455,0.0059699053,"{""low"":0.74787545,""high"":5.776734}",-5.0243936,-0.86976373,0.74787545,5.776734,-86.149086,0.9366728,-0.18433261,-0.19679509,1.5033878,-0.7510476,-0.4995701,3893174,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01039509,0.0031891214,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132649,132649,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.3155084e-7,0.0031895686,"{""low"":0.0031684923,""high"":0.0031895686}",0.0031684923,132649,0.0031687585,"CCC",0.0031687585,132513,126618,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034212135,0.12016907,"{""low"":0.002847,""high"":0.012293}",-0.009103878,-0.7405742,0.002847,0.012293,-71.71088,0.00320066,-0.000011538621,-0.0036050756,0.004037885,-0.0008487636,-0.21020004,107965,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1742640840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1981869,0.000123584,,false,1731542400000,6,0,"CoinMarketCap",319904,319904,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000026581693,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,319904,0.00012160619,"CCC",0.00012160619,346534,322047,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000065839995,0.056273498,"1.17E-4 - 0.007211",-0.007087416,-0.9828617,0.000117,0.007211,-96.07905,0.00018198,-0.00005839599,-0.32089236,0.0007653937,-0.0006418097,-0.83853537,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51278675,0.041169737,,false,"2024-07-24T00:00:00.000Z",6,2026865536,"CoinMarketCap",3792043,3792043,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00021003932,0.041345783,"{""low"":0.04081865,""high"":0.041345783}",0.04081865,3792043,0.04081865,"CCC",0.04081865,5767696,5451432,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00055073574,0.013558574,"{""low"":0.040619,""high"":0.243924}",-0.20275427,-0.831219,0.040619,0.243924,-81.79121,0.07503538,-0.03386564,-0.451329,0.11556303,-0.07439329,-0.64374644,83445520,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9248807,0.059789598,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18314310,18314310,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00055814534,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,18314310,0.05716453,"CCC",0.05716453,37928208,28183135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0326476,1.2028443,"{""low"":0.027142,""high"":0.377806}",-0.3180164,-0.84174526,0.027142,0.377806,15.584445,0.04710876,0.01268084,0.2691822,0.14361647,-0.08382687,-0.58368564,59635380,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1742640840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4950943,0.00026165866,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",580,580,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018175488,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,580,0.0002523044,"CCC",0.0002523044,13844,1075,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005065865,0.24008839,"2.11E-4 - 0.004816",-0.004554341,-0.9456689,0.000211,0.004816,-93.478806,0.00039616,-0.00013450134,-0.33951268,0.000679445,-0.00041778633,-0.61489356,298018,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09527317,0.0049002725,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,382735,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-0.4377246,0.00774906,-0.0028487877,-0.3676301,0.007458275,-0.0025580027,-0.3429751,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-03-22T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41395375,84264.445,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",129771648,129771648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",347.375,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,129771648,83961.9,"CCC",83961.9,372687304,215901372,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34498.12,0.69320214,"{""low"":49766.324,""high"":108307.46}",-24043.016,-0.22198854,49766.324,108307.46,30.867111,91422.03,-7157.586,-0.0782917,84341.22,-76.77344,-0.00091027183,10876636160,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1742640840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00069714,0.0004998623,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.4924597e-9,0.000499956,"4.997517E-4 - 4.99956E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1346,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308623,1.957765,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.675125,0.00435038,-0.0038505178,-0.8850992,0.011228575,-0.010728713,-0.955483,0,15,0,false,false,"PRXY"
