"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66652,66652,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009168461,0.09007016,"{""low"":0.089177154,""high"":0.09007016}",0.089177154,66652,0.09003002,"CCC",0.09003002,62522,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020665355,0.2979563,"{""low"":0.069357,""high"":0.761952}",-0.6719296,-0.8818529,0.069357,0.761952,-88.056046,0.10153432,-0.011511967,-0.11338005,0.1626005,-0.07257815,-0.44635868,495122,15,0,false,false,1.0289387,0.090022355,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44755431424,44755431424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-601.125,70402.85,"{""low"":69851.76,""high"":70402.85}",69851.76,44755431424,69921.89,"CCC",69921.89,43037188974,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10328.648,0.1719315,"{""low"":60074.203,""high"":126198.07}",-55795.22,-0.4421242,60074.203,126198.07,-15.352315,70506.07,-103.21875,-0.0014639697,93390.695,-22987.844,-0.24614705,1408271253504,15,0,false,true,-0.8466124,70402.85,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3745034240,"CoinMarketCap",1053030,1053030,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004632771,0.004005263,"{""low"":0.003998028,""high"":0.004005263}",0.003998028,1053030,0.004000721,"CCC",0.004000721,1995566,1921054,"2024-07-24T00:00:00.000Z",0,10868315136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005726833,0.16706046,"{""low"":0.003428,""high"":0.047416}",-0.04341532,-0.91562593,0.003428,0.047416,-89.94874,0.00422586,-0.00022517657,-0.053285386,0.00798441,-0.0039837267,-0.49893814,14982696,15,0,false,false,-1.1447414,0.0040006833,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3264458,3264458,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002878541,0.0058381204,"{""low"":0.005790889,""high"":0.0058381204}",0.005790889,3264458,0.005793863,"CCC",0.005793863,5483395,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00015588896,0.027664414,"{""low"":0.005635,""high"":0.099645}",-0.093854114,-0.9418848,0.005635,0.099645,-90.18086,0.00672992,-0.00093903113,-0.13953081,0.0156606,-0.0098697115,-0.6302256,5775951,15,0,false,false,-4.735424,0.005790889,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",332759040,332759040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-752.08594,70199.67,"{""low"":69758.38,""high"":70199.67}",69758.38,332759040,69771.31,"CCC",69771.31,306201304,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10208.137,0.17015962,"{""low"":59991.535,""high"":125777.445}",-55577.773,-0.44187394,59991.535,125777.445,-15.434969,70353.09,-153.42188,-0.002180741,93287.73,-23088.055,-0.24749295,8390593024,15,0,false,true,-1.0599911,70199.67,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50571,50571,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005155336,0.0014001019,"{""low"":0.0013671813,""high"":0.0014001019}",0.0013671813,50571,0.0013671813,"CCC",0.0013671813,53211,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011968835,6.576283,"{""low"":1.82,""high"":4}",-0.12665512,-0.9892304,0.000182,0.128034,-58.650673,0.00108756,0.00029132352,0.26786894,0.003214835,-0.0018359515,-0.5710873,0,15,0,false,false,-0.3724792,0.0013788835,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55081,55081,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.7424888e-7,0.000012465186,"{""low"":1.21786115,""high"":5}",0.0000121786115,55081,0.000012274672,"CCC",0.000012274672,57632,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003272201,0.36357787,"{""low"":9,""high"":6}",-0.0001197278,-0.9070288,0.000009,0.000132,-84.41559,0.00001062,0.0000016522017,0.15557456,0.00003024,-0.000017967799,-0.59417325,0,15,0,false,false,3.1454902,0.000012272201,"[]","2026-03-20T01:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3373876,3373876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.030794859,3.1775227,"{""low"":3.1506271,""high"":3.1775227}",3.1506271,3373876,3.1531427,"CCC",3.1531427,6943871,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1555996,0.051622067,"{""low"":3.014207,""high"":25.423155}",-22.25335,-0.87531817,3.014207,25.423155,-81.834885,3.5512516,-0.38144517,-0.107411474,7.7760935,-4.606287,-0.5923652,23137160,15,0,false,false,-0.9621551,3.1698065,"[]","2026-03-20T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
