"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.0481653,0.000998277,false,1603065600000,6,63429104,"CoinMarketCap",276556,276556,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00213348,-0.001135203,-0.5320898,0.005569675,-0.004571398,-0.8207656,63319,15,0,false,false,-0.000053073978,0.0010214307,"9.933931E-4 - 0.0010214307",0.0009933931,276556,0.0010163122,"CCC",0.0010163122,334177,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000073276984,0.07921836,"9.25E-4 - 0.029954",-0.028955722,-0.966673,0.000925,0.029954,-91.3397,"[]",1753583880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3679005,4.171858,false,"2020-08-20T00:00:00.000Z",4,1601109632,"CoinMarketCap",188751248,188751248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.7801518,0.391706,0.10362176,4.5269995,-0.35514164,-0.078449674,6679601664,15,0,false,false,0.056296825,4.1736,"{""low"":4.119855,""high"":4.1736}",4.119855,188751248,4.1249127,"CCC",4.1249127,240147674,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1478469,0.37957764,"{""low"":3.024011,""high"":11.600307}",-7.4284496,-0.6403666,3.024011,11.600307,-30.08507,"[]","2025-07-27T02:39:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.79869235,0.29202518,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132233,132233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.37733445,-0.08530927,-0.22608396,0.7106147,-0.4185895,-0.58905274,1528679,15,0,false,false,0.002313882,0.2950053,"{""low"":0.29202518,""high"":0.2950053}",0.29202518,132233,0.2946604,"CCC",0.2946604,205036,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023470193,0.087394364,"{""low"":0.268555,""high"":2.776689}",-2.484664,-0.89482975,0.268555,2.776689,-88.13412,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6041184,118255.69,false,"2014-09-17T00:00:00.000Z",2,19897960,"CoinMarketCap",47579156480,47579156480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",110097.04,8158.6484,0.07410416,98261.35,19994.336,0.20348118,2353046749184,15,0,false,true,710.1094,118286.51,"{""low"":117899.04,""high"":118286.51}",117899.04,47579156480,117953.18,"CCC",117953.18,52146885743,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69134.45,1.4074249,"{""low"":49121.24,""high"":123091.61}",-4835.922,-0.039287176,49121.24,123091.61,73.41807,"[]","2025-07-27T02:40:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01227826,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,8.7195076e-8,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.937744,"[]",1753583880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.86158603,0.019295333,false,"2024-07-24T00:00:00.000Z",6,3400837376,"CoinMarketCap",3506073,3506073,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.02394688,-0.0046515465,-0.19424437,0.0507809,-0.031485565,-0.6200277,65620292,15,0,false,false,0.00016482547,0.019297613,"{""low"":0.019195702,""high"":0.019297613}",0.019195702,3506073,0.01927964,"CCC",0.01927964,8489760,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072533265,0.03905938,"{""low"":0.01857,""high"":0.188141}",-0.16884567,-0.89744216,0.01857,0.188141,-89.23847,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.164805,0.057344206,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",74056992,74056992,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05740882,-0.00006461516,-0.0011255267,0.056439955,0.0009042509,0.016021468,57196292,15,0,false,false,-0.0018741451,0.057587113,"{""low"":0.056932066,""high"":0.057587113}",0.056932066,74056992,0.057070084,"CCC",0.057070084,20622391,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030202206,1.112748,"{""low"":0.027142,""high"":0.377806}",-0.3204618,-0.8482179,0.027142,0.377806,4.7739863,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7674103,0.005615697,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00497928,0.00063641695,0.12781306,0.006963505,-0.0013478082,-0.19355313,0,15,0,false,false,0.000097528566,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,0.005615697,"CCC",0.005615697,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-46.72415,"[]","2025-07-27T02:38:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.47948578,118075.836,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",148075120,148075120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",109982.1,8093.7344,0.07359138,98142.32,19933.516,0.20310825,15233936384,15,0,false,true,563.4531,118098.664,"{""low"":117838.89,""high"":118098.664}",117838.89,148075120,117887.734,"CCC",117887.734,267416648,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68309.516,1.3726052,"{""low"":49766.324,""high"":122452.69}",-4376.8516,-0.035743207,49766.324,122452.69,73.499,"[]","2025-07-27T02:37:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7358528,0.0036788848,false,1705276800000,6,0,"CoinMarketCap",53179,53179,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.004237,-0.0005581151,-0.13172412,0.00464447,-0.000965585,-0.20789994,0,15,0,false,false,-0.000064988155,0.003749763,"0.0036788848 - 0.003749763",0.0036788848,53179,0.0037267776,"CCC",0.0037267776,106326,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027898848,3.1382282,"8.89E-4 - 0.018417",-0.014738116,-0.8002452,0.000889,0.018417,-81.474236,"[]",1753583880,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0874108,7.461523e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",474516,474516,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,315321,15,0,false,false,8.026479e-14,7.462994e-12,"7.456199E-12 - 7.462994E-12",7.456199e-12,474516,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3238663e-15,0.0007140188,"7.456199E-12 - 7.462994E-12",-1.4710455e-15,-0.00019711198,7.456199e-12,7.462994e-12,,"[]",1753583820,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.8499722,0.000080710575,false,1730246400000,6,0,"CoinMarketCap",65942,65942,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006424,0.000016470578,0.25639132,0.000076515,0.000004195572,0.054833323,0,15,0,false,false,0.0000029921357,0.00008177309,"8.0017664E-5 - 8.177309E-5",0.000080017664,65942,0.000080027196,"CCC",0.000080027196,126345,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060710576,3.035529,"2.0E-5 - 8.03E-4",-0.00072228943,-0.8994887,0.00002,0.000803,-88.722824,"[]",1753583880,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
