"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",308482,308482,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","[]","2026-03-31T05:25:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0000139802,0.00022488163,"{""low"":2.2280744,""high"":4}",0.00022280744,308482,0.0002228147,"CCC",0.0002228147,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003582763,0.18956418,"{""low"":1.89,""high"":4}",-0.006994172,-0.9688561,0.000189,0.007219,-95.69237,0.00026558,-0.000040752362,-0.15344666,0.00038351,-0.00015868236,-0.4137633,14260,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",6.630478,0.00022482763,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50000000,"CoinMarketCap",435682,435682,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",false,"2026-02-04T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.00004113186,0.0044946107,"{""low"":0.0044444534,""high"":0.0044946107}",0.0044444534,435682,0.0044444534,"CCC",0.0044444534,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003302181,0.07991726,"{""low"":0.004132,""high"":0.040323}",-0.035860784,-0.8893382,0.004132,0.040323,-59.463017,0.0085649565,-0.0041027386,-0.47901452,0.0085649565,-0.0041027386,-0.47901452,223110,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD",-0.9133557,0.004462218,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1676993664,"CoinMarketCap",108599200,108599200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.02124083,1.2598177,"{""low"":1.2388686,""high"":1.2598177}",1.2388686,108599200,1.2423121,"CCC",1.2423121,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676993664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11666179,0.103211194,"{""low"":1.130321,""high"":5.366211}",-4.1192284,-0.76762325,1.130321,5.366211,-68.28242,1.4433209,-0.19633806,-0.13603216,2.4704018,-1.223419,-0.49523076,2091182464,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-1.6748475,1.2469828,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",66560,66560,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","[]","2026-03-31T05:25:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.00053967535,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,66560,0.10498865,"CCC",0.10498865,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03752566,0.5410508,"{""low"":0.069357,""high"":0.74494}",-0.63805735,-0.85652184,0.069357,0.74494,-87.60999,0.10221158,0.004671082,0.045700125,0.16046095,-0.053578287,-0.33390236,587854,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.502388,0.10688266,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20009406,"CoinMarketCap",36349513728,36349513728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-27.664062,68292.81,"{""low"":66546.83,""high"":68292.81}",66546.83,36349513728,66727.52,"CCC",66727.52,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20009406,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7510.9766,0.12502831,"{""low"":60074.203,""high"":126198.07}",-58612.89,-0.46445155,60074.203,126198.07,-21.471565,69531.516,-1946.3359,-0.02799214,92792.984,-25207.805,-0.27165636,1352339292160,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-0.04091919,67585.18,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3761499648,"CoinMarketCap",1081131,1081131,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000020725653,0.004302874,"{""low"":0.004240147,""high"":0.004302874}",0.004240147,1081131,0.004290721,"CCC",0.004290721,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10884780032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008402816,0.24512298,"{""low"":0.003428,""high"":0.044233}",-0.03996472,-0.9035046,0.003428,0.044233,-89.20854,0.0041348,0.00013348181,0.03228253,0.00786302,-0.003594738,-0.45717016,16055139,15,0,false,false,"REGULAR","Avail USD",,-0.483226,0.0042682816,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",3252054,3252054,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.000165781,0.0052937083,"{""low"":0.005173476,""high"":0.0052937083}",0.005173476,3252054,0.005229952,"CCC",0.005229952,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000029855408,0.0057708602,"{""low"":0.005173476,""high"":0.099645}",-0.094441675,-0.9477813,0.005173476,0.099645,-90.12774,0.00656816,-0.0013648286,-0.20779467,0.01521073,-0.010007398,-0.657917,5189910,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",3.2908986,0.0052033314,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,119524,"CoinMarketCap",383215008,383215008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","[]","2026-03-31T05:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-70.28906,67888.53,"{""low"":66493.78,""high"":67888.53}",66493.78,383215008,66529.97,"CCC",66529.97,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7398.7305,0.12332957,"{""low"":59991.535,""high"":125777.445}",-58387.18,-0.46421024,59991.535,125777.445,-21.233536,69386.03,-1995.7656,-0.02876322,92688.87,-25298.602,-0.2729411,8054799360,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.10419597,67390.266,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56222,56222,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000029031537,0.0014039096,"{""low"":0.001364947,""high"":0.0014039096}",0.001364947,56222,0.0013938319,"CCC",0.0013938319,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011829488,6.4997187,"{""low"":1.82,""high"":4}",-0.12666905,-0.9893392,0.000182,0.128034,-58.07913,0.00101456,0.00035038881,0.34536037,0.00315891,-0.0017939612,-0.5679051,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-2.082632,0.0013649488,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58507,58507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,"2024-10-30T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.912149e-8,0.000011192351,"{""low"":1.0989444,""high"":5}",0.000010989444,58507,0.000011088667,"CCC",0.000011088667,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020948337,0.2327593,"{""low"":9,""high"":6}",-0.00012090517,-0.9159483,0.000009,0.000132,-81.428566,0.00001052,5.748343e-7,0.054642044,0.000029275,-0.000018180166,-0.6210134,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.7080886,0.000011094834,"KASPER"
