"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147657,147657,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.5965862e-8,0.0000386752,"3.8597256E-5 - 3.86752E-5",0.000038597256,147657,0.000038665225,"CCC",0.000038665225,132226,148318,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076206125,0.24582621,"3.1E-5 - 1.74E-4",-0.00013537939,-0.7780425,0.000031,0.000174,-50.63291,0.00003712,0.0000015006117,0.04042596,0.000046555,-0.000007934388,-0.17043042,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",-0.11887537,0.000038620612,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",157882,157882,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00128901,1.0032443,"{""low"":0.9961112,""high"":1.0032443}",0.9961112,157882,1.0017245,"CCC",1.0017245,256270,440021,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.059629858,0.06324105,"{""low"":0.942898,""high"":1.076158}",-0.073630214,-0.068419516,0.942898,1.076158,0.6966591,0.99939483,0.003132999,0.003134896,0.9991143,0.003413558,0.003416584,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",0.12874217,1.0025278,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",38472840,38472840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018311858,0.6176703,"{""low"":0.58347887,""high"":0.6176703}",0.58347887,38472840,0.61600775,"CCC",0.61600775,88194529,48783406,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13630775,0.30072352,"{""low"":0.453266,""high"":2.797919}",-2.2083454,-0.78928137,0.453266,2.797919,-69.657646,0.9135091,-0.32393533,-0.3546055,1.0187132,-0.4291395,-0.42125642,157437600,15,0,false,true,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",-3.012384,0.58957374,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399951,399951,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000074476935,0.005092135,"{""low"":0.004954519,""high"":0.005092135}",0.004954519,399951,0.0050572995,"CCC",0.0050572995,401998,381518,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005145618,0.11563186,"{""low"":0.00445,""high"":0.052976}",-0.04801144,-0.9062866,0.00445,0.052976,-88.5331,0.00784786,-0.0028832988,-0.36739933,0.009538845,-0.0045742835,-0.4795427,314897,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",-1.4779979,0.0049645617,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1557604864,"CoinMarketCap",198641408,198641408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0676105,4.0828147,"{""low"":3.8341668,""high"":4.0828147}",3.8341668,198641408,3.97266,"CCC",3.97266,336357171,246043072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25392318,0.06961535,"{""low"":3.647517,""high"":11.882433}",-7.980993,-0.67166317,3.647517,11.882433,-65.57976,5.022298,-1.1208577,-0.22317627,5.634259,-1.7328191,-0.30755046,6076902400,15,0,false,false,false,"[]","2025-03-13T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",-1.7034395,3.9014401,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6603979,6603979,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011154354,0.7890494,"{""low"":0.7690627,""high"":0.7890494}",0.7690627,6603979,0.7736815,"CCC",0.7736815,578262,1666362,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016815305,0.021864673,"{""low"":0.7690627,""high"":6.35872}",-5.5728416,-0.87640935,0.7690627,6.35872,-87.618065,1.029796,-0.243918,-0.2368605,1.5592119,-0.77333385,-0.4959774,4066723,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",1.4397889,0.785878,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132667,132667,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009671785,0.0030628524,"{""low"":0.003038304,""high"":0.0030628524}",0.003038304,132667,0.0030494009,"CCC",0.0030494009,133458,129342,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020194473,0.07093246,"{""low"":0.002847,""high"":0.013713}",-0.010664055,-0.77766025,0.002847,0.013713,-62.11481,0.00328078,-0.00023183529,-0.07066469,0.00410817,-0.0010592253,-0.25783384,103219,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.31822884,0.0030489448,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",321479,321479,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000010617077,0.00012691063,"1.2431128E-4 - 1.2691063E-4",0.00012431128,321479,0.00012691063,"CCC",0.00012691063,366149,320164,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007983006,0.06823082,"1.17E-4 - 0.007211",-0.007086017,-0.98266774,0.000117,0.007211,-96.01631,0.00021134,-0.00008635699,-0.4086164,0.000808437,-0.000683454,-0.84540164,0,15,0,false,false,false,"[]",1741891920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",-0.8423228,0.00012498301,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2018308864,"CoinMarketCap",6711517,6711517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010293685,0.050085664,"{""low"":0.047995545,""high"":0.050085664}",0.047995545,6711517,0.04901752,"CCC",0.04901752,5690985,2981632,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0030005462,0.06668622,"{""low"":0.044995,""high"":0.243924}",-0.19592845,-0.80323565,0.044995,0.243924,-78.421364,0.08503382,-0.037038274,-0.4355711,0.11870977,-0.07071423,-0.59569,96869832,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",-2.099683,0.047995545,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43173000,43173000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009981431,0.047611564,"{""low"":0.04487929,""high"":0.047611564}",0.04487929,43173000,0.04543854,"CCC",0.04543854,43501478,18665254,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019157834,0.70583725,"{""low"":0.027142,""high"":0.377806}",-0.33150616,-0.87745076,0.027142,0.377806,-15.246904,0.04740414,-0.0011043064,-0.023295568,0.15117842,-0.10487859,-0.6937405,46180408,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",2.2033207,0.046299834,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000036970014,0.0002653856,"2.574787E-4 - 2.653856E-4",0.0002574787,25,0.00026113843,"CCC",0.00026113843,14935,4514,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000022485838,0.09568442,"2.35E-4 - 0.004875",-0.004617514,-0.94718236,0.000235,0.004875,-94.42069,0.00046546,-0.00020797417,-0.44681427,0.000698055,-0.0004405692,-0.6311382,293265,15,0,false,false,false,"[]",1741891980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",-1.4154792,0.00025748584,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013499986,0.0048930617,"{""low"":0.0046985163,""high"":0.0048930617}",0.0046985163,236,0.004833516,"CCC",0.004833516,378732,70,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027815164,1.4509736,"{""low"":0.001917,""high"":0.738401}",-0.7337025,-0.9936369,0.001917,0.738401,-66.06767,0.01023314,-0.0055346233,-0.5408529,0.00758088,-0.0028823637,-0.38021493,0,15,0,false,false,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",-2.7929964,0.0046985163,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",239132288,239132288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1845.0312,83808.93,"{""low"":79955.23,""high"":83808.93}",79955.23,239132288,83473.016,"CCC",83473.016,395112209,379260265,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",30845.691,0.6198105,"{""low"":49766.324,""high"":108307.46}",-27695.445,-0.25571135,49766.324,108307.46,17.027176,94567.836,-13955.82,-0.14757471,83399.336,-2787.3203,-0.03342137,10413251584,15,0,false,true,false,"[]","2025-03-13T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",-2.2375672,80612.016,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-6.2107574e-8,0.000500518,"4.9972103E-4 - 5.00518E-4",0.00049972103,24,0.0004998869,"CCC",0.0004998869,1584,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033082702,1.9575562,"1.69E-4 - 0.197854",-0.19735417,-0.9974737,0.000169,0.197854,-99.68483,0.00840826,-0.007908433,-0.9405553,0.01164572,-0.0111458935,-0.95708066,0,15,0,false,false,false,"[]",1741891980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",-0.0124205,0.00049982703,"REGULAR","PRXY"
