"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",0.08135084,-7.700641,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459379584,"CoinMarketCap",681620,681620,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006787196,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,681620,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05334484,1.9047647,"{""low"":0.028006,""high"":0.183019}",-0.10166816,-0.55550605,0.028006,0.183019,1.2836933,0.07496342,0.00638742,0.08520716,0.049935576,0.031415265,0.62911594,37370916,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",0.00019650598,8.430137,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1622073600000,6,0,"CoinMarketCap",273144,273144,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00001527778,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,273144,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008650598,0.78641796,"1.1E-4 - 2.5E-4",-0.000053494034,-0.21397613,0.00011,0.00025,37.762238,0.00018526,0.000011245982,0.06070378,0.000191175,0.0000053309777,0.027885329,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",2.410517,-8.46133,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,791030848,"CoinMarketCap",660893120,660893120,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22281504,2.4623299,"{""low"":2.2939055,""high"":2.4623299}",2.2939055,660893120,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.117993,0.86496884,"{""low"":1.292524,""high"":11.817128}",-9.406611,-0.796015,1.292524,11.817128,-31.47639,2.596493,-0.18597603,-0.07162585,2.2942734,0.1162436,0.050666846,1906793344,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,0.0009084968,0,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",0.36370915,-5.246179,"REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147265667072,"CoinMarketCap",6536452608,6536452608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02013728,0.3670124,"{""low"":0.34320626,""high"":0.3670124}",0.34320626,6536452608,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28873715,3.8512661,"{""low"":0.074972,""high"":0.48351}",-0.119800836,-0.24777324,0.074972,0.48351,276.8673,0.35086963,0.012839526,0.036593437,0.17634335,0.1873658,1.0625056,53561872384,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",0.042377423,-7.277501,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",340499,340499,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0033260733,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,340499,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038772423,10.755179,"{""low"":0.003605,""high"":0.18782}",-0.14544258,-0.7743721,0.003605,0.18782,880.85834,0.0606964,-0.018318977,-0.30181324,0.07322616,-0.030848738,-0.4212803,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,7.812455,-5.8587623,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,4,517696512,"CoinMarketCap",947863552,947863552,"RENDER","USD=X",,-0.48619843,7.9989524,"{""low"":7.4169154,""high"":7.9989524}",7.4169154,947863552,7.77939,"CCC",7.77939,,,,,,0.39553976,0.053329416,"{""low"":7.4169154,""high"":7.9989524}",-0.18649721,-0.023315204,7.4169154,7.9989524,,,,,,,,4044480768,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",0.001949515,-10.312327,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1532563200000,6,12641335296,"CoinMarketCap",127146,127146,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00022415607,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,127146,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009515149,0.9534217,"9.98E-4 - 0.006225",-0.004275485,-0.68682486,0.000998,0.006225,51.823116,0.00244,-0.000490485,-0.20101844,0.00162854,0.00032097497,0.1970937,24644472,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",52.465687,-2.4476964,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",152470928,152470928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3164215,53.31355,"{""low"":47.954697,""high"":53.31355}",47.954697,152470928,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.461006,2.2781467,"{""low"":16.004679,""high"":78.95474}",-26.489056,-0.3354967,16.004679,78.95474,69.048,51.422726,1.0429611,0.020282105,35.506798,16.958889,0.47762373,856673856,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.000053268617,-2.4323075,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1633478400000,6,0,"CoinMarketCap",126112,126112,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000013279532,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,126112,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009268617,0.21065038,"4.4E-5 - 1.99E-4",-0.00014573138,-0.73231846,0.000044,0.000199,-45.454544,0.00004888,0.0000043886175,0.089783505,0.0000567,-0.0000034313816,-0.060518194,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",0.30722502,-9.831002,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",304553,304553,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03349632,0.32711253,"{""low"":0.30541998,""high"":0.32711253}",0.30541998,304553,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14688101,0.91603684,"{""low"":0.160344,""high"":1.175359}",-0.868134,-0.7386118,0.160344,1.175359,-17.922354,0.23677172,0.0704533,0.29755792,0.2441718,0.06305322,0.258233,1490671,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",0.08227762,-1.3828733,"REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0011537522,0.083457224,"{""low"":0.08216774,""high"":0.083457224}",0.08216774,2149,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034411617,0.71891564,"{""low"":0.047866,""high"":0.234796}",-0.15251839,-0.64957833,0.047866,0.234796,-42.665665,0.0924301,-0.0101524815,-0.10983956,0.07176193,0.01051569,0.14653577,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",0.0027282757,-0.42385402,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131040,131040,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011613127,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,131040,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007282756,0.3641378,"{""low"":0.002,""high"":0.00825}",-0.005521724,-0.6692999,0.002,0.00825,-46.383648,0.0024853,0.00024297577,0.09776517,0.003127405,-0.00039912923,-0.12762314,15466,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,0.18927655,-10.022125,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,212866112,"CoinMarketCap",18768880,18768880,"ORDER","USD=X",,-0.021082446,0.19738294,"{""low"":0.18419878,""high"":0.19738294}",0.18419878,18768880,0.19599502,"CCC",0.19599502,,,,,,0.0050777644,0.027566765,"{""low"":0.18419878,""high"":0.19738294}",-0.008106396,-0.041069385,0.18419878,0.19738294,,,,,,,,40290560,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.99715006,-0.00716249,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",588726,588726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00007146597,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,588726,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23332304,0.30546582,"{""low"":0.763827,""high"":1.044202}",-0.047051907,-0.045060158,0.763827,1.044202,-0.39538145,0.99961436,-0.0024642944,-0.002465245,0.9973961,-0.00024604797,-0.00024669032,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",0.0028584944,13.537965,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",23462,23462,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00034083938,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,23462,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020394945,2.4902253,"8.19E-4 - 0.072964",-0.0701055,-0.9608232,0.000819,0.072964,-90.15659,0.0021655,0.00069299433,0.32001585,0.014519825,-0.01166133,-0.80313164,151718,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",1.675869,-9.256732,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",241363984,241363984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.17095566,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,241363984,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.222603,2.697319,"{""low"":0.453266,""high"":2.797919}",-1.12205,-0.4010302,0.453266,2.797919,44.091225,1.2222022,0.4536668,0.371188,0.8491145,0.8267545,0.9736667,440058944,15,0,"SUSHI"
