"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.489879,3.4642642e-7,"WEN Token USD","REGULAR","[]",1760404560,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-2.7357356e-7,-0.4412477,6.45e-7,-2.9857358e-7,-0.46290478,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",22,22,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.384384e-8,3.4642642e-7,"3.4642642E-7 - 3.4642642E-7",3.4642642e-7,22,3.4642642e-7,"CCC",3.4642642e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.4642642e-7,,"0.0 - 9.0E-6",-0.000008653574,-0.96150815,0,0.000009,-50,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1126838,0.0012606308,"NEM USD","REGULAR","[]","2025-10-14T01:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.00209092,-0.0008302892,-0.39709276,0.007449855,-0.0061892243,-0.8307845,11345677,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2152921,2152921,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000026082154,0.0012640732,"{""low"":0.0012594478,""high"":0.0012640732}",0.0012594478,2152921,0.0012615499,"CCC",0.0012615499,4217322,3339039,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0001306308,0.11560248,"{""low"":0.00113,""high"":0.041638}",-0.04037737,-0.96972406,0.00113,0.041638,-93.28042,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.516026,0.00045931988,"noice USD","REGULAR","[]",1760404560,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.0003568,0.00010251987,0.28733146,0.0003568,0.00010251987,0.28733146,27177936,15,0,false,false,false,1759881600000,6,59169951744,"CoinMarketCap",19317944,19317944,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.00011530134,0.00046252087,"4.3190643E-4 - 4.6252087E-4",0.00043190643,19317944,0.00043190643,"CCC",0.00043190643,7416339,7416339,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00021731989,0.8980161,"2.42E-4 - 4.79E-4",-0.000019680127,-0.041085858,0.000242,0.000479,-16.89815,"noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.115482,0.40595946,"Maple Finance USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.42832035,-0.022360891,-0.052206,0.3776875,0.028271943,0.07485538,485691328,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1196403584,"CoinMarketCap",37305980,37305980,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.03729245,0.40938058,"{""low"":0.40522408,""high"":0.40938058}",0.40522408,37305980,0.40522408,"CCC",0.40522408,71587395,34683131,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.32106945,3.7821822,"{""low"":0.08489,""high"":0.657413}",-0.25145355,-0.38248947,0.08489,0.657413,39.583885,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6182697,0.009480139,"BOHR USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.0075097,0.0019704392,0.26238587,0.006090325,0.0033898144,0.5565901,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000058976933,0.009480139,"{""low"":0.0093687875,""high"":0.009480139}",0.0093687875,47,0.0093687875,"CCC",0.0093687875,11,26,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.005087139,1.1580102,"{""low"":0.004393,""high"":0.009801}",-0.00032086112,-0.032737587,0.004393,0.009801,72.48804,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1990569,0.069597356,"TrustSwap USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.08209048,-0.012493126,-0.15218727,0.09022237,-0.020625018,-0.22860202,6959399,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",164911,164911,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0014975518,0.06969299,"{""low"":0.06863487,""high"":0.06969299}",0.06863487,164911,0.068945885,"CCC",0.068945885,322254,234267,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0057893544,0.09073085,"{""low"":0.063808,""high"":0.29526}",-0.22566265,-0.7642845,0.063808,0.29526,-37.552227,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4007679,0.0010911627,"Broak on Base USD","REGULAR","[]",1760404560,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.0019442,-0.00085303735,-0.43876007,0.004425891,-0.0033347285,-0.7534592,674928,15,0,false,false,false,1748390400000,6,618540800,"CoinMarketCap",327636,327636,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000015501864,0.0011001754,"0.0010911627 - 0.0011001754",0.0010911627,327636,0.0010970635,"CCC",0.0010970635,426342,398898,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00011716265,0.12029019,"9.74E-4 - 0.013834",-0.012742837,-0.9211246,0.000974,0.013834,-88.015594,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6088176,1.18070965e-7,"Centric Swap USD","REGULAR","[]",1760404560,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,5.4e-7,-4.21929e-7,-0.78135,7.75e-7,-6.5692905e-7,-0.8476504,11712,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",153189,153189,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.4204924e-9,1.18665874e-7,"1.1716485E-7 - 1.18665874E-7",1.1716485e-7,153189,1.1716486e-7,"CCC",1.1716486e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.18070965e-7,,"0.0 - 3.0E-6",-0.000002881929,-0.960643,0,0.000003,-50,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8703131,6.7959e-8,"Neiro Inu USD","REGULAR","[]",1760404500,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",51443,51443,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.863541e-10,6.7993156e-8,"6.7059936E-8 - 6.7993156E-8",6.7059936e-8,51443,6.735747e-8,"CCC",6.735747e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.9906393e-10,0.013406871,"6.7059936E-8 - 6.7993156E-8",-3.415579e-11,-0.0005023416,6.7059936e-8,6.7993156e-8,,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8991818,0.00029595537,"LOBO•THE•WOLF•PUP (Bitcoin) USD","REGULAR","[]",1760404560,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00035614,-0.000060184626,-0.16899148,0.00031345,-0.000017494633,-0.055813152,5180478,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",321121,321121,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000012008037,0.00029759383,"2.9595537E-4 - 2.9759383E-4",0.00029595537,321121,0.00029746944,"CCC",0.00029746944,552931,360179,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00017495538,1.4459122,"1.21E-4 - 0.001945",-0.0016490447,-0.84783787,0.000121,0.001945,-77.237656,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88715976,12.134467,"Zano USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,14.345174,-2.2107067,-0.15410805,10.708006,1.4264612,0.13321446,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1425371,1425371,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.10670471,12.268275,"{""low"":12.123396,""high"":12.268275}",12.123396,1425371,12.24709,"CCC",12.24709,1593458,1450437,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.0820084,1.4016955,"{""low"":5.052459,""high"":18.18416}",-6.049693,-0.33269027,5.052459,18.18416,97.07987,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0002763,91.73574,"Quant USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,100.25043,-8.514687,-0.08493417,98.66278,-6.92704,-0.07020925,1107501568,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30536372,30536372,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.7989807,92.19492,"{""low"":91.73574,""high"":92.19492}",91.73574,30536372,92.05167,"CCC",92.05167,24511636,28921908,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.25022,0.68367195,"{""low"":54.48552,""high"":171.148}",-79.412254,-0.46399757,54.48552,171.148,34.4437,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99335337,0.04167983,"HOPR USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05339232,-0.0117124915,-0.2193666,0.04947624,-0.0077964105,-0.15757889,14220066,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",179537,179537,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00040995702,0.041696746,"{""low"":0.04155405,""high"":0.041696746}",0.04155405,179537,0.04156242,"CCC",0.04156242,1330582,275932,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01157183,0.38434404,"{""low"":0.030108,""high"":0.173155}",-0.13147517,-0.75929177,0.030108,0.173155,-21.391768,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.624292,99.577484,"Litecoin USD","REGULAR","[]","2025-10-14T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,112.20369,-12.626205,-0.11252932,99.16296,0.4145279,0.00418027,7608213504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76404960,"CoinMarketCap",1274444160,1274444160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.591568,100.34799,"{""low"":99.287224,""high"":100.34799}",99.287224,1274444160,99.56534,"CCC",99.56534,847055183,1303527021,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.825623,0.56195414,"{""low"":63.75186,""high"":146.60947}",-47.031982,-0.3207977,63.75186,146.60947,47.832253,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.322215,0.086977415,"Wormhole USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.09584616,-0.008868746,-0.092531055,0.08488505,0.0020923615,0.02464935,414120544,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4761242112,"CoinMarketCap",130133248,130133248,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.007416807,0.08851229,"{""low"":0.086977415,""high"":0.08851229}",0.086977415,130133248,0.08851229,"CCC",0.08851229,85976546,119259214,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.055431414,1.7571614,"{""low"":0.031546,""high"":0.414481}",-0.3275036,-0.79015344,0.031546,0.414481,-75.22094,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4888015,0.010529479,"Divergence USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0109439,-0.00041442085,-0.037867747,0.00849807,0.0020314092,0.2390436,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",86834,86834,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0002556946,0.01053729,"{""low"":0.010527833,""high"":0.01053729}",0.010527833,86834,0.010529214,"CCC",0.010529214,128571,88665,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005686479,1.1741647,"{""low"":0.004843,""high"":0.014703}",-0.004173521,-0.28385505,0.004843,0.014703,20.130932,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"BUZZCoin USD","REGULAR","[]",1760404500,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,"BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1438286,0.00039448743,"Kaon USD","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7963058,7.879411e-11,"ArbDoge AI USD","REGULAR","[]",1760404560,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,13746097,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5374068,5374068,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3904086e-12,7.879411e-11,"7.815705E-11 - 7.879411E-11",7.815705e-11,5374068,7.843688e-11,"CCC",7.843688e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.3705985e-13,0.008151022,"7.815705E-11 - 7.879411E-11",0,0,7.815705e-11,7.879411e-11,,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5350388,0.80797493,"YURU COIN USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.9715561,-0.16358119,-0.16837029,0.88945055,-0.081475616,-0.091602184,6193076,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7664936,"CoinMarketCap",348119,348119,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0043462515,0.8151876,"{""low"":0.8072507,""high"":0.8151876}",0.8072507,348119,0.8072507,"CCC",0.8072507,1434781,1818467,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.46176794,1.3337915,"{""low"":0.346207,""high"":1.194268}",-0.38629305,-0.32345593,0.346207,1.194268,132.6077,"YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"PussyCat USD","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8048234,0.06631484,"Bonfida USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.0855039,-0.01918906,-0.22442321,0.08417168,-0.017856844,-0.21214788,65712116,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",10834393,10834393,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0036382675,0.067829825,"{""low"":0.06630205,""high"":0.067829825}",0.06630205,10834393,0.06757483,"CCC",0.06757483,18513790,9349373,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03595484,1.1842833,"{""low"":0.03036,""high"":0.422893}",-0.35657814,-0.84318763,0.03036,0.422893,-75.47718,"Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.052885,9.8489065,"Injective USD","REGULAR","[]","2025-10-14T01:16:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.851921,-3.0030146,-0.2336627,11.979583,-2.1306763,-0.17785898,984604416,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",201874368,201874368,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4737177,9.967095,"{""low"":9.836624,""high"":9.967095}",9.836624,201874368,9.924119,"CCC",9.924119,144471942,161316618,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.1038904,1.6298703,"{""low"":3.745016,""high"":35.167866}",-25.318958,-0.71994585,3.745016,35.167866,-55.89788,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3311596,0.00026325256,"ADA USD","REGULAR","[]",1760404500,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00031152,-0.00004826745,-0.15494174,0.00030272,-0.000039467443,-0.13037607,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",48106,48106,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000062833133,0.0002643851,"2.592484E-4 - 2.643851E-4",0.0002592484,48106,0.0002592484,"CCC",0.0002592484,36790,48762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000041252555,0.18582232,"2.22E-4 - 0.002868",-0.0026047474,-0.9082104,0.000222,0.002868,-88.55319,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,,"GRT"
