"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6305561,"CCC",0.6305561,40006985,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20123026,0.44395623,"{""low"":0.453266,""high"":2.797919}",-2.1434228,-0.7660775,0.453266,2.797919,-38.89707,0.6967163,-0.042220056,-0.060598634,1.0018786,-0.34738237,-0.34673098,176336272,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",21666492,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",21666492,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012663662,0.6607198,"{""low"":0.6301583,""high"":0.6607198}",0.6301583,21666492,1.9730479,0.65449625,"SushiSwap USD","[]","2025-06-07T15:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025020477,"CCC",0.0025020477,415820,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017165137,0.07157242,"{""low"":0.002398289,""high"":0.029954}",-0.02738406,-0.91420376,0.002398289,0.029954,-88.325325,0.0049526,-0.0023826598,-0.4810927,0.007977385,-0.0054074447,-0.6778468,163009,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",275089,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",275089,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008134823,0.0025699404,"{""low"":0.002398289,""high"":0.0025699404}",0.002398289,275089,3.268847,0.0025699404,"ZeroSwap USD","[]","2025-06-07T15:49:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8905137,"CCC",3.8905137,193207799,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7781255,0.23886994,"{""low"":3.257528,""high"":11.600307}",-7.564654,-0.6521081,3.257528,11.600307,-39.098473,4.347613,-0.31195927,-0.07175415,5.5718503,-1.5361967,-0.27570674,6395850752,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1584836480,"CoinMarketCap",125713616,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",125713616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06661439,4.0574093,"{""low"":3.8767502,""high"":4.0574093}",3.8767502,125713616,1.678347,4.0356536,"Polkadot USD","[]","2025-06-07T15:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40120432,"CCC",0.40120432,913747,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03126788,0.08088961,"{""low"":0.38655,""high"":3.392887}",-2.9750693,-0.8768548,0.38655,3.392887,-85.99139,0.5201074,-0.1022895,-0.19666995,1.0560045,-0.63818663,-0.6043408,2187173,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",240031,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",240031,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02349186,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,240031,5.957473,0.4178179,"Poolz Finance USD","[]","2025-06-07T15:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000090068876,"CCC",0.000090068876,63759,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.437225,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",7.399649e-9,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,5,0.00820876,0.00009005918,"Kava Swap USD","[]",1749311340,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03148887,"CCC",0.03148887,6357528,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075297225,0.303471,"{""low"":0.024812,""high"":0.243924}",-0.21158229,-0.86741066,0.024812,0.243924,-86.13361,0.03395206,-0.0016103387,-0.047429778,0.076714806,-0.044373084,-0.57841617,69247336,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2141114752,"CoinMarketCap",5229088,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,5229088,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00043826923,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,5229088,1.3737352,0.032341722,"Avail USD","[]","2025-06-07T15:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04961916,"CCC",0.04961916,23864095,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024618816,0.9070377,"{""low"":0.027142,""high"":0.377806}",-0.3260452,-0.8629963,0.027142,0.377806,-7.4854555,0.06087226,-0.009111445,-0.1496814,0.07475241,-0.022991598,-0.30756998,51627304,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20981502,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",20981502,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000056125224,0.052213326,"{""low"":0.049390413,""high"":0.052213326}",0.049390413,20981502,-0.10831582,0.051760815,"SUNDOG USD","[]","2025-06-07T15:39:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052516684,"CCC",0.0052516684,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.13257,0.0046219,0.00062976824,0.13625742,0.006486265,-0.0012345966,-0.19034015,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0,0.0052516684,"Melania Trump Parody (melania.world) USD","[]","2025-06-07T15:50:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104290.62,"CCC",104290.62,265391811,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55739.48,1.1200241,"{""low"":49766.324,""high"":111556.695}",-6050.8906,-0.0542405,49766.324,111556.695,50.436687,100525.98,4979.828,0.049537726,95026.984,10478.82,0.11027205,13608381440,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",125845496,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",125845496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",803.9531,105652,"{""low"":104093.336,""high"":105652}",104093.336,125845496,0.76784664,105505.805,"Wrapped Bitcoin USD","[]","2025-06-07T15:49:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005785402,"CCC",0.005785402,133636,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003480361,1.47598,"{""low"":0.002358,""high"":0.03152}",-0.025681641,-0.81477284,0.002358,0.03152,-70.28152,0.00614158,-0.00030321907,-0.049371507,0.006082585,-0.00024422398,-0.040151346,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",112521,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",112521,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046201516,0.0058479696,"{""low"":0.0057823122,""high"":0.0058479696}",0.0057823122,112521,0.797654,0.005838361,"Ajna Protocol USD","[]","2025-06-07T15:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.210923e-14,0.011641608,"7.053084E-12 - 7.140318E-12",-5.124807e-15,-0.0007177281,7.053084e-12,7.140318e-12,,,,,,,,301531,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",440690,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",440690,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8381438e-15,7.140318e-12,"7.053084E-12 - 7.140318E-12",7.053084e-12,440690,-0.06775751,7.135193e-12,"Football World Community USD","[]",1749311400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000093041635,"CCC",0.000093041635,156435,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000717829,3.5891452,"2.0E-5 - 8.03E-4",-0.0007112171,-0.8857,0.00002,0.000803,-87.36413,0.00008774,0.0000040429004,0.04607819,0.00011568,-0.000023897097,-0.20657933,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",133819,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,133819,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013358367,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,133819,-1.4345548,0.0000917829,"Kasper the Ghost of Kaspa USD","[]",1749311340,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0,0.0000344278,"Signature Chain USD","[]",1705313880,"SIGN"
