"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",111433536,111433536,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",,"SushiSwap USD","SushiSwap USD",-0.0024918318,1.5388128,"{""low"":1.4393238,""high"":1.5388128}",1.4393238,111433536,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0662403,2.35235,"{""low"":0.453266,""high"":2.797919}",-1.2784127,-0.45691556,0.453266,2.797919,28.761625,1.5627147,-0.04320836,-0.027649552,0.907424,0.61208236,0.6745274,400103616,15,0,false,true,"REGULAR",-0.1637195,1.5195063,"2025-01-09T15:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347495,347495,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",,"ZeroSwap USD","ZeroSwap USD",-0.0005144058,0.01327398,"{""low"":0.012469317,""high"":0.01327398}",0.012469317,347495,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008034454,1.8054953,"{""low"":0.00445,""high"":0.052976}",-0.040491547,-0.76433754,0.00445,0.052976,-55.4343,0.01235102,0.00013343338,0.010803429,0.01071626,0.0017681932,0.16500096,791877,15,0,false,false,"REGULAR",-3.9573123,0.012484454,"2025-01-09T15:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1536885120,"CoinMarketCap",423864704,423864704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","Polkadot USD","Polkadot USD",-0.018352985,6.8276315,"{""low"":6.510193,""high"":6.8276315}",6.510193,423864704,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.1734645,0.8700342,"{""low"":3.647517,""high"":11.882433}",-5.0614514,-0.42596087,3.647517,11.882433,-17.245049,8.119973,-1.2989917,-0.15997487,5.6700444,1.1509371,0.20298555,10483064832,15,0,false,false,"REGULAR",-0.2683462,6.8209815,"2025-01-09T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",395963,395963,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",,"Poolz Finance USD","Poolz Finance USD",0.0014281273,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,395963,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24343061,0.20601727,"{""low"":1.181603,""high"":6.520988}",-5.0959544,-0.7814697,1.181603,6.520988,-69.23889,1.7987747,-0.37374115,-0.20777541,1.9248265,-0.49979293,-0.2596561,7374195,15,0,false,false,"REGULAR",0.10031977,1.4250336,"2025-01-09T15:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134611,134611,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",,"Kava Swap USD","Kava Swap USD",0.000018968713,0.004829678,"{""low"":0.0047968496,""high"":0.004829678}",0.0047968496,134611,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015463175,0.47259092,"{""low"":0.003272,""high"":0.013713}",-0.008894683,-0.6486314,0.003272,0.013713,-32.88112,0.00461978,0.00019853748,0.042975526,0.004659505,0.00015881239,0.03408353,163120,15,0,false,false,"REGULAR",0.3952376,0.0048183175,"2025-01-09T15:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",343752,343752,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",,"New Born Haggis Pygmy Hippo USD",,-0.0000802032,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,343752,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000039773528,0.19307537,"2.06E-4 - 0.007211",-0.0069652265,-0.9659168,0.000206,0.007211,-91.24843,0.00115286,-0.0009070865,-0.7868141,0.0014651607,-0.0012193872,-0.8322549,0,15,0,false,false,"REGULAR",-24.603962,0.00024577352,1736438100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47607492,47607492,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",,"SUNDOG USD","SUNDOG USD",-0.0069902167,0.08946366,"{""low"":0.08066455,""high"":0.08946366}",0.08066455,47607492,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043360956,1.0330186,"{""low"":0.041975,""high"":0.377806}",-0.29247004,-0.77412754,0.041975,0.377806,65.26555,0.13094649,-0.045610532,-0.3483143,0.19465652,-0.109320566,-0.56160754,85115840,15,0,false,false,"REGULAR",-7.5712194,0.085335955,"2025-01-09T15:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1999,1999,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",,"DAFI Protocol USD","DAFI Protocol USD",0.000020188454,0.0009006275,"8.61516E-4 - 9.006275E-4",0.000861516,1999,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055962685,1.8530691,"3.02E-4 - 0.005779",-0.004917373,-0.8509038,0.000302,0.005779,-80.98173,0.00093636,-0.000074733165,-0.07981243,0.00106216,-0.00020053319,-0.18879753,948641,15,0,false,false,"REGULAR",2.399275,0.0008616268,1736438100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",446806432,446806432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1064.0703,95055.24,"{""low"":91880.31,""high"":95055.24}",91880.31,446806432,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55425.36,1.4388542,"{""low"":38520.484,""high"":107463.99}",-13518.148,-0.12579235,38520.484,107463.99,104.66966,97428.195,-3482.3516,-0.03574275,72715.1,21230.742,0.29197156,12418962432,15,0,false,true,"REGULAR",-1.1199536,93945.84,"2025-01-09T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",167,167,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",,"Proxy USD","Proxy USD",0,0.02570662,"0.02570662 - 0.02570662",0.02570662,167,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.32734,0.01993098,0.0057756416,0.28978214,0.011799505,0.013907116,1.1786186,0,15,0,false,false,"REGULAR",0,0.02570662,1736438100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145290,145290,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","Ajna Protocol USD","Ajna Protocol USD",-0.0000106003135,0.0061474685,"{""low"":0.0060890927,""high"":0.0061474685}",0.0060890927,145290,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029076005,0.9097624,"{""low"":0.003196,""high"":0.464094}",-0.4579904,-0.98684835,0.003196,0.464094,-93.39133,0.009892,-0.0037883995,-0.38297608,0.01060318,-0.00449958,-0.42436135,0,15,0,false,false,"REGULAR",-0.17337364,0.0061036004,"2025-01-09T15:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",628857,628857,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,"Football World Community USD","Football World Community USD",7.907737e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,628857,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.475425e-14,0.0074375924,"1.1395388E-11 - 1.160951E-11",-1.2936787e-13,-0.011143267,1.1395388e-11,1.160951e-11,,,,,,,,485147,15,0,false,false,"REGULAR",0.69359106,1.1480142e-11,1736438100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",168020,168020,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"Kasper the Ghost of Kaspa USD",,-0.000014345926,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,168020,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045756242,0.6536606,"7.0E-5 - 8.03E-4",-0.00068724377,-0.8558453,0.00007,0.000803,-83.016304,0.00021696,-0.00010120376,-0.46646276,0.0002832958,-0.00016753958,-0.5913945,0,15,0,false,false,"REGULAR",-11.02666,0.000115756244,1736438100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
