"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00037564,0.00054199726,"[]",1757423100,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00054592907,279493,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003499724,0.06902809,"5.07E-4 - 0.029954",-0.029412001,-0.98190564,0.000507,0.029954,-94.60047,false,false,false,1603065600000,6,63429104,"CoinMarketCap",290497,290497,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-2.0372681e-9,0.0005480233,"5.3586555E-4 - 5.480233E-4",0.00053586555,290497,0.00054592907,"CCC",0.00081562,-0.00027362275,-0.33547822,0.003421495,-0.0028794976,-0.84159046,34378,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7366035,4.1370554,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.045006,296455275,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1130445,0.36806893,"{""low"":3.024011,""high"":11.600307}",-7.463252,-0.64336675,3.024011,11.600307,-4.961157,false,false,false,"2020-08-20T00:00:00.000Z",4,1615298048,"CoinMarketCap",384015168,384015168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.110198975,4.1759586,"{""low"":4.01168,""high"":4.1759586}",4.01168,384015168,4.045006,"CCC",3.9259775,0.21107793,0.053764425,4.073807,0.063248634,0.015525684,6682577408,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4444237,0.24180003,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.24028094,139962,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08405702,0.53287315,"{""low"":0.157743,""high"":2.575945}",-2.3341448,-0.9061315,0.157743,2.575945,-87.70761,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76712,76712,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008051291,0.24366312,"{""low"":0.23621505,""high"":0.24366312}",0.23621505,76712,0.24028094,"CCC",0.23369114,0.008108884,0.03469915,0.479792,-0.23799197,-0.49603155,1265763,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2853067,112555.336,"[]","2025-09-09T13:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",112052.8,60794252939,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56987.996,1.0255663,"{""low"":55567.34,""high"":124457.12}",-11901.781,-0.09562957,55567.34,124457.12,94.40405,false,true,false,"2014-09-17T00:00:00.000Z",2,19918400,"CoinMarketCap",42489356288,42489356288,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",320.21094,113210.414,"{""low"":111184.26,""high"":113210.414}",111184.26,42489356288,112052.8,"CCC",114918.43,-2363.0938,-0.020563226,101821.18,10734.156,0.10542165,2241922334720,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"[]",1757423160,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9058877,0.012435617,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.012189187,7539965,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008446174,0.072868384,"{""low"":0.011591,""high"":0.178989}",-0.16655338,-0.93052304,0.011591,0.178989,-91.36008,false,false,false,"2024-07-24T00:00:00.000Z",6,3472182528,"CoinMarketCap",4234119,4234119,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023257546,0.012643316,"{""low"":0.012068071,""high"":0.012643316}",0.012068071,4234119,0.012189187,"CCC",0.01653386,-0.004098242,-0.24786967,0.030609695,-0.018174078,-0.593736,43178732,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90532553,0.035148498,"[]","2025-09-09T13:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.034499243,50785774,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008006498,0.29498556,"{""low"":0.027142,""high"":0.377806}",-0.3426575,-0.9069668,0.027142,0.377806,-88.75889,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12557824,12557824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031535327,0.035995405,"{""low"":0.034499243,""high"":0.035995405}",0.034499243,12557824,0.034499243,"CCC",0.04556874,-0.010420244,-0.22867088,0.053530306,-0.018381808,-0.34339067,35057836,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51945525,112572.93,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",112037.15,270683182,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56964.133,1.0243727,"{""low"":55608.797,""high"":123958.4}",-11385.469,-0.09184911,55608.797,123958.4,94.58411,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",149118640,149118640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",581.7422,113032.695,"{""low"":111276.97,""high"":113032.695}",111276.97,149118640,112037.15,"CCC",114881.445,-2308.5156,-0.020094765,101732,10840.93,0.10656361,14342308864,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15704703,0.003233031,"[]",1757422800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0032323494,64080,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002344031,2.6367052,"8.89E-4 - 0.013776",-0.010542968,-0.7653142,0.000889,0.013776,-65.74457,false,false,false,1705276800000,6,0,"CoinMarketCap",46523,46523,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000050694216,0.0032560944,"0.003225137 - 0.0032560944",0.003225137,46523,0.0032323494,"CCC",0.0050483,-0.0018152692,-0.35958028,0.004676945,-0.0014439141,-0.30873019,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4381056,7.5519e-12,"[]",1757423160,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",7.559539e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6753894e-14,0.008918182,"7.485146E-12 - 7.56382E-12",-1.1920152e-14,-0.0015759433,7.485146e-12,7.56382e-12,,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",425991,425991,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2940664e-14,7.56382e-12,"7.485146E-12 - 7.56382E-12",7.485146e-12,425991,7.559539e-12,"CCC",,,,,,,319141,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31680498,0.000098326665,"[]",1757423100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000096012096,79048,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000078326666,3.9163334,"2.0E-5 - 8.03E-4",-0.00070467335,-0.8775509,0.00002,0.000803,-86.95653,false,false,false,1730246400000,6,0,"CoinMarketCap",63054,63054,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.124951e-7,0.00009881026,"9.552167E-5 - 9.881026E-5",0.00009552167,63054,0.000096012096,"CCC",0.00008076,0.000017566665,0.2175169,0.000071365,0.000026961665,0.37779954,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.224308,15.533157,"[]","2025-09-09T13:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.293981,11923564,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7297,0.3159837,"{""low"":11.803457,""high"":69.83041}",-54.29725,-0.7775588,11.803457,69.83041,-49.92595,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5603414,5603414,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.33798695,15.761191,"{""low"":15.104734,""high"":15.761191}",15.104734,5603414,15.293981,"CCC",16.62153,-1.0883732,-0.06547972,17.229433,-1.6962757,-0.09845221,101832808,15,0,"METIS"
