"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00213348,-0.0010773961,-0.5049947,0.005569675,-0.004513591,-0.8103868,66986,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",314312,314312,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009646785,0.0010760417,"9.3210704E-4 - 0.0010760417",0.00093210704,314312,0.0009795931,"CCC",0.0009795931,335356,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013108394,0.14171237,"9.25E-4 - 0.029954",-0.028897915,-0.96474314,0.000925,0.029954,-91.36564,"[]",1753476780,10.052751,0.001056084,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",3.7801518,0.28606462,0.075675435,4.5269995,-0.460783,-0.101785526,6509135360,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1600784256,"CoinMarketCap",376331712,376331712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016700745,4.0662165,"{""low"":3.8932548,""high"":4.0662165}",3.8932548,376331712,4.000182,"CCC",4.000182,238234187,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0422056,0.34464344,"{""low"":3.024011,""high"":11.600307}",-7.534091,-0.64947337,3.024011,11.600307,-31.854921,"[]","2025-07-25T20:54:00.000Z",-0.40903613,4.0662165,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.37733445,-0.0857639,-0.22728883,0.7106147,-0.41904414,-0.5896925,1526299,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",133176,133176,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0023421645,0.29474282,"{""low"":0.28872505,""high"":0.29474282}",0.28872505,133176,0.2930878,"CCC",0.2930878,204774,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023015559,0.08570147,"{""low"":0.268555,""high"":2.866311}",-2.5747404,-0.8982767,0.268555,2.866311,-88.32347,"[]","2025-07-25T20:54:00.000Z",0.80979687,0.29157054,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",110097.04,7081.8047,0.0643233,98261.35,18917.492,0.19252221,2331551465472,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19897376,"CoinMarketCap",105116082176,105116082176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1714.8125,118362.195,"{""low"":114798.73,""high"":118362.195}",114798.73,105116082176,118362.195,"CCC",118362.195,51384768203,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68057.61,1.3855027,"{""low"":49121.24,""high"":123091.61}",-5912.7656,-0.048035488,49121.24,123091.61,74.29598,"[]","2025-07-25T20:55:00.000Z",-1.4423096,117178.84,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.0007155,-0.000005436945,-0.007598805,0.00253601,-0.001825947,-0.7200078,24038,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000089867215,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,737,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062006305,6.8895893,"9.0E-5 - 0.276555",-0.27584493,-0.9974325,0.00009,0.276555,-87.86693,"[]",1753476840,14.490144,0.00071006303,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"Avail USD","REGULAR",0.02394688,-0.0047628246,-0.19889124,0.0507809,-0.031596847,-0.62221915,65222660,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3399836928,"CoinMarketCap",5773133,5773133,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016049482,0.019184055,"{""low"":0.018656971,""high"":0.019184055}",0.018656971,5773133,0.018978624,"CCC",0.018978624,8414490,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006140545,0.033067018,"{""low"":0.01857,""high"":0.201325}",-0.18214095,-0.904711,0.01857,0.201325,-90.0688,"[]","2025-07-25T20:48:00.000Z",0.8436644,0.019184055,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.05740882,0.0007563904,0.013175508,0.056439955,0.0017252564,0.030567998,58015180,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16716997,16716997,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010660663,0.05816521,"{""low"":0.055327684,""high"":0.05816521}",0.055327684,16716997,0.056169916,"CCC",0.056169916,20784919,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031023212,1.1429965,"{""low"":0.027142,""high"":0.377806}",-0.3196408,-0.8460447,0.027142,0.377806,4.7739863,"[]","2025-07-25T20:53:00.000Z",0.18362181,0.05816521,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00497928,0.0005388879,0.108226076,0.006963505,-0.0014453372,-0.20755887,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",474,474,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016617635,0.0057289423,"{""low"":0.0055181677,""high"":0.0057289423}",0.0055181677,474,0.005684344,"CCC",0.005684344,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036011678,1.8785434,"{""low"":0.001917,""high"":0.738401}",-0.73288286,-0.9925269,0.001917,0.738401,-51.814175,"[]","2025-07-25T20:54:00.000Z",-2.9234028,0.0055181677,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",109982.1,7093.9297,0.064500764,98142.32,18933.71,0.19292097,15104944128,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",414661952,414661952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1713.0547,118300.17,"{""low"":115129.02,""high"":118300.17}",115129.02,414661952,118252.125,"CCC",118252.125,264953550,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67309.7,1.3525151,"{""low"":49766.324,""high"":122452.69}",-5376.6562,-0.04390803,49766.324,122452.69,74.03535,"[]","2025-07-25T20:53:00.000Z",-1.4421002,117076.03,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.004237,-0.0006556825,-0.1547516,0.00464447,-0.0010631524,-0.22890717,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",62910,62910,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009950753,0.0036439642,"0.0025747493 - 0.0036439642",0.0025747493,62910,0.0026491575,"CCC",0.0026491575,106959,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026923174,3.0284784,"8.89E-4 - 0.018417",-0.014835684,-0.8055429,0.000889,0.018417,-79.621506,"[]",1753476840,38.475723,0.0035813174,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,306894,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422699,422699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3253535e-14,7.268992e-12,"7.07217E-12 - 7.268992E-12",7.07217e-12,422699,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8994398e-13,0.026857948,"7.07217E-12 - 7.268992E-12",-6.877745e-15,-0.0009461759,7.07217e-12,7.268992e-12,,"[]",1753476780,-0.31918004,7.262114e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD","REGULAR",0.00006424,0.00001283118,0.19973819,0.000076515,5.561742e-7,0.0072688255,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54513,54513,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000380016,0.000084379775,"7.66244E-5 - 8.4379775E-5",0.0000766244,54513,0.0000829248,"CCC",0.0000829248,126949,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057071178,2.853559,"2.0E-5 - 8.03E-4",-0.0007259288,-0.9040209,0.00002,0.000803,-88.722824,"[]",1753476780,-4.6990204,0.00007707118,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,0,0.0000344278,"SIGN"
