"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-05-01T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7292893,0.6647665,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28209968,28209968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011300325,0.6707169,"{""low"":0.6595561,""high"":0.6707169}",0.6595561,28209968,0.6595561,"CCC",0.6595561,43553359,34255663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2115005,0.4666145,"{""low"":0.453266,""high"":2.797919}",-2.1331525,-0.76240677,0.453266,2.797919,-36.487408,0.61185706,0.052909434,0.08647352,1.0050874,-0.3403209,-0.3385983,178574688,15,0,false,true,"REGULAR",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.154884,0.0047485465,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380647,380647,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010457914,0.0047756853,"{""low"":0.004703345,""high"":0.0047756853}",0.004703345,380647,0.0047674794,"CCC",0.0047674794,411946,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014095465,0.4221463,"{""low"":0.003339,""high"":0.029954}",-0.025205452,-0.841472,0.003339,0.029954,-78.15103,0.00500674,-0.00025819335,-0.051569156,0.00826002,-0.0035114735,-0.42511684,301196,15,0,false,false,"REGULAR",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-05-01T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8802394,4.085881,"2020-08-20T00:00:00.000Z",4,1572970496,"CoinMarketCap",138826960,138826960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07829666,4.123981,"{""low"":4.0680385,""high"":4.123981}",4.0680385,138826960,4.0680385,"CCC",4.0680385,221984152,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.82835317,0.25428888,"{""low"":3.257528,""high"":11.600307}",-7.514426,-0.6477782,3.257528,11.600307,-43.085575,4.0571175,0.028763771,0.007089706,5.5758495,-1.4899683,-0.26721817,6426970624,15,0,false,false,"REGULAR",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9035952,0.51329523,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263417,263417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004680395,0.5205415,"{""low"":0.51329523,""high"":0.5205415}",0.51329523,263417,0.5163207,"CCC",0.5163207,1024495,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.057041228,0.12502077,"{""low"":0.456254,""high"":4.028748}",-3.5154529,-0.8725919,0.456254,4.028748,-87.02889,0.63254607,-0.119250834,-0.18852514,1.2328955,-0.71960026,-0.58366686,2671574,15,0,false,false,"REGULAR",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,117641,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.5461,0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,"REGULAR",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.996018,0.03334697,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5988959,5988959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0025084503,0.03350517,"{""low"":0.033066265,""high"":0.03350517}",0.033066265,5988959,0.0330773,"CCC",0.0330773,6114587,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00853497,0.34398556,"{""low"":0.024812,""high"":0.243924}",-0.21057704,-0.86328954,0.024812,0.243924,-84.99067,0.03371614,-0.00036916882,-0.010949321,0.09342863,-0.060081657,-0.64307547,68687944,15,0,false,false,"REGULAR",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.9107985,0.052842375,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15565563,15565563,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010293797,0.052842375,"{""low"":0.05182304,""high"":0.052842375}",0.05182304,15565563,0.051988263,"CCC",0.051988263,24232547,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025700375,0.9468859,"{""low"":0.027142,""high"":0.377806}",-0.32496363,-0.8601336,0.027142,0.377806,-2.4914205,0.05085078,0.001991596,0.039165497,0.09704556,-0.04420319,-0.455489,52706072,15,0,false,false,"REGULAR",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.003949555,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"CCC",0.003949555,2270,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-50.408035,0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,"REGULAR",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.13937831,94772.195,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",211653760,211653760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-132.28125,94835.23,"{""low"":94177.5,""high"":94835.23}",94177.5,211653760,94181.984,"CCC",94181.984,314462836,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45005.87,0.9043439,"{""low"":49766.324,""high"":108307.46}",-13535.266,-0.12497076,49766.324,108307.46,59.168636,85302.16,9470.039,0.111017585,89360.1,5412.0938,0.06056499,12223462400,15,0,false,true,"REGULAR",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.15069,0.0054870206,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151490,151490,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00072194217,0.0055007464,"{""low"":0.004761968,""high"":0.0055007464}",0.004761968,151490,0.0048007765,"CCC",0.0048007765,131693,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031290206,1.3269807,"{""low"":0.002358,""high"":0.043805}",-0.03831798,-0.8747398,0.002358,0.043805,-87.39769,0.00370002,0.0017870006,0.4829705,0.00632671,-0.0008396893,-0.13272132,0,15,0,false,false,"REGULAR",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1746075120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.4360666,1.0671436e-11,1646870400000,8,42259695053832190,"CoinMarketCap",137636,137636,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.664544e-13,1.0679277e-11,"1.0660998E-11 - 1.0679277E-11",1.0660998e-11,137636,1.0675339e-11,"CCC",1.0675339e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0437831e-14,0.000979067,"1.0660998E-11 - 1.0679277E-11",-7.84095e-15,-0.0007342211,1.0660998e-11,1.0679277e-11,,,,,,,,450971,15,0,false,false,"REGULAR",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1746075120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.757066,0.00006755622,1730246400000,6,0,"CoinMarketCap",169130,169130,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000071070463,0.00006755622,"6.3069594E-5 - 6.755622E-5",0.000063069594,169130,0.00006389428,"CCC",0.00006389428,148108,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004755622,2.377811,"2.0E-5 - 8.03E-4",-0.0007354438,-0.9158702,0.00002,0.000803,-91.983696,0.00006064,0.0000069162197,0.114053756,0.0001558352,-0.000088278975,-0.56648934,0,15,0,false,false,"REGULAR",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-05-01T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.83727545,15.928969,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",8938472,8938472,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13449574,16.11091,"{""low"":15.882286,""high"":16.11091}",15.882286,8938472,15.882286,"CCC",15.882286,11775951,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.125512,0.34951726,"{""low"":11.803457,""high"":84.2613}",-68.33233,-0.81095743,11.803457,84.2613,-72.84092,15.6231575,0.30581188,0.019574268,33.872623,-17.943653,-0.5297391,101515872,15,0,false,false,"REGULAR",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-05-01T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.01950612,0.012781155,"2018-01-25T00:00:00.000Z",6,19443808256,"CoinMarketCap",13080891,13080891,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000024940819,0.012913176,"{""low"":0.012746778,""high"":0.012913176}",0.012746778,13080891,0.012751283,"CCC",0.012751283,23781583,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035001552,0.37713125,"{""low"":0.009281,""high"":0.037346}",-0.024564847,-0.6577638,0.009281,0.037346,-45.657642,0.0118495,0.00093165506,0.078623995,0.01729887,-0.0045177145,-0.26115662,248514320,15,0,false,false,"REGULAR",false,"ZIL"
