"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",329115,329115,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012653973,0.0009618348,"8.029629E-4 - 9.618348E-4",0.0008029629,329115,0.00081692886,"CCC",0.00081692886,322475,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044107134,0.86996317,"5.07E-4 - 0.029954",-0.029005928,-0.9683491,0.000507,0.029954,-93.89061,0.00180628,-0.00085820863,-0.47512493,0.005017305,-0.0040692333,-0.8110397,60135,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]",1754356800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15.402899,0.00094807136,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1604092032,"CoinMarketCap",219330864,219330864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065360546,3.720722,"{""low"":3.7087705,""high"":3.720722}",3.7087705,219330864,3.7200074,"CCC",3.7200074,255032040,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6857915,0.22678208,"{""low"":3.024011,""high"":11.600307}",-7.890505,-0.6801979,3.024011,11.600307,-16.674953,3.7537987,-0.043996334,-0.011720483,4.394981,-0.6851785,-0.15590023,5950864384,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7934332,3.7098024,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",152260,152260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02176924,0.18170884,"{""low"":0.1799941,""high"":0.18170884}",0.1799941,152260,0.18036509,"CCC",0.18036509,193474,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017147362,0.009526624,"{""low"":0.1799941,""high"":2.575945}",-2.394236,-0.92945933,0.1799941,2.575945,-89.88119,0.34562445,-0.1639156,-0.4742593,0.65889364,-0.4771848,-0.7242213,951200,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.698571,0.18170884,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19902034,"CoinMarketCap",53149040640,53149040640,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",227.74219,115074.67,"{""low"":114868.234,""high"":115074.67}",114868.234,53149040640,115074.67,"CCC",115074.67,55965637105,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65772.36,1.3389801,"{""low"":49121.24,""high"":123091.61}",-8198.008,-0.06660087,49121.24,123091.61,108.41615,111930.664,2962.9375,0.026471186,99206.24,15687.359,0.15812875,2286616313856,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.19861813,114893.6,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]",1754356860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3410535424,"CoinMarketCap",2407699,2407699,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000011172146,0.018702803,"{""low"":0.018681467,""high"":0.018702803}",0.018681467,2407699,0.018681467,"CCC",0.018681467,8296559,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051528215,0.028348029,"{""low"":0.018177,""high"":0.178989}",-0.16029671,-0.8955674,0.018177,0.178989,-80.97672,0.02165628,-0.0029639974,-0.1368655,0.046344474,-0.027652191,-0.5966664,63750692,15,0,false,false,"Avail USD",,"[]","2025-08-05T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0598091,0.018692283,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6959423,6959423,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003822446,0.047959965,"{""low"":0.04769964,""high"":0.047959965}",0.04769964,6959423,0.04788342,"CCC",0.04788342,58257099,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020557642,0.75741076,"{""low"":0.027142,""high"":0.377806}",-0.33010638,-0.8737457,0.027142,0.377806,-15.189094,0.05756942,-0.00986978,-0.17144136,0.054987144,-0.0072875023,-0.13253102,47576608,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.8078305,0.04769964,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",874,874,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00038226275,0.004973182,"{""low"":0.004973182,""high"":0.004973182}",0.004973182,874,0.004973182,"CCC",0.004973182,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003056182,1.5942525,"{""low"":0.001917,""high"":0.738401}",-0.7334278,-0.9932649,0.001917,0.738401,-27.498144,0.00491116,0.00006202189,0.012628766,0.007013985,-0.002040803,-0.29096198,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,8.326498,0.004973182,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",206713552,206713552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",281.09375,115146.21,"{""low"":114953.77,""high"":115146.21}",114953.77,206713552,115146.21,"CCC",115146.21,276062530,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65187.45,1.3098707,"{""low"":49766.324,""high"":122452.69}",-7498.914,-0.061239276,49766.324,122452.69,107.7919,111809.414,3144.3594,0.028122492,99091.2,15862.57,0.1600805,14601226240,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24512714,114953.77,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",48700,48700,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00062600477,0.0047083953,"0.0046748715 - 0.0047083953",0.0046748715,48700,0.0046864697,"CCC",0.0046864697,98189,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038193953,4.296283,"8.89E-4 - 0.01836",-0.013651605,-0.74355143,0.000889,0.01836,-66.26392,0.00378892,0.00091947545,0.24267483,0.00454839,0.00016000541,0.03517847,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]",1754356800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.334271,0.0047083953,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",386382,386382,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.2602514e-14,7.033953e-12,"7.003862E-12 - 7.033953E-12",7.003862e-12,386382,7.003862e-12,"CCC",7.003862e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0090947e-14,0.0042963363,"7.003862E-12 - 7.033953E-12",0,0,7.003862e-12,7.033953e-12,,,,,,,,297252,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1754356860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0429338,7.033953e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",56401,56401,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022842723,0.00007271536,"7.104124E-5 - 7.271536E-5",0.00007104124,56401,0.000072459945,"CCC",0.000072459945,117881,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052601994,2.6300998,"2.0E-5 - 8.03E-4",-0.000730398,-0.90958655,0.00002,0.000803,-91.847824,0.00006242,0.000010181997,0.16312076,0.00007428,-0.0000016780032,-0.022590242,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1754356800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.2485063,0.00007260199,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
