"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD",0.00003798954,"[]",1738533060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",119262,119262,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000001806533,0.000039618742,"3.777321E-5 - 3.9618742E-5",0.00003777321,119262,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1632877e-7,0.0057270424,"3.777321E-5 - 1.74E-4",-0.00013601047,-0.7816693,0.00003777321,0.000174,-50,-0.5,0.0000479,-0.000009910462,-0.20689899,0.00005113,-0.0000131404595,-0.25700098,0,15,0,false,false,-4.53947,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",0.99561226,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",349804,349804,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008497238,1.0011046,"{""low"":0.9922497,""high"":1.0011046}",0.9922497,349804,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07440227,0.08076581,"{""low"":0.92121,""high"":1.044202}",-0.048589706,-0.046532862,0.92121,1.044202,0.8408308,0.008408308,0.997972,-0.002359748,-0.0023645433,0.9986785,-0.0030662417,-0.003070299,0,15,0,false,false,-0.08527453,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",0.96423143,"[]","2025-02-02T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",85954112,85954112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.19192868,1.1555547,"{""low"":0.960016,""high"":1.1555547}",0.960016,85954112,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.51096547,1.1272972,"{""low"":0.453266,""high"":2.797919}",-1.8336875,-0.6553755,0.453266,2.797919,7.2668195,0.072668195,1.5118066,-0.5475752,-0.36219922,0.9834114,-0.01917994,-0.019503476,254212416,15,0,false,true,-16.600529,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",0.008963296,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364150,364150,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007916307,0.009765331,"{""low"":0.008905706,""high"":0.009765331}",0.008905706,364150,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0045132963,1.0142239,"{""low"":0.00445,""high"":0.052976}",-0.044012703,-0.8308045,0.00445,0.052976,-55.641598,-0.556416,0.0125515,-0.0035882043,-0.2858785,0.010316975,-0.0013536792,-0.13120893,568533,15,0,false,false,-8.115187,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",5.124129,"[]","2025-02-02T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1544880256,"CoinMarketCap",446065632,446065632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.89412737,6.033458,"{""low"":5.1164136,""high"":6.033458}",5.1164136,446065632,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4766119,0.40482658,"{""low"":3.647517,""high"":11.882433}",-6.758304,-0.5687643,3.647517,11.882433,-11.182249,-0.111822486,6.962406,-1.8382773,-0.26402903,5.7178717,-0.59374285,-0.10383984,7916165632,15,0,false,false,-14.856915,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",1.1845732,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",406082,406082,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.055993557,1.2629231,"{""low"":1.1781645,""high"":1.2629231}",1.1781645,406082,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0064086914,0.0054395557,"{""low"":1.1781645,""high"":6.520988}",-5.336415,-0.81834453,1.1781645,6.520988,-77.0368,-0.770368,1.5583973,-0.37382412,-0.23987728,1.8296217,-0.6450485,-0.3525584,6129873,15,0,false,false,-4.5135446,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0.0034190745,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132446,132446,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010418473,0.0034514961,"{""low"":0.003416154,""high"":0.0034514961}",0.003416154,132446,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014707446,0.04494941,"{""low"":0.003272,""high"":0.013713}",-0.010293926,-0.7506691,0.003272,0.013713,-47.560234,-0.47560233,0.00464882,-0.0012297456,-0.26452854,0.00449175,-0.0010726757,-0.23881018,115749,15,0,false,false,-0.30379468,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",0.00026043842,"[]",1738533060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1731542400000,6,0,"CoinMarketCap",315489,315489,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015041296,0.0002765212,"2.5597794E-4 - 2.765212E-4",0.00025597794,315489,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000054438424,0.2642642,"2.06E-4 - 0.007211",-0.006950562,-0.9638832,0.000206,0.007211,-91.46801,-0.91468006,0.0004573,-0.00019686157,-0.4304867,0.0011119875,-0.0008515491,-0.76579016,0,15,0,false,false,-5.460042,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",0.03609209,"[]","2025-02-02T21:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24392658,24392658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008733567,0.044550627,"{""low"":0.035756975,""high"":0.044550627}",0.035756975,24392658,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033511594,0.009372043,"{""low"":0.035756975,""high"":0.377806}",-0.3417139,-0.9044692,0.035756975,0.377806,-19.599432,-0.19599432,0.08749206,-0.051399972,-0.58748156,0.17648108,-0.140389,-0.7954903,35998996,15,0,false,false,-19.483412,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD",0.0004556254,"[]",1738533000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",7580,7580,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000012814882,0.00048202925,"4.316708E-4 - 4.8202925E-4",0.0004316708,7580,0.0004545127,"CCC",0.0004545127,16929,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00015362541,0.5086934,"3.02E-4 - 0.005779",-0.0053233746,-0.92115843,0.000302,0.005779,-86.16276,-0.8616276,0.00086168,-0.0004060546,-0.47123596,0.00087072,-0.0004150946,-0.4767257,518938,15,0,false,false,-2.7356527,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD",0.01669069,"[]","2025-02-02T21:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10514,10514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.001493616,0.018048925,"{""low"":0.016239934,""high"":0.018048925}",0.016239934,10514,0.017937714,"CCC",0.017937714,370582,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01477369,7.7066717,"{""low"":0.001917,""high"":0.738401}",-0.7217103,-0.9773962,0.001917,0.738401,25.916052,0.25916052,0.01078088,0.00590981,0.5481751,0.00788876,0.00880193,1.1157557,0,15,0,false,false,-8.213762,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",97082.21,"[]","2025-02-02T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",816462848,816462848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4137.2344,101317.81,"{""low"":97082.21,""high"":101317.81}",97082.21,816462848,100628.55,"CCC",100628.55,418912162,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54771.914,1.2945292,"{""low"":42310.297,""high"":108307.46}",-11225.25,-0.10364244,42310.297,108307.46,136.71387,1.3671386,99071.805,-1989.5938,-0.020082342,77581.27,19500.938,0.2513614,12552804352,15,0,false,true,-4.087397,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD",0.026264811,"[]",1738533060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",996,996,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0004263278,0.026685677,"0.025481762 - 0.026685677",0.025481762,996,0.025838483,"CCC",0.025838483,3642,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026095811,154.41309,"1.69E-4 - 0.265998",-0.23973319,-0.90125936,0.000169,0.265998,-77.676216,-0.7767621,0.0262312,0.00003361143,0.0012813532,0.013534945,0.0127298655,0.94051844,0,15,0,false,false,1.6499717,"PRXY"
