"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22614,22614,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00049620867,1.0027554,"{""low"":0.9949375,""high"":1.0027554}",0.9949375,22614,0.9990304,"CCC",0.9990304,70812,64730,"2014-03-12T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-0.049598,0.9999475,0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2107535,0.26704904,"{""low"":0.789194,""high"":1.169297}",-0.16934949,-0.14483018,0.789194,1.169297,0.30434132,0.9994255,0.0005220175,0.00052231754,0.9986516,0.0012958646,0.0012976143,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15922750,15922750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008054823,0.29710555,"{""low"":0.28948024,""high"":0.29710555}",0.28948024,15922750,0.2951882,"CCC",0.2951882,30842510,14818382,"2020-08-28T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-2.6985695,0.2904305,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09853549,0.5134865,"{""low"":0.191895,""high"":1.91174}",-1.6213095,-0.8480806,0.191895,1.91174,-82.26317,0.39469284,-0.10426235,-0.26416075,0.63111407,-0.34068358,-0.539813,83305016,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",285438,285438,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.5888314e-7,0.00036190148,"3.5972302E-4 - 3.6190148E-4",0.00035972302,285438,0.0003598241,"CCC",0.0003598241,277767,281030,1602979200,"[]",1766480280,"REGULAR",0.2386518,0.00036073834,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004873835,0.15621267,"3.12E-4 - 0.018118",-0.017757261,-0.9800895,0.000312,0.018118,-97.14422,0.00036616,-0.0000054216653,-0.01480682,0.000946735,-0.00058599666,-0.6189659,22881,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"REGULAR",0,1.612029e-10,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"REGULAR",0,0.0000061956575,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1648051456,"CoinMarketCap",165006128,165006128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0574224,1.7967803,"{""low"":1.7551332,""high"":1.7967803}",1.7551332,165006128,1.7826545,"CCC",1.7826545,275297132,162162208,"2020-08-19T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-3.1613972,1.7589395,0,1648051456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34854555,0.24712639,"{""low"":1.410394,""high"":7.98167}",-6.2227306,-0.7796277,1.410394,7.98167,-76.177666,2.402598,-0.6436584,-0.267901,3.4397676,-1.6808281,-0.48864582,2898822912,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",77338,77338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01226569,0.08610788,"{""low"":0.08465068,""high"":0.08610788}",0.08465068,77338,0.085366316,"CCC",0.085366316,66739,74540,"2021-01-18T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-12.629803,0.08485137,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00020068884,0.0023707883,"{""low"":0.08465068,""high"":1.939288}",-1.8544366,-0.95624614,0.08465068,1.939288,-94.6093,0.16823006,-0.08337869,-0.49562302,0.25674582,-0.17189445,-0.66951215,444175,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19965896,"CoinMarketCap",45198123008,45198123008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1912.4609,88857.305,"{""low"":87111.61,""high"":88857.305}",87111.61,45198123008,88530.73,"CCC",88530.73,66043490820,45997883558,"2010-07-13T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.1413965,87396.56,21000000,19965896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12959.883,0.17410614,"{""low"":74436.68,""high"":126198.07}",-38801.508,-0.30746514,74436.68,126198.07,-10.189241,93160.89,-5764.328,-0.06187498,107945.76,-20549.195,-0.19036594,1744950657024,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,"[]",1765918560,"REGULAR",0,0.00027009394,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",378740,378740,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00008429354,0.006656707,"{""low"":0.0064194854,""high"":0.006656707}",0.0064194854,378740,0.0066064727,"CCC",0.0066064727,1590640,517787,"2025-04-26T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-1.2919909,0.006440009,68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005580089,0.09486721,"{""low"":0.005882,""high"":0.324362}",-0.317922,-0.9801456,0.005882,0.324362,-96.64368,0.00853084,-0.0020908313,-0.2450909,0.034225523,-0.027785514,-0.81183606,444285,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"REGULAR",0,0.0000393008,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"[]",1714722960,"REGULAR",0.06871049,0.0008457237,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3352283,3352283,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001593586,0.006925995,"{""low"":0.006590245,""high"":0.006925995}",0.006590245,3352283,0.0067031262,"CCC",0.0067031262,5091326,4751604,"2024-07-24T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-2.3610072,0.006590245,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004582447,0.07473005,"{""low"":0.006132,""high"":0.143681}",-0.13709076,-0.9541328,0.006132,0.143681,-94.613396,0.00756696,-0.0009767152,-0.1290763,0.0148706,-0.0082803555,-0.55682725,15461617,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10241000,10241000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002812622,0.008899724,"{""low"":0.008567124,""high"":0.008899724}",0.008567124,10241000,0.008890065,"CCC",0.008890065,10891062,8565891,"2024-08-17T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-3.1688187,0.0085946545,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00023265462,0.027822845,"{""low"":0.008362,""high"":0.118561}",-0.109966345,-0.9275086,0.008362,0.118561,-91.77796,0.01222338,-0.0036287252,-0.29686758,0.03509302,-0.026498366,-0.75508934,8572486,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",242185904,242185904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1873.375,88545.45,"{""low"":87051.76,""high"":88545.45}",87051.76,242185904,88326.766,"CCC",88326.766,367102000,288617843,"2019-01-30T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.100339,87320.57,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12834.211,0.17230284,"{""low"":74486.36,""high"":125777.445}",-38456.875,-0.30575335,74486.36,125777.445,-10.100776,93047.164,-5726.5938,-0.061545067,107879.35,-20558.781,-0.19057198,10943931392,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52966,52966,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023671426,0.0042988127,"0.004262066 - 0.0042988127",0.004262066,52966,0.004262066,"CCC",0.004262066,51932,53883,1682985600,"[]",1766480160,"REGULAR",0.5542631,0.004294458,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034054578,3.830661,"8.89E-4 - 0.0096",-0.0053055426,-0.55266064,0.000889,0.0096,-54.889824,0.00402004,0.00027441792,0.06826249,0.00442833,-0.00013387203,-0.030230818,0,15,0,false,false,"AJNA"
