"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",278491,278491,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",7.818744e-8,0.00024008716,"{""low"":2.3298169,""high"":4}",0.00023298169,278491,0.00023702107,"CCC",0.00023702107,286752,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060052713,0.34513053,"{""low"":1.74,""high"":4}",-0.0064279474,-0.96486753,0.000174,0.006662,-96.25118,0.00022546,0.000008592717,0.038111936,0.000334425,-0.0001003723,-0.30013394,14845,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",0.03341555,0.00023405271,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",15,0,false,false,"REGULAR","[]","2026-04-16T15:41:00.000Z",5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1679701888,"Coinbase",355585440,355585440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.045000076,1.3329365,"{""low"":1.2872071,""high"":1.3329365}",1.2872071,355585440,1.330882,"CCC",1.330882,172413035,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679701888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20167899,0.1784263,"{""low"":1.130321,""high"":5.366211}",-4.034211,-0.7517802,1.130321,5.366211,-63.817467,1.3972704,-0.065270424,-0.04671281,2.1017635,-0.76976347,-0.36624646,2229077760,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:17.000Z",3.4965093,1.332,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",63246,63246,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016382188,0.09342517,"{""low"":0.091176815,""high"":0.09342517}",0.091176815,63246,0.09174773,"CCC",0.09174773,62304,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023299254,0.33593225,"{""low"":0.069357,""high"":0.720005}",-0.6273487,-0.87131166,0.069357,0.720005,-80.05684,0.10162278,-0.008966528,-0.08823344,0.13942625,-0.04676999,-0.33544612,509609,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:19:00.000Z",1.7998788,0.092656255,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20017120,"Coinbase",45665185792,45665185792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3006.6016,76856.266,"{""low"":74598.08,""high"":76856.266}",74598.08,45665185792,75151.99,"CCC",75151.99,43783630171,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16722.586,0.2783655,"{""low"":60074.203,""high"":126198.07}",-49401.28,-0.3914583,60074.203,126198.07,-11.01076,69828.72,6968.0703,0.09978803,87162.516,-10365.727,-0.11892413,1538441216000,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",15,0,false,true,"REGULAR","[]","2026-04-17T13:21:18.000Z",4.0745277,76796.79,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,false,"2022-10-22T00:00:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3786600448,"CoinMarketCap",843458,843458,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000028838404,0.004223412,"{""low"":0.0041504395,""high"":0.004223412}",0.0041504395,843458,0.0041712094,"CCC",0.0041712094,1890952,974171,"2024-07-24T00:00:00.000Z",0,10909881344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007769256,0.22664107,"{""low"":0.003428,""high"":0.043684}",-0.039479073,-0.9037422,0.003428,0.043684,-85.121635,0.00423174,-0.000026814174,-0.006336442,0.006633265,-0.0024283393,-0.36608508,15922373,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",0.6905593,0.0042049256,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",3469728,3469728,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021134457,0.004899688,"{""low"":0.0046477322,""high"":0.004899688}",0.0046477322,3469728,0.004740082,"CCC",0.004740082,4239546,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000611688,0.14265113,"{""low"":0.004288,""high"":0.099645}",-0.094745316,-0.95082855,0.004288,0.099645,-90.027985,0.00565444,-0.00075475173,-0.13347949,0.01135299,-0.0064533018,-0.5684231,4887049,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",4.507872,0.004899688,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,119370,"CoinMarketCap",283819840,283819840,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1813.8203,76450.7,"{""low"":74483.875,""high"":76450.7}",74483.875,283819840,74921.54,"CCC",74921.54,324350250,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16459.168,0.27435818,"{""low"":59991.535,""high"":125777.445}",-49326.742,-0.39217478,59991.535,125777.445,-11.278409,69691.805,6758.8984,0.09698269,87040.086,-10589.383,-0.121660985,9125971968,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"REGULAR","[]","2026-04-17T13:19:00.000Z",2.4301913,76450.7,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",47685,47685,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014446909,0.0013512177,"{""low"":0.0013121264,""high"":0.0013512177}",0.0013121264,47685,0.0013281638,"CCC",0.0013281638,53261,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001149398,6.315374,"{""low"":1.82,""high"":4}",-0.12670259,-0.9896012,0.000182,0.128034,-73.749756,0.00121708,0.00011431798,0.09392808,0.002916785,-0.0015853869,-0.54353917,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-1.0734446,0.001331398,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61481,61481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.47601895e-8,0.000010501301,"{""low"":1.0201139,""high"":5}",0.000010201139,61481,0.000010391217,"CCC",0.000010391217,57360,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012865457,0.14294952,"{""low"":9,""high"":6}",-0.000121713456,-0.92207164,0.000009,0.000132,-85.07463,0.00001082,-5.334541e-7,-0.049302597,0.000020185,-0.000009898454,-0.4903866,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"REGULAR","[]","2026-04-17T13:20:00.000Z",-0.14328516,0.000010286546,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,7332434,"Coinbase",87623400,87623400,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0700002,6.0113826,"{""low"":3.2838619,""high"":6.0113826}",3.2838619,87623400,3.336998,"CCC",3.336998,4850466,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5986922,0.58747196,"{""low"":2.721308,""high"":25.423155}",-21.103155,-0.83007616,2.721308,25.423155,-75.31494,3.0991514,1.2208488,0.39393002,6.0493145,-1.7293143,-0.28586948,31651410,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",15,0,false,false,"REGULAR","[]","2026-04-17T13:21:18.000Z",32.92308,4.32,false,"2021-05-13T00:00:00.000Z","METIS"
