"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283758,283758,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006989838,0.00022488163,"{""low"":2.1478522,""high"":4}",0.00021478522,283758,0.0002228147,"CCC",0.0002228147,284078,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000041824882,0.24037288,"{""low"":1.74,""high"":4}",-0.007003175,-0.97010326,0.000174,0.007219,-96.080154,0.00023496,-0.000019135114,-0.08143988,0.00036876,-0.00015293511,-0.41472805,13689,"REGULAR",-3.1370609,0.00021582488,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",259893,259893,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000021048356,0.0044946107,"{""low"":0.0043999604,""high"":0.0044946107}",0.0043999604,259893,0.0044444534,"CCC",0.0044444534,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029140525,0.07052402,"{""low"":0.004132,""high"":0.040323}",-0.035899594,-0.8903007,0.004132,0.040323,-67.48848,0.00717542,-0.002752015,-0.38353363,0.0079688,-0.003545395,-0.4449095,221170,"REGULAR",-0.47358018,0.004423405,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677063040,"CoinMarketCap",128141776,128141776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00931716,1.2723862,"{""low"":1.2266216,""high"":1.2723862}",1.2266216,128141776,1.2423121,"CCC",1.2423121,173241000,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677063040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12129867,0.10731347,"{""low"":1.130321,""high"":5.366211}",-4.114591,-0.7667591,1.130321,5.366211,-70.2471,1.4254478,-0.17382812,-0.12194633,2.350624,-1.0990044,-0.46753728,2099045120,"REGULAR",0.7499877,1.2516197,"Polkadot USD","Polkadot USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",69860,69860,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024883375,0.10776384,"{""low"":0.10494672,""high"":0.10776384}",0.10494672,69860,0.10498865,"CCC",0.10498865,61802,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038118534,0.54959893,"{""low"":0.069357,""high"":0.720005}",-0.61252946,-0.85072947,0.069357,0.720005,-84.517456,0.10312264,0.0043528974,0.04221088,0.15466414,-0.04718861,-0.30510375,591115,"REGULAR",2.3701353,0.107475534,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20009746,"CoinMarketCap",42997690368,42997690368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1538.3047,68399.34,"{""low"":66053.7,""high"":68399.34}",66053.7,42997690368,66727.52,"CCC",66727.52,43891232240,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009746,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8158.6875,0.13581017,"{""low"":60074.203,""high"":126198.07}",-57965.18,-0.45931906,60074.203,126198.07,-21.695322,68710.36,-477.46875,-0.0069490066,90828.63,-22595.742,-0.24877334,1365322760192,"REGULAR",2.3064897,68232.89,"Bitcoin USD","Bitcoin USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3762830336,"CoinMarketCap",6051601,6051601,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004775161,0.0048351437,"{""low"":0.0042324336,""high"":0.0048351437}",0.0042324336,6051601,0.004290721,"CCC",0.004290721,2033208,2033750,"2024-07-24T00:00:00.000Z",0,10886111232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013402179,0.39096203,"{""low"":0.003428,""high"":0.043684}",-0.03891578,-0.89084744,0.003428,0.043684,-84.26418,0.0040543,0.0007139179,0.17608906,0.007503665,-0.0027354471,-0.36454815,17941996,"REGULAR",11.129091,0.004768218,"Avail USD",,"[]","2026-03-31T23:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3743383,3743383,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007977104,0.005427714,"{""low"":0.0050034835,""high"":0.005427714}",0.0050034835,3743383,0.005229952,"CCC",0.005229952,5160237,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026918063,0.05514866,"{""low"":0.004881,""high"":0.099645}",-0.09449482,-0.94831467,0.004881,0.099645,-90.34379,0.00630126,-0.0011510793,-0.18267447,0.01389957,-0.00874939,-0.62947196,5136896,"REGULAR",-1.5252753,0.005150181,"SUNDOG USD","SUNDOG USD","[]","2026-04-01T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",430922112,430922112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1582.9062,68142.125,"{""low"":66050.76,""high"":68142.125}",66050.76,430922112,66529.97,"CCC",66529.97,319179199,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8122.1367,0.13538805,"{""low"":59991.535,""high"":125777.445}",-57663.773,-0.45845878,59991.535,125777.445,-21.793276,68561.99,-448.3203,-0.0065389043,90719.66,-22605.984,-0.24918507,8141264896,"REGULAR",2.3792133,68113.67,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-31T23:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55763,55763,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013320474,0.0014039096,"{""low"":0.0013627885,""high"":0.0014039096}",0.0013627885,55763,0.0013938319,"CCC",0.0013938319,53033,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012039084,6.614881,"{""low"":1.82,""high"":4}",-0.12664808,-0.98917544,0.000182,0.128034,-55.36343,0.00094962,0.00043628836,0.4594347,0.003074035,-0.0016881267,-0.5491566,0,"REGULAR",-0.95199037,0.0013859083,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-01T00:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55919,55919,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.125597e-8,0.000011201358,"{""low"":1.0989444,""high"":5}",0.000010989444,55919,0.000011088667,"CCC",0.000011088667,57352,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002000481,0.22227564,"{""low"":9,""high"":6}",-0.00012099952,-0.916663,0.000009,0.000132,-75,0.00001068,3.2048138e-7,0.03000762,0.00002574,-0.000014739519,-0.5726309,0,"REGULAR",-0.82273453,0.000011000481,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-01T00:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KASPER"
