"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.4658356,0.08904526,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459361248,"CoinMarketCap",858861,858861,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022512227,"2024-12-18T18:54:00.000Z",0.095358826,"{""low"":0.08458257,""high"":0.095358826}",0.08458257,858861,0.09455019,"CCC",0.09455019,631164,1012654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.061039254,2.1795063,"{""low"":0.028006,""high"":0.183019}",-0.09397374,-0.5134644,0.028006,0.183019,24.413658,false,false,0.07406482,0.014980435,0.20226115,0.04984216,0.039203096,0.78654486,40903940,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",5.3476977,0.00019675765,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",312010,312010,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000009987867,1734548040,0.00019702197,"1.7884107E-4 - 1.9702197E-4",0.00017884107,312010,0.00019436068,"CCC",0.00019436068,280087,292427,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008675765,0.78870595,"1.1E-4 - 2.5E-4",-0.00005324236,-0.21296942,0.00011,0.00025,49.230766,false,false,0.00018498,0.000011777651,0.06366986,0.000191185,0.000005572656,0.029147977,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-3.1788254,2.6906493,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,786406720,"CoinMarketCap",374225440,374225440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.08833909,"2024-12-18T18:54:00.000Z",2.724532,"{""low"":2.610167,""high"":2.724532}",2.610167,374225440,2.707395,"CCC",2.707395,468588238,593098127,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3981253,1.0817016,"{""low"":1.292524,""high"":11.817128}",-9.126479,-0.7723094,1.292524,11.817128,-22.185452,false,false,2.5897472,0.10090208,0.038962137,2.3062365,0.38441277,0.16668402,2115944832,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-2.9887767,0.3872334,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147254968320,"CoinMarketCap",3617309952,3617309952,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.011930108,"2024-12-18T18:54:00.000Z",0.3958722,"{""low"":0.38025728,""high"":0.3958722}",0.38025728,3617309952,0.39431268,"CCC",0.39431268,5471749805,6067610945,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3122614,4.16504,"{""low"":0.074972,""high"":0.48351}",-0.09627658,-0.19912015,0.074972,0.48351,331.3607,false,true,0.3472256,0.0400078,0.115221344,0.17535415,0.21187925,1.2082933,57022046208,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",5.826544,0.044988915,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",352571,352571,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0024769753,"2024-12-18T18:55:00.000Z",0.04652912,"{""low"":0.044545673,""high"":0.04652912}",0.044545673,352571,0.044592902,"CCC",0.044592902,375858,342936,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.041383915,11.4795885,"{""low"":0.003605,""high"":0.18782}",-0.14283109,-0.76046795,0.003605,0.18782,942.62335,false,false,0.06128004,-0.016291123,-0.26584715,0.07325952,-0.028270602,-0.38589665,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,-3.8724632,8.4303055,"REGULAR",false,,4,517690752,"CoinMarketCap",545868992,545868992,"RENDER","USD=X",,-0.339612,"2024-12-18T18:54:00.000Z",8.576524,"{""low"":8.251566,""high"":8.576524}",8.251566,545868992,8.520367,"CCC",8.520367,,,,,,0.17873955,0.021661289,"{""low"":8.251566,""high"":8.576524}",-0.1462183,-0.017048668,8.251566,8.576524,,false,false,,,,,,,4364291072,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.46603584,0.002112374,"REGULAR",false,1532563200000,6,12639155200,"CoinMarketCap",68376,68376,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009890646,1734548040,0.002185809,"0.0020907905 - 0.002185809",0.0020907905,68376,0.0021177384,"CCC",0.0021177384,135821,126889,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011143739,1.1166071,"9.98E-4 - 0.006225",-0.0041126264,-0.6606629,0.000998,0.006225,76.20633,false,false,0.00242954,-0.0003171661,-0.13054574,0.00162534,0.00048703398,0.29965052,26698622,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.9392552,54.796467,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116631896,116631896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2470894,"2024-12-18T18:54:00.000Z",56.015358,"{""low"":53.47093,""high"":56.015358}",53.47093,116631896,55.185844,"CCC",55.185844,99291791,144180502,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.791786,2.4237778,"{""low"":16.004679,""high"":78.95474}",-24.158276,-0.30597624,16.004679,78.95474,89.59503,false,false,51.179195,3.6172714,0.070678554,35.387592,19.408875,0.54846555,894731456,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.3224332,0.00005427447,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",137105,137105,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.7443745e-7,1734548040,0.00005469342,"5.406863E-5 - 5.469342E-5",0.00005406863,137105,0.00005410603,"CCC",0.00005410603,126578,139551,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010274471,0.2335107,"4.4E-5 - 1.99E-4",-0.00014472553,-0.727264,0.000044,0.000199,-46.534653,false,false,0.0000488,0.0000054744705,0.112181775,0.000056785,-0.0000025105292,-0.04421113,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",8.30886,0.33981174,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316830,316830,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.026068509,"2024-12-18T18:54:00.000Z",0.34146473,"{""low"":0.31366515,""high"":0.34146473}",0.31366515,316830,0.33525842,"CCC",0.33525842,376122,345420,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17946774,1.1192669,"{""low"":0.160344,""high"":1.175359}",-0.83554727,-0.71088684,0.160344,1.175359,-22.912222,false,false,0.23395424,0.10585751,0.452471,0.24451339,0.09529835,0.38974696,1648784,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-2.0352361,0.083422944,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14918,14918,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0017331243,"2024-12-18T18:54:00.000Z",0.0840262,"{""low"":0.082915194,""high"":0.0840262}",0.082915194,14918,0.0840262,"CCC",0.0840262,47720,30880,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035556942,0.7428434,"{""low"":0.047866,""high"":0.234796}",-0.15137306,-0.64470035,0.047866,0.234796,-44.98504,false,false,0.09208984,-0.008666895,-0.094113484,0.0717575,0.011665441,0.16256754,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.6926174,0.0027389238,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",131194,131194,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000018839724,"2024-12-18T18:54:00.000Z",0.0027501355,"{""low"":0.002489551,""high"":0.0027501355}",0.002489551,131194,0.00273036,"CCC",0.00273036,120868,139417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073892367,0.3694618,"{""low"":0.002,""high"":0.00825}",-0.005511076,-0.6680092,0.002,0.00825,-47.900764,false,false,0.00247312,0.00026580365,0.10747705,0.003140205,-0.0004012813,-0.12778825,15526,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,-6.8054986,0.21221177,"REGULAR",false,,6,212866112,"CoinMarketCap",15734705,15734705,"ORDER","USD=X",,-0.015496701,"2024-12-18T18:54:00.000Z",0.21852066,"{""low"":0.20872234,""high"":0.21852066}",0.20872234,15734705,0.21720992,"CCC",0.21720992,,,,,,0.0034894347,0.016718071,"{""low"":0.20872234,""high"":0.21852066}",-0.0063088834,-0.028870879,0.20872234,0.21852066,,false,false,,,,,,,45172696,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.12410811,0.9968256,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",282930,282930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012387037,"2024-12-18T18:54:00.000Z",1.0008659,"{""low"":0.9934122,""high"":1.0008659}",0.9934122,282930,0.99906456,"CCC",0.99906456,224670,308615,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23299855,0.305041,"{""low"":0.763827,""high"":1.044202}",-0.047376394,-0.04537091,0.763827,1.044202,-0.14792085,false,false,0.9996706,-0.002845049,-0.0028459863,0.9973852,-0.000559628,-0.00056109513,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",24.982311,0.0028057143,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",26661,26661,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0005608252,1734548100,0.0028677077,"0.002408977 - 0.0028677077",0.002408977,26661,0.0025456217,"CCC",0.0025456217,90789,51131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019867143,2.4257805,"8.19E-4 - 0.072964",-0.07015828,-0.96154654,0.000819,0.072964,-90.90746,false,false,0.00215396,0.0006517542,0.30258417,0.01462383,-0.011818116,-0.80814093,148916,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-2.8682911,1.8977363,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",155907008,155907008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.05603993,"2024-12-18T18:54:00.000Z",1.9691734,"{""low"":1.8468246,""high"":1.9691734}",1.8468246,155907008,1.9476874,"CCC",1.9476874,106883739,441863046,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4444703,3.1868048,"{""low"":0.453266,""high"":2.797919}",-0.9001827,-0.32173294,0.453266,2.797919,74.95876,false,true,1.2025106,0.6952257,0.5781452,0.84643656,1.0512998,1.2420303,498318112,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
